Eastern Lombard	Emilian	probability
<#	<#_v	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈø	<#_ˈɔː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈaː	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_r	a_r	1.0
a_s	a_θ	1.0
b	b	1.0
e_#>	t_#>	1.0
e_d	ˈa_d	1.0
e_r	r	1.0
f_#>	v_#>	1.0
j_#>	j_#>	1.0
k	k	1.0
k_a	k_a	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_t	ŋ_t	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
r_a	r_a	1.0
r_s	r_θ	1.0
s_t	s_t	1.0
s_ˈi	s_e	1.0
t	t	1.0
t_e	t_e	1.0
u	u	1.0
w	w	1.0
ø	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ	t_#>	1.0
ʧ_#>	ʧ_#>	1.0
ˈa_#>	ˈɛ_r	1.0
ˈa_d	ˈɛ_d	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈu_#>	ˈʌ_ŋ	1.0
ˈy	ˈuː	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_s	ˈɛ_ð	1.0
ˈɛ_ŋ	ˈæ_ŋ	1.0
e	e	0.571
j	-	0.091
ˈe	ˈiː	0.231
ˈe	ˈæ_ŋ	0.231
n	ŋ	0.292
t_#>	t_#>	0.762
ˈe	ˈe	0.192
ˈi	e_r	0.172
ˈo	ˈo	0.2
ˈo	ˈɛ	0.2
<#_s	<#_s	0.743
e	i	0.143
n	-	0.083
ˈa	ˈa_ŋ	0.143
ˈa	ˈɛ	0.333
ˈo	ˈɔː	0.333
ˈø	ˈɔ	0.143
ˈø	ˈo	0.333
o	-	0.444
s_#>	s_#>	0.4
z	z	0.714
ˈe	ˈɛː	0.154
ˈɛ	ˈa	0.414
a	a	0.5
d	d_e	0.25
d	d	0.75
d_e	d_e	0.5
d_e	d_i	0.5
i	-	0.5
i	i	0.5
k_#>	k_#>	0.455
k_#>	ɡ_#>	0.545
n	n	0.625
s	-	0.5
s	r	0.5
s_#>	θ_#>	0.25
s_#>	z_#>	0.35
ʋ	-	0.5
ʋ	v	0.5
ʤ	ð	0.5
ʤ	ʧ	0.5
ˈe	ˈa_j	0.115
e	-	0.286
o	u	0.556
z	ð	0.286
ˈø	ˈɔː	0.286
<#_s	<#_θ	0.257
a	-	0.167
a	a_v	0.167
a	a_d	0.167
ˈa	ˈa	0.167
ˈa	ˈaː	0.357
ˈe	ˈa	0.077
ˈi	ˈe_ŋ	0.207
ˈo	ˈʌ	0.267
ˈu	ˈaː	0.167
ˈu	ˈʌu̯_v	0.167
ˈu	ˈʌu̯	0.667
ˈɔ	ˈɔː	0.167
ˈɔ	ˈo	0.417
ˈɔ	ˈɔ	0.417
ˈɛ	ˈɛ	0.517
t_#>	d_#>	0.238
ˈi	ˈa_j	0.138
ˈi	ˈe	0.138
ˈi	ˈiː	0.138
ˈi	ˈiː_r	0.138
ˈø	ˈuː	0.238
j	j	0.909
ˈi	ˈi	0.069
ˈɛ	ˈe	0.069
