Eastern Lombard	Emilian	probability
ˈɛ_s	ˈɛ_ð	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_d	ˈɛ_d	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	w	1.0
u	u	1.0
t_e	t	1.0
t_a	t_a	1.0
t_#>	d_#>	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
r_t	r_t	1.0
r_k	r_k	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	j	1.0
f_#>	v_#>	1.0
e_r	r	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈaː	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	v_#>	1.0
a	a	0.974
r	r	0.962
f	f	0.917
ˈu	ˈʌu̯	0.769
ˈy	ˈuː	0.75
n	n	0.737
ʧ	ʧ	0.7
z	ð	0.667
e	e	0.64
o	u	0.636
ʤ	ʤ	0.6
i	i	0.6
s	s	0.569
ˈɔ	ˈɔ	0.5
ˈɛ	ˈɛ	0.486
ʤ	ʧ	0.4
i	-	0.4
ˈo	ˈɔː	0.389
o	-	0.364
ˈø	ˈɔː	0.348
z	z	0.333
ˈɔ	ˈo	0.312
ˈa	ˈaː	0.31
ˈø	ˈo	0.304
ʧ	t	0.3
ˈo	ˈʌ	0.278
s	θ	0.277
ˈa	ˈɛ	0.276
n	ŋ	0.263
ˈɛ	ˈa	0.257
ˈy	ˈo_ŋ	0.25
ˈu	ˈʌ_ŋ	0.231
ˈa	ˈɛ_r	0.224
ˈi	ˈe_ŋ	0.222
ˈø	ˈuː	0.217
ˈe	ˈæ_ŋ	0.2
ˈe	ˈiː	0.2
e	i	0.2
ˈɔ	ˈɔː	0.188
ˈi	ˈiː	0.185
ˈo	ˈɛ	0.167
ˈo	ˈo	0.167
ˈe	ˈɛː	0.16
ˈi	ˈe	0.148
ˈi	ˈa_j	0.148
ˈø	ˈɔ	0.13
s	z	0.123
ˈe	ˈe	0.12
ˈe	ˈa	0.12
ˈe	v_ˈe	0.12
ˈi	ˈiː_r	0.111
ˈi	e_r	0.111
ˈa	ˈa_ŋ	0.103
ˈɛ	ˈaː	0.086
ˈa	ˈa	0.086
f	v_e	0.083
ˈe	ˈa_j	0.08
e	v	0.08
e	-	0.08
ˈi	ˈi	0.074
ˈɛ	ˈæ	0.057
ˈɛ	ˈe	0.057
ˈɛ	v_ˈa	0.057
