Eastern Lombard	Emilian	probability
ˈɛ_ŋ	ˈæ_ŋ	1.0
ˈɛ_s	ˈɛ_ð	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈy	ˈuː	1.0
ˈu_#>	ˈʌ_ŋ_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_d	ˈɛ_d	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ø	u	1.0
w	w	1.0
u	u	1.0
t_e	t_e	1.0
t	t	1.0
s_ˈi_#>	s_e_r_#>	1.0
s_t	s_t	1.0
r_s	r_θ	1.0
r_a	r_a	1.0
r_#>	r_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_t	ŋ_t	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_a	k_a	1.0
k	k	1.0
j_#>	j_#>	1.0
i_m	m	1.0
i	i	1.0
e_r	r	1.0
e_d	ˈa_d	1.0
b	b	1.0
a_s	a_θ	1.0
a_r	a_r	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɛ	<#_ˈaː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔː	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
j	j	0.909
d	d	0.778
t_#>	t_#>	0.762
f_#>	v_#>	0.75
<#_s	<#_s	0.75
z	z	0.714
ˈu	ˈʌu̯	0.667
n	n	0.652
ʧ_#>	ʧ_#>	0.625
o	u	0.556
k_#>	ɡ_#>	0.545
a	a	0.538
e	e	0.522
ˈɛ	ˈɛ	0.517
ˈi_#>	ˈiː_r_#>	0.5
ˈi_#>	e_r_#>	0.5
ʤ	ʧ	0.5
ʤ	ð	0.5
ʋ	v	0.5
ʋ	-	0.5
s	r	0.5
s	-	0.5
d_e	d_i	0.5
d_e	d_e	0.5
k_#>	k_#>	0.455
o	-	0.444
ˈɔ	ˈɔ	0.417
ˈɔ	ˈo	0.417
ˈɛ	ˈa	0.414
s_#>	s_#>	0.4
ʧ_#>	t_#>	0.375
ˈa	ˈaː	0.357
s_#>	z_#>	0.35
e	-	0.348
ˈø	ˈo	0.333
ˈo	ˈɔː	0.333
ˈa	ˈɛ	0.333
ˈø	ˈɔː	0.286
ˈi	ˈe_ŋ	0.286
z	ð	0.286
ˈo	ˈʌ	0.267
n	ŋ	0.261
s_#>	θ_#>	0.25
f_#>	v_e_r_#>	0.25
<#_s	<#_θ	0.25
ˈø	ˈuː	0.238
ˈi	ˈiː	0.238
t_#>	d_#>	0.238
ˈe	ˈæ_ŋ	0.231
ˈe	ˈiː	0.231
d	d_e	0.222
ˈo	ˈɛ	0.2
ˈo	ˈo	0.2
ˈe	ˈe	0.192
ˈi	ˈe	0.19
ˈi	ˈa_j	0.19
ˈɔ	ˈɔː	0.167
ˈu	ˈʌu̯_v	0.167
ˈu	ˈaː	0.167
ˈa	ˈa	0.167
ˈe	ˈɛː	0.154
a	a_v	0.154
a	a_d	0.154
a	-	0.154
ˈø	ˈɔ	0.143
ˈa	ˈa_ŋ	0.143
e	i	0.13
ˈe	ˈa_j	0.115
ˈi	ˈi	0.095
j	-	0.091
n	-	0.087
ˈe	ˈa	0.077
ˈɛ	ˈe	0.069
