Eastern Lombard	Emilian	probability
ˈɛ_n	ˈa_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	w	1.0
u	u	1.0
t_a	t_a	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	z_#>	1.0
r_t	r_t	1.0
r_k	r_k	1.0
r_a	r_a	1.0
p	p	1.0
m	m	1.0
l_ˈɛ	l_ˈa	1.0
l	l	1.0
k_r	k_r	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_s	a_θ	1.0
a_r	a_r	1.0
<#_ˈɛ	<#_ˈaː	1.0
<#_ˈø	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
#>	v_#>	1.0
a	a	0.97
r	r	0.95
ˈu	ˈʌu̯	0.769
ˈy	ˈuː	0.75
f_#>	v_#>	0.75
s	s	0.714
ʧ	ʧ	0.7
n	n	0.684
z	ð	0.667
o	u	0.625
ʤ	ʤ	0.6
i	i	0.6
ˈɛ	ˈɛ	0.586
e	e	0.533
ˈɔ	ˈɔ	0.5
ʤ	ʧ	0.4
i	-	0.4
ˈo	ˈɔː	0.389
o	-	0.375
ˈø	ˈo	0.333
z	z	0.333
n	ŋ	0.316
ˈɔ	ˈo	0.312
ʧ	t	0.3
ˈa	ˈɛ	0.292
ˈø	ˈɔː	0.286
s	θ	0.286
ˈo	ˈʌ	0.278
ˈa	ˈaː	0.262
ˈy	ˈo_ŋ	0.25
f_#>	v_e_r_#>	0.25
ˈø	ˈuː	0.238
ˈu	ˈʌ_ŋ	0.231
ˈe	ˈæ_ŋ	0.227
ˈe	ˈiː	0.227
ˈa	ˈɛ_r	0.215
ˈɛ	ˈa	0.207
ˈi	ˈe_ŋ	0.207
ˈɔ	ˈɔː	0.188
ˈe	ˈɛː	0.182
ˈe	ˈe	0.182
ˈi	ˈiː	0.172
ˈi	e_r	0.172
ˈo	ˈɛ	0.167
ˈo	ˈo	0.167
e	i	0.167
e	-	0.167
ˈø	ˈɔ	0.143
ˈi	ˈe	0.138
ˈi	ˈa_j	0.138
ˈa	ˈa	0.138
ˈi	ˈiː_r	0.103
ˈa	ˈa_ŋ	0.092
ˈe	ˈa_j	0.091
ˈe	ˈa	0.091
ˈɛ	ˈæ	0.069
ˈɛ	ˈe	0.069
ˈɛ	v_ˈɛ	0.069
ˈi	ˈi	0.069
e	ˈa	0.067
e	v	0.067
