Eastern Lombard	Emilian	probability
ˈɛ_n	ˈa_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w	w	1.0
u	-	1.0
t_a	t_a	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	z_#>	1.0
r_ˈɛ	r_ˈa	1.0
r_t	r_t	1.0
p_j	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
f	f	1.0
e_r	r	1.0
e_d	ˈa_d	1.0
d	d	1.0
b	b	1.0
a_s	a_θ	1.0
a_r	a_r	1.0
<#_ˈɛ	<#_v_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔː	1.0
<#_ˈe	<#_v_ˈe	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_e	<#_v	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
r	r	0.959
a	a	0.959
j	j	0.913
ɡ	ɡ	0.889
ˈy	ˈuː	0.75
f_#>	v_#>	0.75
s	s	0.69
n	n	0.684
ˈu	ˈʌu̯	0.667
i	-	0.625
e	e	0.593
ʧ	ʧ	0.583
o	-	0.583
ˈɛ	ˈɛ	0.571
z	ð	0.562
#>	v_#>	0.5
#>	n_#>	0.5
ʤ	ʤ	0.429
ʧ	-	0.417
o	u	0.417
ˈɔ	ˈɔ	0.385
ˈɔ	ˈo	0.385
i	i	0.375
ˈa	ˈɛ	0.358
ˈo	ˈɔː	0.35
ˈa	ˈaː	0.34
n	ŋ	0.316
z	z	0.312
ˈø	ˈo	0.304
ʤ	ʧ	0.286
ʤ	-	0.286
s	θ	0.276
ˈe	ˈæ_ŋ	0.273
ˈø	ˈɔː	0.261
ˈy	ˈo_ŋ	0.25
ˈo	ˈʌ	0.25
f_#>	v_e_r_#>	0.25
ˈɔ	ˈɔː	0.231
ˈe	ˈiː	0.227
e	-	0.222
ˈø	ˈuː	0.217
ˈɛ	ˈa	0.214
ˈi	ˈe_ŋ	0.214
ˈu	ˈʌ_ŋ	0.2
ˈa	ˈa	0.189
e	i	0.185
ˈe	ˈɛː	0.182
ˈi	ˈiː	0.179
ˈo	ˈɛ	0.15
ˈo	ˈo	0.15
ˈi	ˈe	0.143
ˈi	ˈa_j	0.143
ˈe	ˈa_j	0.136
ˈu	-	0.133
ˈø	ˈɔ	0.13
z	-	0.125
ˈa	ˈa_ŋ	0.113
ɡ	-	0.111
ˈi	ˈiː_r	0.107
ˈi	e_r	0.107
ˈi	-	0.107
ˈo	-	0.1
ˈe	ˈe	0.091
ˈe	ˈa	0.091
ˈø	-	0.087
j	-	0.087
ˈɛ	ˈæ	0.071
ˈɛ	ˈe	0.071
ˈɛ	ˈaː	0.071
