Eastern Lombard	Emilian	probability
ˈɛ_n	ˈa_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	w	1.0
u	u	1.0
t_a	t_a	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	z_#>	1.0
r_t	r_t	1.0
r_k	r_k	1.0
r_a	r_a	1.0
p	p	1.0
m	m	1.0
l_ˈɛ	l_ˈa	1.0
l	l	1.0
k_r	k_r	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	j	1.0
f_#>	v_#>	1.0
e_d	ˈa_d	1.0
d	d	1.0
b	b	1.0
a_s	a_θ	1.0
a_r	a_r	1.0
<#_ˈɛ	<#_v_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔː	1.0
<#_ˈe	<#_v_ˈe	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_e	<#_v	1.0
<#	<#_v	1.0
#>	v_#>	1.0
a	a	0.97
r	r	0.951
f	f	0.917
ˈu	ˈʌu̯	0.769
ˈy	ˈuː	0.75
s	s	0.719
ʧ	ʧ	0.7
n	n	0.684
z	ð	0.667
o	u	0.625
ʤ	ʤ	0.6
i	i	0.6
e	e	0.593
ˈɛ	ˈɛ	0.567
ʤ	ʧ	0.4
i	-	0.4
ˈo	ˈɔː	0.389
ˈɔ	ˈɔ	0.385
ˈɔ	ˈo	0.385
o	-	0.375
ˈø	ˈo	0.333
z	z	0.333
n	ŋ	0.316
ʧ	t	0.3
ˈa	ˈɛ	0.292
ˈø	ˈɔː	0.286
s	θ	0.281
ˈo	ˈʌ	0.278
ˈe	ˈæ_ŋ	0.278
ˈe	ˈiː	0.278
ˈa	ˈaː	0.262
ˈy	ˈo_ŋ	0.25
ˈø	ˈuː	0.238
ˈɔ	ˈɔː	0.231
ˈu	ˈʌ_ŋ	0.231
ˈe	ˈɛː	0.222
e	-	0.222
ˈa	ˈɛ_r	0.215
ˈi	ˈe_ŋ	0.207
ˈɛ	ˈa	0.2
e	i	0.185
ˈi	ˈiː	0.172
ˈi	e_r	0.172
ˈo	ˈɛ	0.167
ˈo	ˈo	0.167
ˈø	ˈɔ	0.143
ˈi	ˈe	0.138
ˈi	ˈa_j	0.138
ˈa	ˈa	0.138
ˈe	ˈa_j	0.111
ˈe	ˈa	0.111
ˈi	ˈiː_r	0.103
ˈɛ	ˈaː	0.1
ˈa	ˈa_ŋ	0.092
f	v_e	0.083
ˈi	ˈi	0.069
ˈɛ	ˈæ	0.067
ˈɛ	ˈe	0.067
