Eastern Lombard	Emilian	probability
ˈa_n	ˈa_ŋ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ø	u	1.0
y	u	1.0
w	w	1.0
u	u	1.0
t_e	t	1.0
t_a	t_a	1.0
t	t	1.0
r_ˈɛ	r_ˈa	1.0
r_t	r_t	1.0
r_a	r_a	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
d_a	d_a	1.0
d	d	1.0
b	b	1.0
a_s	a_θ	1.0
a_r	a_r	1.0
a	a	1.0
r	r	0.966
f	f	0.932
ɡ	ɡ	0.922
n	n	0.83
j	j	0.818
ˈu	ˈʌu̯	0.779
ˈy	ˈuː	0.736
o	-	0.703
i	-	0.656
ʧ	ʧ	0.604
e	e	0.585
s	s	0.573
z	ð	0.497
ˈɛ	ˈɛ	0.474
ˈa	ˈɛ	0.471
ˈø	ˈo	0.427
z	z	0.424
ˈo	ˈɔː	0.411
ˈɔ	ˈɔ	0.403
ʧ	-	0.396
ˈɔ	ˈo	0.347
i	i	0.344
ʤ	ʤ	0.335
ʤ	ʧ	0.333
ʤ	ð	0.333
ˈɛ	ˈa	0.326
o	u	0.297
ˈa	ˈaː	0.296
s	θ	0.295
ˈi	ˈiː	0.27
ˈy	ˈo_ŋ	0.264
ˈɔ	ˈɔː	0.25
ˈø	ˈɔː	0.248
ˈe	ˈæ_ŋ	0.232
ˈi	ˈe_ŋ	0.231
e	-	0.229
ˈu	-	0.221
ˈo	ˈʌ	0.214
ˈo	ˈo	0.204
ˈe	ˈe	0.201
ˈe	ˈiː	0.197
j	-	0.182
ˈa	ˈa	0.173
n	ŋ	0.17
ˈi	ˈe	0.168
e	i	0.149
ˈø	ˈuː	0.146
ˈe	ˈa_j	0.145
ˈi	ˈa_j	0.139
ˈe	ˈɛː	0.131
s	z	0.111
ˈø	ˈɔ	0.11
ˈo	ˈɛ	0.107
ˈe	ˈa	0.094
ˈɛ	ˈæ	0.091
ˈi	e_r	0.083
z	-	0.079
ɡ	-	0.078
ˈø	-	0.069
f	v_e	0.068
ˈo	-	0.065
ˈi	-	0.062
ˈa	ˈa_ŋ	0.06
ˈɛ	ˈe	0.059
ˈɛ	-	0.05
