Eastern Lombard	Emilian	probability
ˈa_t_#>	ˈɛ_#>	1.0
ˈa_t	ˈaː_t	1.0
ˈa_s	ˈaː_θ	1.0
ˈa_d	ˈɛ_d	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	w	1.0
u	u	1.0
t_e	t	1.0
t_a	t_a	1.0
t_#>	d_#>	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
r_ˈɛ	r_ˈa	1.0
r_t	r_t	1.0
r_k	r_k	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	j	1.0
f_#>	v_#>	1.0
e_r	r	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	v_#>	1.0
r	r	0.961
f	f	0.917
<#	v_<#	0.8
ˈy	ˈuː	0.75
ʧ	ʧ	0.7
n	n	0.7
z	ð	0.667
o	u	0.636
s	s	0.617
ˈu	ˈʌu̯	0.615
ʤ	ʤ	0.6
i	i	0.6
e	e	0.593
ˈɛ	ˈɛ	0.586
ˈɔ	ˈɔ	0.5
ʤ	ʧ	0.4
i	-	0.4
ˈo	ˈɔː	0.389
ˈa	ˈɛ	0.372
o	-	0.364
ˈø	ˈɔː	0.348
z	z	0.333
ˈa	ˈaː	0.326
ˈɔ	ˈo	0.312
ˈø	ˈo	0.304
ʧ	t	0.3
n	ŋ	0.3
ˈo	ˈʌ	0.278
ˈɛ	ˈa	0.276
ˈy	ˈo_ŋ	0.25
s	θ	0.25
ˈu	ˈʌ_ŋ	0.231
ˈø	ˈuː	0.217
ˈi	ˈe_ŋ	0.207
ˈe	ˈæ_ŋ	0.2
ˈe	ˈiː	0.2
<#	<#_ˈaː	0.2
ˈɔ	ˈɔː	0.188
e	i	0.185
ˈi	ˈiː	0.172
ˈi	e_r	0.172
ˈo	ˈɛ	0.167
ˈo	ˈo	0.167
ˈa	ˈa	0.163
ˈe	ˈɛː	0.16
ˈu	ˈʌu̯_v	0.154
ˈa	ˈa_ŋ	0.14
ˈi	ˈe	0.138
ˈi	ˈa_j	0.138
s	z	0.133
ˈø	ˈɔ	0.13
ˈe	ˈe	0.12
ˈe	ˈa_j	0.12
ˈe	v_ˈe	0.12
e	v	0.111
e	-	0.111
ˈi	ˈiː_r	0.103
f	v_e	0.083
ˈe	ˈa	0.08
ˈɛ	ˈæ	0.069
ˈɛ	ˈe	0.069
ˈi	ˈi	0.069
