American English	Proto-Germanic	probability
θ	θ	1.0
ˈɛ_ɫ	ˈe_l	1.0
ˈi_ʔ	ˈɔː_t	1.0
ʧ	k	1.0
ʤ_#>	ɣ_j_ɔː_#>	1.0
ʤ	ɣ	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɹ_n	r_n	1.0
ɚ_#>	r_#>	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	s	1.0
t_#>	t_s_#>	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k_s	x_s	1.0
j	ɣ	1.0
i	ɑ_ɣ	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
b	b	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ʧ	<#_k	1.0
<#_ɹ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ɹ	r	0.941
ʔ	t	0.929
ɫ	l	0.923
ˈæ	ˈɑ	0.875
w	w	0.875
f	ɸ	0.871
ɡ	ɣ	0.857
t	t	0.846
ˈaʊ̯	ˈuː	0.833
n	n	0.773
<#	<#_x	0.714
v	β	0.7
ˈoʊ̯	ˈɑi̯	0.684
ˈu	ˈɔː	0.667
ð	θ	0.667
ˈʌ	ˈu	0.647
ˈeɪ̯	ˈɑ	0.643
ˈɔ	ˈu	0.636
k	k	0.562
ˈɪ	ˈi	0.533
ˈɑ	ˈɑ	0.533
ˈʊ	ˈɔː	0.5
ˈʊ	ˈu	0.5
ˈɝ	ˈu_r	0.5
ˈɝ	r	0.5
d	ð	0.447
ˈʌɪ̯	ˈiː	0.4
ˈʌɪ̯	x	0.4
ˈɛ	ˈɑ	0.385
d	d	0.368
#>	ɑ_z_#>	0.343
ˈɑ	ˈu	0.333
ˈu	ˈɑ_n	0.333
ð	ð_ɛː	0.333
v	ɸ	0.3
ˈaɪ̯	ˈiː	0.294
ˈaɪ̯	ˈi	0.294
<#	<#_k	0.286
ˈɪ	ˈu	0.233
ˈɛ	ˈɑu̯	0.231
ˈi	ˈɑu̯	0.229
ˈeɪ̯	ˈɑ_ɣ	0.214
ɚ	r_ɑ̃	0.208
ɚ	r	0.208
ˈʌɪ̯	ˈɑ_x	0.2
ˈɛ	ˈe	0.192
k	k_s	0.188
#>	ɑ̃_#>	0.186
ˈɔ	ˈɑ	0.182
ˈɔ	w	0.182
ˈʌ	ˈɔː	0.176
ˈʌ	ˈuː	0.176
ˈaɪ̯	ˈeu̯_ɣ	0.176
ˈɪ	ˈe	0.167
ˈaʊ̯	ˈu	0.167
#>	z_#>	0.162
ˈoʊ̯	ˈɑ	0.158
ˈoʊ̯	ˈu	0.158
t	t_u	0.154
ˈi	ˈɛː	0.143
ˈeɪ̯	ˈe_ɣ	0.143
ɡ	ɡ	0.143
n	nː	0.136
ˈɑ	ˈe	0.133
f	β	0.129
ˈæ	ˈɑ_l	0.125
ɚ	ɛː	0.125
ɚ	e_r	0.125
w	xʷ	0.125
k	kʷ	0.125
k	k_i	0.125
ˈaɪ̯	ˈuː	0.118
ˈaɪ̯	ˈe	0.118
ˈɛ	ˈɛː	0.115
ˈi	ˈɔː	0.114
ˈi	ˈeu̯	0.114
#>	ɑ_n_ɑ̃_#>	0.113
n	u_n	0.091
ɚ	s_ɔːː	0.083
ɚ	r_ɔː	0.083
ɚ	r_u	0.083
ɚ	r_i	0.083
d	θ	0.079
ˈɛ	ˈɑi̯	0.077
ɫ	lː	0.077
ʔ	tː	0.071
ˈɪ	ˈeu̯	0.067
#>	j_ɑ_n_ɑ̃_#>	0.064
ɹ	r_ˈi	0.059
ˈi	ˈɑː	0.057
ˈi	ˈɑ	0.057
ˈi	ˈiː_z	0.057
ˈi	ˈi	0.057
ˈi	ˈe_xʷ	0.057
ˈi	ˈe_w	0.057
ˈi	ˈe	0.057
d	θ_ɑ̃	0.053
d	θ_i	0.053
