American English	Proto-Germanic	probability
θ	θ	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛ_ɫ	ˈe_l	1.0
ˈi_ɚ	r_i	1.0
ˈi_m	ˈɑu̯_m	1.0
ˈi_#>	ˈe_w_ɑ̃_#>	1.0
ʧ	k	1.0
ʤ	ɣ	1.0
ʔ_#>	t_i_z_#>	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɹ_n	r_n	1.0
ɫ_d	l_θ	1.0
ɫ_#>	l_ɑ_z_#>	1.0
ɡ	ɡ	1.0
ɚ_#>	r_#>	1.0
ə	n	1.0
ŋ	ŋ	1.0
z	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k_s	x_s	1.0
j	ɣ	1.0
i	ɑ_ɣ	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
b	b	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ʧ	<#_k	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.957
ɹ	r	0.941
ʔ	t	0.926
ˈæ	ˈɑ	0.875
w	w	0.875
t	t	0.867
f	ɸ	0.862
l	l	0.846
n	n	0.707
v	β	0.7
ˈaʊ̯	ˈuː	0.692
ˈu	ˈɔː	0.667
ð	θ	0.667
ˈʌ	ˈu	0.647
ˈeɪ̯	ˈɑ	0.643
ˈʊ	ˈɔː	0.6
<#	<#_x	0.6
ˈoʊ̯	ˈɑi̯	0.579
ɫ	l	0.562
ˈɔ	ˈu	0.545
ˈɑ	ˈɑ	0.533
ˈɝ	ˈu_r	0.5
ˈɝ	r	0.5
d	ð	0.5
ˈɪ	ˈi	0.481
k	k	0.438
d	d	0.412
ˈʌɪ̯	ˈiː	0.4
ˈʌɪ̯	x	0.4
ˈʊ	ˈu	0.4
<#	<#_k	0.4
ˈɛ	ˈɑ	0.385
ˈɑ	ˈu	0.333
ˈu	ˈɑ_n	0.333
ð	ð_ɛː	0.333
#>	ɑ_z_#>	0.321
ˈaʊ̯	ˈu	0.308
v	ɸ	0.3
ˈaɪ̯	ˈiː	0.294
ˈaɪ̯	ˈi	0.294
ˈɔ	ˈe	0.273
ˈɪ	ˈu	0.259
ɚ	r_ɑ̃	0.238
ɚ	r	0.238
ˈɛ	ˈɑu̯	0.231
ˈi	ˈɔː	0.222
ˈeɪ̯	ˈɑ_ɣ	0.214
ˈʌɪ̯	ˈɑ_x	0.2
ˈɛ	ˈe	0.192
ɫ	ɑ_l	0.188
k	k_s	0.188
ˈɪ	ˈe	0.185
ˈi	ˈɛː	0.185
ˈi	ˈɑu̯	0.185
ˈi	ˈeu̯	0.185
ˈɔ	ˈɑ	0.182
ˈʌ	ˈɔː	0.176
ˈʌ	ˈuː	0.176
ˈaɪ̯	ˈeu̯_ɣ	0.176
#>	ɑ̃_#>	0.163
ˈoʊ̯	ˈɑ	0.158
ˈoʊ̯	ˈu	0.158
#>	z_#>	0.158
l	x_l	0.154
n	nː	0.146
ˈeɪ̯	ˈe_ɣ	0.143
ɚ	ɛː	0.143
f	β	0.138
ˈɑ	ˈe	0.133
t	t_u	0.133
ˈæ	ˈɑ_l	0.125
ɫ	l_ɔː	0.125
ɫ	l_i	0.125
w	xʷ	0.125
k	kʷ	0.125
k	k_ɑ	0.125
k	k_i	0.125
ˈaɪ̯	ˈuː	0.118
ˈaɪ̯	ˈe	0.118
ˈɛ	ˈɛː	0.115
ˈoʊ̯	ˈɑi̯_w	0.105
#>	ɑ_n_ɑ̃_#>	0.102
n	u_n	0.098
ɚ	s_ɔːː	0.095
ɚ	r_ɔː	0.095
ɚ	r_u	0.095
ɚ	e	0.095
d	θ	0.088
ˈɛ	ˈɑi̯	0.077
ˈɪ	ˈeu̯	0.074
ˈi	ˈɑː	0.074
ˈi	ˈiː_z	0.074
ˈi	ˈe	0.074
ʔ	tː	0.074
#>	j_ɑ_n_ɑ̃_#>	0.066
ɹ	r_ˈi	0.059
#>	ɔːː_#>	0.051
