American English	Proto-Germanic	probability
θ	θ	1.0
ˈʊ_ɫ	ˈu_lː	1.0
ˈʊ	ˈɔː	1.0
ˈɪ_ʔ	ˈi_t	1.0
ˈɑ_ɹ	ˈɑ_r	1.0
ˈæ	ˈɑ	1.0
ˈi_ʔ	ˈɔː_t	1.0
ˈi_ɚ	r_i	1.0
ˈaʊ̯	ˈuː	1.0
ʧ	k	1.0
ʤ	ɣ_j	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɹ	r	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ə	n	1.0
z	s	1.0
w_ˈɔ	w_ˈɑ	1.0
w	w	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
k_s	x_s	1.0
j	ɣ	1.0
i	ɑ_ɣ	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
b	b	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɣ	1.0
<#_w	<#_xʷ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_x	1.0
f	ɸ	0.871
t	t	0.867
n	n	0.812
kʰ	k	0.8
v	β	0.778
ʔ	t	0.76
ˈɔ	ˈu	0.75
k	k	0.688
ˈoʊ̯	ˈɑi̯	0.684
ð	θ	0.667
ŋ	ŋ	0.636
ˈʌ	ˈu	0.529
ˈɝ	ˈu_r	0.5
ˈɝ	r	0.5
ˈu	ˈɔː	0.5
ˈeɪ̯	ˈɑ	0.5
d	ð	0.447
ˈɪ	ˈi	0.423
ˈɑ	ˈɑ	0.417
ˈɑ	ˈu	0.417
ˈʌɪ̯	ˈiː	0.4
ˈʌɪ̯	x	0.4
d	d	0.368
ŋ	ɡ	0.364
#>	ɑ_z_#>	0.363
ɚ	r	0.36
ð	ð_ɛː	0.333
ˈɛ	ˈɑ	0.276
ˈɛ	ˈe	0.276
ˈaɪ̯	ˈiː	0.263
ˈaɪ̯	ˈi	0.263
ˈɔ	w	0.25
ˈu	ˈɑ_n	0.25
ˈu	w	0.25
ˈɪ	ˈu	0.231
ˈi	ˈɑu̯	0.222
v	ɸ	0.222
ˈeɪ̯	ˈɑ_ɣ	0.214
ˈɛ	ˈɑu̯	0.207
ˈʌɪ̯	ˈɑ_x	0.2
ɚ	r_ɑ̃	0.2
kʰ	kʷ	0.2
ˈɪ	ˈe	0.192
#>	ɑ̃_#>	0.192
k	k_s	0.188
ˈʌ	ˈɔː	0.176
ˈʌ	ˈuː	0.176
ˈɑ	ˈe	0.167
#>	z_#>	0.166
ʔ	t_s	0.16
ˈoʊ̯	ˈɑ	0.158
ˈoʊ̯	ˈu	0.158
ˈaɪ̯	ˈeu̯_ɣ	0.158
ˈeɪ̯	ˈɑ_x	0.143
ˈeɪ̯	ˈe_ɣ	0.143
ˈi	ˈɛː	0.139
t	t_u	0.133
d	θ	0.132
k	kʷ	0.125
#>	ɑ_n_ɑ̃_#>	0.124
ɚ	ɛː	0.12
ˈʌ	ˈu_ŋ	0.118
ˈi	ˈɔː	0.111
ˈi	ˈeu̯	0.111
ˈaɪ̯	ˈɑu̯_ɣ	0.105
ˈaɪ̯	ˈuː	0.105
ˈaɪ̯	ˈe	0.105
n	nː	0.104
ˈɛ	ˈɛː	0.103
ˈi	ˈe	0.083
ʔ	tː	0.08
ɚ	s_ɔːː	0.08
ɚ	r_ɔː	0.08
ɚ	r_u	0.08
ɚ	e	0.08
ˈɪ	ˈi_ŋ	0.077
ˈɪ	ˈeu̯	0.077
ˈɛ	ˈɑi̯	0.069
ˈɛ	ˈi	0.069
f	β	0.065
f	l_β	0.065
#>	j_ɑ_n_ɑ̃_#>	0.062
ˈi	ˈɑː	0.056
ˈi	ˈiː_z	0.056
ˈi	ˈi_j	0.056
ˈi	ˈi	0.056
ˈi	ˈe_xʷ	0.056
ˈi	ˈe_w	0.056
d	θ_i	0.053
