American English	Proto-Germanic	probability
θ	θ	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛ_d	ˈɑu̯_ð	1.0
ˈɑ_ɹ	ˈɑ_r	1.0
ˈi_ɚ	r_i	1.0
ˈi_#>	ˈe_w_ɑ̃_#>	1.0
ˈaʊ̯	ˈuː	1.0
ʧ	k	1.0
ʤ_#>	ɣ_j_ɔː_#>	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɹ_n	r_n	1.0
ɹ	r	1.0
ɫ_#>	l_ɑ_z_#>	1.0
ɚ_#>	r_#>	1.0
ə	n	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_s	x_s	1.0
j	ɣ	1.0
i	ɑ_ɣ	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
d_ˈi	d_ˈeu̯	1.0
b	b	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ʧ	<#_k	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.957
ˈæ	ˈɑ	0.875
w	w	0.875
t	t	0.867
f	ɸ	0.867
ɡ	ɣ	0.857
ʔ	t	0.8
n	n	0.8
ɫ	l	0.75
kʰ	k	0.75
<#	<#_x	0.714
v	β	0.7
ˈu	ˈɔː	0.667
ð	θ	0.667
ˈɝ	ˈu_r	0.6
ˈɔ	ˈu	0.6
ˈoʊ̯	ˈɑi̯	0.579
ˈeɪ̯	ˈɑ	0.571
k	k	0.562
ŋ	ŋ	0.545
ˈʌ	ˈu	0.529
ˈʊ	ˈɔː	0.5
ˈʊ	ˈu	0.5
ˈɑ	ˈɑ	0.462
ŋ	ɡ	0.455
d	d	0.424
ˈɪ	ˈi	0.423
#>	ɑ_z_#>	0.408
ˈʌɪ̯	ˈiː	0.4
ˈʌɪ̯	x	0.4
ˈɝ	r	0.4
ˈɛ	ˈɑ	0.4
ˈɑ	ˈu	0.385
d	ð	0.364
ˈu	ˈɑ_n	0.333
ð	ð_ɛː	0.333
ˈɛ	ˈe	0.32
v	ɸ	0.3
ˈaɪ̯	ˈiː	0.294
<#	<#_k	0.286
ˈi	ˈɑu̯	0.267
kʰ	k_ˈu	0.25
ɚ	r_ɑ̃	0.238
ɚ	r	0.238
ˈaɪ̯	ˈi	0.235
ˈɪ	ˈu	0.231
#>	ɑ̃_#>	0.224
ˈʌɪ̯	ˈɑ_x	0.2
ˈɔ	ˈɑ	0.2
ˈɔ	ˈe	0.2
ˈi	ˈɔː	0.2
ˈɪ	ˈe	0.192
k	k_s	0.188
ˈʌ	ˈɔː	0.176
ˈʌ	ˈuː	0.176
ˈaɪ̯	ˈɑu̯_ɣ	0.176
ˈaɪ̯	ˈeu̯_ɣ	0.176
ˈi	ˈɛː	0.167
ˈoʊ̯	ˈɑ	0.158
ˈoʊ̯	ˈu	0.158
ˈɑ	ˈe	0.154
n	nː	0.15
#>	ɑ_n_ɑ̃_#>	0.145
ˈeɪ̯	ˈɑ_ɣ	0.143
ˈeɪ̯	ˈɑ_x	0.143
ˈeɪ̯	ˈe_ɣ	0.143
ɡ	ɡ	0.143
ɚ	ɛː	0.143
ʔ	t_s	0.133
t	t_u	0.133
f	β	0.133
ˈæ	ˈɑ_l	0.125
w	xʷ	0.125
k	kʷ	0.125
k	k_i	0.125
ˈɛ	ˈɛː	0.12
ˈʌ	ˈu_ŋ	0.118
ˈaɪ̯	ˈe	0.118
ˈoʊ̯	ˈɑi̯_w	0.105
ˈi	ˈeu̯	0.1
ɚ	s_ɔːː	0.095
ɚ	r_ɔː	0.095
ɚ	r_u	0.095
ɚ	e	0.095
d	θ	0.091
#>	j_ɑ_n_ɑ̃_#>	0.086
ɫ	lː	0.083
ɫ	l_ɔː	0.083
ɫ	l_i	0.083
ˈɛ	ˈɑu̯	0.08
ˈɛ	ˈɑi̯	0.08
ˈɪ	ˈi_ŋ	0.077
ˈɪ	ˈeu̯	0.077
ˈi	ˈɑː	0.067
ˈi	ˈiː_z	0.067
ˈi	ˈi	0.067
ˈi	ˈe	0.067
ʔ	tː	0.067
d	θ_ɑ̃	0.061
d	θ_i	0.061
