American English	Proto-Germanic	probability
θ	θ	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_n	ɑi̯	1.0
ʤ	ɣ	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɹ_s	sː	1.0
ɹ_n	r_n	1.0
ɪ	-	1.0
ɡ	-	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	s	1.0
s_ˈɛ	s_ˈe	1.0
s	s	1.0
p	p	1.0
oʊ̯	ɣ	1.0
l	l	1.0
k_s	x_s	1.0
i	ɑ_ɣ	1.0
h	x	1.0
b	b	1.0
ɹ	r	0.978
m	m	0.961
t	t	0.877
f	ɸ	0.854
ɫ	l	0.851
kʰ	k	0.845
w	w	0.837
ˈæ	ˈɑ	0.818
ʔ	t	0.814
ʧ	k	0.803
ˈaʊ̯	ˈuː	0.736
v	β	0.718
ð	θ	0.705
ˈɑ	ˈɑ	0.697
k	k	0.68
n	n	0.65
ˈoʊ̯	ˈɑi̯	0.635
ˈʌ	ˈu	0.632
ˈʊ	ˈɔː	0.6
ˈɔ	ˈu	0.583
j	j	0.575
ˈɝ	ˈu_r	0.567
ˈeɪ̯	ˈɑ	0.528
ˈɪ	ˈi	0.519
d	ð	0.515
ˈu	-	0.487
ˈɝ	r	0.433
j	ɣ	0.425
ˈʌɪ̯	ˈiː	0.4
ˈʊ	-	0.4
ɚ	r	0.353
ˈɛ	ˈɑ	0.343
ˈu	ˈɔː	0.333
d	d	0.327
ˈɑ	ˈu	0.303
ˈʌɪ̯	x	0.3
ˈaɪ̯	ˈi	0.297
ˈaɪ̯	ˈiː	0.296
ð	ð_ɛː	0.295
v	ɸ	0.282
ˈɪ	ˈu	0.273
ˈaʊ̯	-	0.264
ˈi	ˈɑu̯	0.251
ˈɔ	ˈe	0.25
ˈɛ	ˈe	0.244
ɚ	r_ɑ̃	0.217
ˈʌɪ̯	ˈɑ_x	0.2
ʧ	kː	0.197
ˈaɪ̯	ˈe	0.189
ˈæ	ˈɑ_l	0.182
ˈu	ˈɑ_n	0.18
ˈeɪ̯	ˈɑ_ɣ	0.18
ˈɛ	ˈɑu̯	0.178
n	nː	0.176
ˈeɪ̯	ˈe_ɣ	0.174
k	k_i	0.173
ˈɔ	ˈɑ	0.167
ˈi	ˈɛː	0.161
kʰ	kʷ	0.155
ˈʌ	-	0.148
k	k_s	0.147
f	β	0.146
ˈi	ˈɔː	0.141
ˈoʊ̯	ˈɑ	0.138
ˈoʊ̯	ˈu	0.138
ˈaɪ̯	ˈeu̯_ɣ	0.137
ˈi	ˈeu̯	0.127
ˈʌ	ˈuː	0.123
t	t_u	0.123
n	u_n	0.121
ˈeɪ̯	ˈɑ_x	0.118
d	θ	0.112
w	xʷ	0.111
ˈɪ	ˈe	0.109
ʔ	t_s	0.107
ɚ	s_ɔːː	0.105
ɚ	r_i	0.105
ˈɛ	ˈɛː	0.104
ˈʌɪ̯	ˈĩː	0.099
ˈʌ	ˈɔː	0.098
ˈoʊ̯	ˈɑi̯_w	0.088
ɫ	l_i	0.086
ˈi	-	0.083
ˈaɪ̯	ˈuː	0.08
ˈɛ	-	0.079
ʔ	tː	0.078
ɚ	ɛː	0.077
ˈi	ˈe	0.069
ɫ	l_ɔː	0.063
w	-	0.052
n	n_i	0.052
ˈɛ	ˈɑi̯	0.051
