American English	Proto-Germanic	probability
θ	θ	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛ_ɫ	ˈe_l	1.0
ˈæ	ˈɑ	1.0
ˈi_#>	ˈe_w_ɑ̃_#>	1.0
ʧ	k	1.0
ʤ_#>	ɣ_j_ɔː_#>	1.0
ʤ	ɣ	1.0
ʔ_#>	t_i_z_#>	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɹ_n	r_n	1.0
ɫ_d	l_θ	1.0
ɡ	ɡ	1.0
ɚ_#>	r_#>	1.0
ə	n	1.0
ŋ	ŋ	1.0
z	s	1.0
t_#>	t_s_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	x_s	1.0
j	ɣ	1.0
i	ɑ_ɣ	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
b	b	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ʧ	<#_k	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.957
ɹ	r	0.941
ʔ	t	0.929
w	w	0.875
f	ɸ	0.862
t	t	0.846
ˈaʊ̯	ˈuː	0.769
<#	<#_x	0.714
n	n	0.707
v	β	0.7
ˈu	ˈɔː	0.667
ɫ	l	0.667
ð	θ	0.667
ˈʌ	ˈu	0.647
ˈʊ	ˈɔː	0.6
ˈoʊ̯	ˈɑi̯	0.579
k	k	0.562
ˈɔ	ˈu	0.545
ˈɑ	ˈɑ	0.533
ˈɝ	ˈu_r	0.5
ˈɝ	r	0.5
ˈeɪ̯	ˈɑ	0.5
d	ð	0.5
ˈɪ	ˈi	0.481
d	d	0.412
ˈʌɪ̯	ˈiː	0.4
ˈʌɪ̯	x	0.4
ˈʊ	ˈu	0.4
ˈɛ	ˈɑ	0.385
ˈɑ	ˈu	0.333
ˈu	ˈɑ_n	0.333
ð	ð_ɛː	0.333
#>	ɑ_z_#>	0.32
v	ɸ	0.3
ˈaɪ̯	ˈiː	0.294
ˈaɪ̯	ˈi	0.294
<#	<#_k	0.286
ˈɔ	ˈe	0.273
ˈɪ	ˈu	0.259
ˈi	ˈɑu̯	0.25
ˈɛ	ˈɑu̯	0.231
ˈaʊ̯	ˈu	0.231
ɚ	r_ɑ̃	0.227
ˈeɪ̯	ˈɑ_ɣ	0.214
ˈʌɪ̯	ˈɑ_x	0.2
ˈɛ	ˈe	0.192
ˈi	ˈɔː	0.188
k	k_s	0.188
ˈɪ	ˈe	0.185
#>	z_#>	0.183
ˈɔ	ˈɑ	0.182
ɚ	r_ɑ	0.182
ˈʌ	ˈɔː	0.176
ˈʌ	ˈuː	0.176
ˈaɪ̯	ˈeu̯_ɣ	0.176
#>	ɑ̃_#>	0.168
ˈoʊ̯	ˈɑ	0.158
ˈoʊ̯	ˈu	0.158
ˈi	ˈɛː	0.156
ˈi	ˈeu̯	0.156
t	t_u	0.154
n	nː	0.146
ˈeɪ̯	ˈɑ_x	0.143
ˈeɪ̯	ˈe_ɣ	0.143
ɫ	ɑ_l	0.143
ɚ	ɛː	0.136
ˈɑ	ˈe	0.133
w	xʷ	0.125
k	kʷ	0.125
k	k_i	0.125
ˈaɪ̯	ˈuː	0.118
ˈaɪ̯	ˈe	0.118
ˈɛ	ˈɛː	0.115
#>	ɑ_n_ɑ̃_#>	0.112
ˈoʊ̯	ˈɑi̯_w	0.105
n	u_n	0.098
ɫ	l_ɔː	0.095
ɫ	l_i	0.095
ɚ	s_ɔːː	0.091
ɚ	r_ɔː	0.091
ɚ	r_u	0.091
ɚ	r_i	0.091
ɚ	e	0.091
d	θ	0.088
ˈɛ	ˈɑi̯	0.077
ˈɪ	ˈeu̯	0.074
ʔ	tː	0.071
f	β	0.069
f	l_β	0.069
#>	j_ɑ_n_ɑ̃_#>	0.066
ˈi	ˈɑː	0.062
ˈi	ˈiː_z	0.062
ˈi	ˈi	0.062
ˈi	ˈe	0.062
ɹ	r_ˈi	0.059
#>	ɔːː_#>	0.051
