American English	Proto-Germanic	probability
θ	θ	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_d	ˈɑu̯_ð	1.0
ˈɑ_ɹ	ˈɑ_r	1.0
ˈi_ɚ	r_i	1.0
ˈi_#>	ˈe_w_ɑ̃_#>	1.0
ʧ	k	1.0
ʤ_#>	ɣ_j_ɔː_#>	1.0
ʤ	ɣ_j	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɹ_n	r_n	1.0
ɫ_#>	l_ɑ_z_#>	1.0
ɡ	ɡ	1.0
ɚ_#>	r_#>	1.0
ə	n	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_s	x_s	1.0
j	ɣ	1.0
i	ɑ_ɣ	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
d_ˈi	d_ˈeu̯	1.0
b	b	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ʧ	<#_k	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.957
ɹ	r	0.938
w	w	0.875
f	ɸ	0.867
t	t	0.857
ˈaʊ̯	ˈuː	0.833
ˈæ	ˈɑ	0.818
n	n	0.818
ʔ	t	0.8
kʰ	k	0.8
v	β	0.7
ˈu	ˈɔː	0.667
ð	θ	0.667
ŋ	ŋ	0.636
ɫ	l	0.625
ˈɝ	ˈu_r	0.6
ˈɔ	ˈu	0.6
<#	<#_x	0.6
ˈoʊ̯	ˈɑi̯	0.579
ˈeɪ̯	ˈɑ	0.571
k	k	0.562
ˈʌ	ˈu	0.529
ˈʊ	ˈɔː	0.5
ˈʊ	ˈu	0.5
ˈɪ	ˈi	0.467
ˈɑ	ˈɑ	0.462
#>	ɑ_z_#>	0.454
d	d	0.424
ˈʌɪ̯	ˈiː	0.4
ˈʌɪ̯	x	0.4
ˈɝ	r	0.4
<#	<#_k	0.4
ˈɑ	ˈu	0.385
ˈɛ	ˈɑ	0.37
ŋ	ɡ	0.364
d	ð	0.364
ˈu	ˈɑ_n	0.333
ð	ð_ɛː	0.333
v	ɸ	0.3
ˈɛ	ˈe	0.296
ˈaɪ̯	ˈiː	0.294
ˈaɪ̯	ˈi	0.294
ˈi	ˈɑu̯	0.276
ɚ	r_ɑ̃	0.238
ɚ	r	0.238
#>	ɑ_n_ɑ̃_#>	0.237
ˈɪ	ˈu	0.233
#>	ɑ̃_#>	0.224
ˈi	ˈɔː	0.207
ˈʌɪ̯	ˈɑ_x	0.2
ˈɔ	ˈɑ	0.2
ˈɔ	ˈe	0.2
kʰ	kʷ	0.2
k	k_s	0.188
ˈæ	ˈɑ_l	0.182
ˈʌ	ˈɔː	0.176
ˈʌ	ˈuː	0.176
ˈaɪ̯	ˈeu̯_ɣ	0.176
ˈi	ˈɛː	0.172
ˈɪ	ˈe	0.167
ˈaʊ̯	ɣ	0.167
ˈoʊ̯	ˈɑ	0.158
ˈoʊ̯	ˈu	0.158
ˈɑ	ˈe	0.154
ˈeɪ̯	ˈɑ_ɣ	0.143
ˈeɪ̯	ˈɑ_x	0.143
ˈeɪ̯	ˈe_ɣ	0.143
ɚ	ɛː	0.143
t	t_u	0.143
n	nː	0.136
ʔ	t_s	0.133
f	β	0.133
ɫ	ɑ_l	0.125
w	xʷ	0.125
k	kʷ	0.125
k	k_i	0.125
ˈʌ	ˈu_ŋ	0.118
ˈaɪ̯	ˈɑu̯_ɣ	0.118
ˈaɪ̯	ˈe	0.118
ˈɛ	ˈɛː	0.111
ˈoʊ̯	ˈɑi̯_w	0.105
ˈi	ˈeu̯	0.103
ˈi	ˈe	0.103
ɚ	s_ɔːː	0.095
ɚ	r_ɔː	0.095
ɚ	r_u	0.095
ɚ	e	0.095
d	θ	0.091
ɫ	lː	0.083
ɫ	l_ɔː	0.083
ɫ	l_i	0.083
ˈɛ	ˈɑu̯	0.074
ˈɛ	ˈɑi̯	0.074
ˈɛ	ˈi	0.074
ˈi	ˈɑː	0.069
ˈi	ˈiː_z	0.069
ˈɪ	ˈi_ŋ	0.067
ˈɪ	ˈeu̯	0.067
ʔ	tː	0.067
ɹ	x_r	0.062
d	θ_ɑ̃	0.061
d	θ_i	0.061
