American English	Proto-Germanic	probability
θ	θ	1.0
ˈʊ_ɫ	ˈu_lː	1.0
ˈʊ	ˈɔː	1.0
ˈɝ	ˈu_r	1.0
ˈɔ	ˈu	1.0
ˈɑ_ɹ	ˈɑ_r	1.0
ˈæ	ˈɑ	1.0
ˈi_#>	ˈe_w_ɑ̃_#>	1.0
ˈaʊ̯_#>	ˈuː_z_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_n	ˈiː	1.0
ʤ	j	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɹ_n	r	1.0
ɫ	l	1.0
ə_n	n	1.0
w_ˈɔ	w_ˈɑ	1.0
t_#>	t_u_z_#>	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	ɣ	1.0
m	m	1.0
k_s	x_s	1.0
i	ɑ_ɣ	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
b	b	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ɫ	<#_l	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_d	1.0
ɹ	r	0.951
n	n	0.912
w	w	0.893
ɡ	ɣ	0.867
f	ɸ	0.862
v	β	0.8
ʔ	t	0.786
ˈu	ˈɔː	0.667
k	k	0.667
ʧ	k	0.6
ð	θ	0.6
j	j	0.6
<#	<#_x	0.556
ɚ	r	0.536
ˈoʊ̯	ˈɑi̯	0.526
ˈɪ	ˈi	0.517
ˈʌ	ˈu	0.5
ˈeɪ̯	ˈɑ	0.5
ˈɑ	ˈɑ	0.467
ŋ	ɡ	0.462
ˈʌɪ̯	x	0.455
<#	<#_k	0.444
#>	ɑ_z_#>	0.418
ˈɛ	ˈe	0.4
ˈɑ	ˈu	0.4
ʧ	j	0.4
ð	ð_ɛː	0.4
j	ɣ	0.4
d	ð	0.4
d	d	0.4
ŋ	ŋ	0.385
ˈʌɪ̯	ˈiː	0.364
ˈu	ˈɑ_n	0.333
ˈi	ˈɑu̯	0.259
ˈaɪ̯	ˈi	0.25
ˈaɪ̯	ˈeu̯_ɣ	0.25
ˈeɪ̯	ˈɑ_ɣ	0.214
ˈoʊ̯	ˈɑ	0.211
#>	ɑ_n_ɑ̃_#>	0.201
ˈɛ	ˈɑu̯	0.2
v	ɸ	0.2
k	k_s	0.2
ˈi	ˈɛː	0.185
ˈʌɪ̯	ˈɑ_x	0.182
ɚ	r_ɑ̃	0.179
ˈɪ	ˈe	0.172
ˈʌ	ˈuː	0.167
ˈaɪ̯	ˈɑu̯_ɣ	0.167
ˈaɪ̯	ˈuː	0.167
ˈaɪ̯	ˈiː	0.167
#>	ɑ̃_#>	0.16
ˈoʊ̯	ˈu	0.158
ŋ	n_x	0.154
ˈɛ	ˈɛː	0.15
ˈɛ	ˈɑi̯	0.15
ˈeɪ̯	ˈɑ_x	0.143
ˈeɪ̯	ɣ	0.143
ʔ	t_s	0.143
d	θ	0.143
ˈɑ	ˈe	0.133
ɡ	ɡ	0.133
k	kʷ	0.133
#>	z_#>	0.113
ˈʌ	ˈɔː	0.111
ˈʌ	ˈu_ŋ	0.111
ˈʌ	-	0.111
ˈi	ˈɔː	0.111
ˈi	ˈeu̯	0.111
ˈi	z	0.111
w	xʷ	0.107
ˈoʊ̯	ˈɑi̯_w	0.105
ˈɪ	ˈu_ɣ	0.103
ˈɛ	ˈɑ	0.1
n	nː	0.088
ˈi	ˈiː_z	0.074
ˈi	ˈe_xʷ	0.074
ˈi	ˈe	0.074
ʔ	tː	0.071
ɚ	ɛː	0.071
ɚ	ɔː	0.071
ɚ	r_ɔː	0.071
ɚ	e	0.071
ˈɪ	ˈu	0.069
ˈɪ	ˈi_ŋ	0.069
ˈɪ	ˈeu̯	0.069
f	β	0.069
f	l_β	0.069
d	θ_i	0.057
#>	n_ɑ̃_#>	0.052
