American English	American English	probability
θ	θ	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_n	ɑi̯	1.0
ˈɑ_ɹ	ˈɑ_r	1.0
ʤ	ɣ_j	1.0
ɾ	t	1.0
ɹ_s	sː	1.0
ɹ_n	r_n	1.0
ɹ	r	1.0
ɪ	-	1.0
ə	-	1.0
z	-	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	ɣ	1.0
l	l	1.0
k_s	x_s	1.0
i	ɑ_ɣ	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
b	b	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.963
s	s	0.958
w	w	0.875
t	t	0.867
f	ɸ	0.867
ʧ	k	0.857
ʃ	s_k	0.846
ˈæ	ˈɑ	0.818
n	n	0.81
ʔ	t	0.793
ˈaʊ̯	ˈuː	0.75
kʰ	k	0.75
ɫ	l	0.741
<#	<#_x	0.714
v	β	0.7
ɡ	ɡ	0.667
ð	θ	0.667
ˈʊ	ˈɔː	0.6
ˈɝ	ˈu_r	0.6
j	j	0.6
#>	ɑ_z_#>	0.589
ˈɔ	ˈu	0.583
ˈoʊ̯	ˈɑi̯	0.579
ˈɑ	ˈɑ	0.545
ŋ	ɡ	0.545
k	k	0.533
ˈeɪ̯	ˈɑ	0.5
ˈɑ	ˈu	0.455
ˈu	-	0.455
ˈʌ	ˈu	0.45
ˈɪ	ˈi	0.448
d	ð	0.447
ˈʌɪ̯	ˈiː	0.4
ˈʊ	-	0.4
ˈɝ	r	0.4
j	ɣ	0.4
d	d	0.368
ˈu	ˈɔː	0.364
ŋ	ŋ	0.364
ɡ	jː	0.333
ɚ	r	0.333
ð	ð_ɛː	0.333
ˈʌɪ̯	x	0.3
v	ɸ	0.3
ˈɛ	ˈɑ	0.29
<#	<#_k	0.286
#>	ɑ_n_ɑ̃_#>	0.282
ˈɛ	ˈe	0.258
ˈɔ	ˈe	0.25
ˈaʊ̯	ˈu	0.25
ˈaɪ̯	ˈiː	0.25
ˈaɪ̯	-	0.25
kʰ	k_ˈu	0.25
ˈeɪ̯	ˈɑ_ɣ	0.214
ˈɪ	ˈu	0.207
ˈʌɪ̯	ˈɑ_x	0.2
k	k_s	0.2
ˈi	ˈɑu̯	0.195
ˈɛ	ˈɑu̯	0.194
ɚ	r_ɑ̃	0.185
ˈæ	ˈɑ_l	0.182
ˈu	ˈɑ_n	0.182
ˈɪ	ˈe	0.172
ˈɔ	ˈɑ	0.167
ˈoʊ̯	ˈɑ	0.158
ˈoʊ̯	ˈu	0.158
ʃ	k	0.154
ˈʌ	ˈɔː	0.15
ˈʌ	ˈuː	0.15
ˈʌ	-	0.15
ˈaɪ̯	ˈeu̯_ɣ	0.15
ˈaɪ̯	ˈe	0.15
ˈi	ˈɔː	0.146
ˈeɪ̯	ˈɑ_x	0.143
ˈeɪ̯	ˈe_ɣ	0.143
ʧ	kː	0.143
n	nː	0.143
ʔ	t_s	0.138
t	t_u	0.133
k	kʷ	0.133
k	k_i	0.133
f	β	0.133
w	xʷ	0.125
ˈi	ˈɛː	0.122
ˈi	ˈeu̯	0.122
ɫ	ɑ_l	0.111
ɚ	ɛː	0.111
ˈoʊ̯	ˈɑi̯_w	0.105
ˈɪ	ˈi_ŋ	0.103
ˈʌɪ̯	ˈĩː	0.1
ˈʌ	ˈu_ŋ	0.1
ˈaɪ̯	ˈɑu̯_ɣ	0.1
ˈaɪ̯	ˈuː	0.1
ˈɛ	ˈɛː	0.097
ˈɛ	-	0.097
ŋ	ɡʷ	0.091
d	θ	0.079
ɫ	l_ɔː	0.074
ɫ	l_i	0.074
ɚ	s_ɔːː	0.074
ɚ	r_ɔː	0.074
ɚ	r_u	0.074
ɚ	r_i	0.074
ɚ	e	0.074
ˈi	ˈe	0.073
ˈi	-	0.073
ˈɪ	ˈeu̯	0.069
ʔ	tː	0.069
ˈɛ	s	0.065
d	θ_ɑ̃	0.053
d	θ_i	0.053
