American English	Proto-Germanic	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_j	<#_j	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_ɡ	<#_ɣ	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_r	1.0
<#_ʧ	<#_k	1.0
<#_ˈæ	<#_ˈɑ	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_θ	<#_θ	1.0
i	j	1.0
j	ɣ	1.0
k_s	x_s	1.0
m	m	1.0
n	n	1.0
n_d	n_d	1.0
s_t	s_t	1.0
t	t	1.0
w	w	1.0
z	s	1.0
ŋ	ŋ	1.0
ə_n	n	1.0
ɚ_#>	r_#>	1.0
ɡ_ɚ	ɡ_r	1.0
ɫ_d	l_θ	1.0
ɹ	r	1.0
ɹ_ʔ	r_t	1.0
ɾ	t	1.0
ʔ_#>	t	1.0
ʤ	ɣ_j	1.0
ʧ	k	1.0
ˈaɪ̯_d	ˈiː_ð	1.0
ˈaɪ̯_n	ˈiː_n	1.0
ˈaʊ̯_#>	ˈuː_z	1.0
ˈi_#>	ˈiː_z	1.0
ˈi_ʔ	ˈɔː_t	1.0
ˈæ_θ	ˈɑ_θ	1.0
ˈɑ_ɹ	ˈɑ_r	1.0
ˈɔ	ˈɑ	1.0
ˈɛ_d	ˈɑu̯_ð	1.0
ˈʊ	ˈɔː	1.0
ˈʊ_ɫ	ˈu_lː	1.0
ˈʌ_n	ˈu_n	1.0
θ	θ	1.0
θ_#>	θ_s	1.0
#>	ɑ̃_#>	0.211
s_#>	s_#>	0.571
ˈʌ	ˈu	0.571
#>	u_z	0.052
<#	<#_ˈɑ	0.192
<#	<#_x	0.192
<#_kʰ	<#_kʷ	0.2
d	θ	0.222
d	j	0.222
ɚ	e_r	0.12
ɚ	ɛː	0.12
ɫ	l	0.842
ˈaɪ̯	ˈeu̯_ɣ	0.2
ˈaʊ̯	ˈu	0.2
ˈi	ˈɛː	0.192
ˈɑ	ˈu	0.462
ˈɪ	ˈe	0.172
ˈɪ	ˈi	0.552
ˈʌɪ̯	ˈɑ_x	0.182
d_#>	ð_ɑ	0.333
f_#>	β_ɑ̃	0.333
k	kʷ	0.133
v	ɸ	0.273
ð	ð_ɛː	0.333
ɫ	l_ˈɔː	0.053
ʔ	t	0.913
ˈaɪ̯	ˈe	0.133
ˈaɪ̯	ˈuː	0.133
ˈeɪ̯	ˈɑ_ɣ	0.333
ˈoʊ̯	-	0.143
ˈoʊ̯	ˈɑ	0.143
ˈu	ˈɑ_n	0.333
ˈæ	ˈɑ	0.833
<#_w	<#_w	0.84
n_#>	n_#>	0.714
ˈi	ˈe	0.154
ˈi	ˈeu̯	0.154
ˈoʊ̯	ˈɑi̯	0.524
ˈɑ	ˈe	0.154
ˈɝ	r	0.4
ˈʌ	ˈɔː	0.214
ˈʌ	ˈuː	0.214
ˈʌɪ̯	ˈiː	0.364
<#	<#_ˈu	0.115
<#	<#_ˈe	0.115
p	p_ɑ	0.25
p	p	0.75
ɫ	ɑ_l	0.105
ʃ	s_k	0.385
ʃ	k	0.615
ˈoʊ̯	ˈu	0.095
ˈoʊ̯	ˈɑi̯_w	0.095
ˈɑ	ˈɑ	0.385
ˈɔ_ɹ	ˈe_r	0.25
ˈɔ_ɹ	ˈu_r	0.75
ˈɛ	ˈɛː	0.115
ˈʌɪ̯	x	0.455
#>	i_z	0.056
#>	ɔ̃ː_#>	0.056
#>	ɔːː_#>	0.056
<#_w	<#_xʷ	0.16
d	d	0.556
n_#>	nː_i	0.286
ɚ	r	0.6
ˈi	ˈɑu̯	0.346
ˈɛ	ˈɑ	0.346
ˈɝ	ˈu_r	0.6
#>	ɑ_z	0.297
<#	<#_k	0.077
d_#>	ð_ɑ̃	0.667
f_#>	β_ɑ	0.667
k	k	0.867
v	β	0.727
ð	θ	0.667
ʔ	tː	0.087
ˈaɪ̯	ɣ	0.267
ˈaɪ̯	ˈi	0.267
ˈeɪ̯	ˈɑ	0.667
ˈi	ˈe_xʷ	0.077
ˈi	j	0.077
ˈu	ˈɔː	0.667
ˈæ	ˈɑ_l	0.167
ˈɛ	ˈɑi̯	0.077
ˈɛ	-	0.077
ˈɛ	ˈɑu̯	0.077
ˈɪ	ˈu	0.207
#>	ɑ_n	0.138
<#	<#_s	0.308
<#_kʰ	<#_k	0.8
ɚ	z	0.08
ɚ	s	0.08
ˈaʊ̯	ˈuː	0.8
ˈɛ	ˈe	0.308
s_#>	s_ɑ̃	0.429
ˈɪ	ˈeu̯	0.069
