American English	Proto-Germanic	probability
θ	θ	1.0
ˈʊ_ɫ	ˈu_lː	1.0
ˈʊ	ˈɔː	1.0
ˈɝ	ˈu_r	1.0
ˈɔ	ˈu	1.0
ˈɑ_ɹ	ˈɑ_r	1.0
ˈæ	ˈɑ	1.0
ˈi_#>	ˈe_w_ɑ̃_#>	1.0
ˈaʊ̯_#>	ˈuː_z_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_n	ˈiː	1.0
ʤ	j	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɹ_n	r	1.0
ɫ	l	1.0
ə_n	n	1.0
w_ˈɔ	w_ˈɑ	1.0
v	β	1.0
t_#>	t_u_z_#>	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	ɣ	1.0
m	m	1.0
k_s	x_s	1.0
i	ɑ_ɣ	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
b	b	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ɫ	<#_l	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_d	1.0
ɹ	r	0.949
n	n	0.909
w	w	0.885
ɡ	ɣ	0.857
f	ɸ	0.857
ʔ	t	0.786
ˈu	ˈɔː	0.667
k	k	0.667
ʧ	k	0.6
ð	θ	0.6
j	j	0.6
ˈoʊ̯	ˈɑi̯	0.588
ɚ	r	0.56
<#	<#_x	0.556
ŋ	ɡ	0.545
ˈɪ	ˈi	0.5
ˈeɪ̯	ˈɑ	0.5
ˈʌ	ˈu	0.471
ˈɑ	ˈɑ	0.462
ŋ	ŋ	0.455
<#	<#_k	0.444
#>	ɑ_z_#>	0.432
ˈɛ	ˈe	0.421
ˈʌɪ̯	ˈiː	0.4
ˈʌɪ̯	x	0.4
ʧ	j	0.4
ð	ð_ɛː	0.4
j	ɣ	0.4
d	ð	0.4
d	d	0.4
ˈɑ	ˈu	0.385
ˈu	ˈɑ_n	0.333
ˈaɪ̯	ˈi	0.3
ˈaɪ̯	ˈeu̯_ɣ	0.3
ˈi	ˈɑu̯	0.259
ˈeɪ̯	ˈɑ_ɣ	0.214
ˈɛ	ˈɑu̯	0.211
#>	ɑ_n_ɑ̃_#>	0.202
ˈʌɪ̯	ˈɑ_x	0.2
ˈaɪ̯	ˈuː	0.2
ˈaɪ̯	ˈiː	0.2
ɚ	r_ɑ̃	0.2
k	k_s	0.2
ˈi	ˈɛː	0.185
ˈɪ	ˈe	0.179
ˈʌ	ˈuː	0.176
ˈoʊ̯	ˈɑ	0.176
ˈɛ	ˈɛː	0.158
ˈɑ	ˈe	0.154
ˈeɪ̯	ˈɑ_x	0.143
ˈeɪ̯	ɣ	0.143
ʔ	t_s	0.143
ɡ	ɡ	0.143
d	θ	0.143
#>	ɑ̃_#>	0.142
k	kʷ	0.133
ˈʌ	ˈɔː	0.118
ˈʌ	ˈu_ŋ	0.118
ˈʌ	-	0.118
ˈoʊ̯	ˈɑi̯_w	0.118
ˈoʊ̯	ˈu	0.118
w	xʷ	0.115
ˈi	ˈɔː	0.111
ˈi	ˈeu̯	0.111
ˈi	z	0.111
#>	z_#>	0.109
ˈɪ	ˈu_ɣ	0.107
ˈɛ	ˈɑi̯	0.105
ˈɛ	ˈɑ	0.105
n	nː	0.091
ɚ	ɛː	0.08
ɚ	r_ɔː	0.08
ɚ	e	0.08
ˈi	ˈiː_z	0.074
ˈi	ˈe_xʷ	0.074
ˈi	ˈe	0.074
ˈɪ	ˈu	0.071
ˈɪ	ˈi_ŋ	0.071
ˈɪ	ˈeu̯	0.071
ʔ	tː	0.071
f	β	0.071
f	l_β	0.071
d	θ_i	0.057
#>	n_ɑ̃_#>	0.055
ɹ	r_ˈi	0.051
