American English	Proto-Germanic	probability
θ	θ	1.0
ˈʌ_n	ˈu_n	1.0
ˈɪ_ʤ	ˈu_ɣ	1.0
ˈɛ_d	ˈɑu̯_ð	1.0
ˈɔ	ˈɑ	1.0
ˈɑ_ɹ	ˈɑ_r	1.0
ˈæ_θ	ˈɑ_θ	1.0
ˈi_ʔ	ˈɔː_t	1.0
ˈaʊ̯_#>	ˈuː_z_#>	1.0
ˈaɪ̯_n	ˈiː_n	1.0
ˈaɪ̯_d	ˈiː_ð	1.0
ʧ	i	1.0
ɾ	t	1.0
ɹ	r	1.0
ɫ_d	l_θ	1.0
ɡ_ɚ	ɡ_r	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
t_#>	t_u_z_#>	1.0
t	t	1.0
s_t	s_t	1.0
s	s	1.0
p	p	1.0
n_d	n_d	1.0
m	m	1.0
j	ɣ	1.0
i	j	1.0
<#_θ	<#_θ	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ˈæ	<#_ˈɑ	1.0
<#_ʧ	<#_k	1.0
<#_ɹ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_j	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n	n	0.905
ʔ	t	0.882
ˈæ	ˈɑ	0.833
<#_w	<#_w	0.808
ˈaʊ̯	ˈuː	0.8
ʔ_#>	t_ɑ_z_#>	0.8
<#_kʰ	<#_k	0.8
ɫ	l	0.794
ˈɔ_ɹ	ˈu_r	0.75
k	k	0.75
ɫ_#>	l_ɑ_z_#>	0.714
v	β	0.7
ˈu	ˈɔː	0.667
ð	θ	0.667
m_#>	m_ɑ_z_#>	0.667
f_#>	β_ɑ_z_#>	0.667
s_#>	s_#>	0.625
ˈɪ	ˈi	0.615
ʃ	k	0.615
ˈʊ	ˈɔː	0.6
ˈɝ	ˈu_r	0.6
k_#>	k_s_#>	0.6
ˈʌ	ˈu	0.583
ˈeɪ̯	ˈɑ	0.545
d_#>	ð_ɑ̃_#>	0.545
ˈoʊ̯	ˈɑi̯	0.526
ˈi_#>	ˈiː_z_#>	0.5
ˈi_#>	ˈe_w_ɑ̃_#>	0.5
ɚ	r	0.5
ŋ_#>	ɡ_ɑ_z_#>	0.5
ŋ_#>	ŋ_ɡ_ɑ_z_#>	0.5
ˈʌɪ̯	x	0.455
ˈɑ	ˈɑ	0.417
ˈɑ	ˈu	0.417
n_#>	n_ɑ_z_#>	0.417
n_#>	n_#>	0.417
ˈʊ	ˈu	0.4
ˈɝ	r	0.4
k_#>	k_ɑ_n_ɑ̃_#>	0.4
ʃ	s_k	0.385
s_#>	s_ɑ̃_#>	0.375
d	ð	0.375
d	-	0.375
ˈʌɪ̯	ˈiː	0.364
ˈaɪ̯	ˈi	0.364
ˈɛ	ˈɑ	0.36
ˈu	ˈɑ_n	0.333
ð	ð_ɛː	0.333
m_#>	m_ɔːː_#>	0.333
f_#>	β_ɑ̃_#>	0.333
ˈi	ˈɑu̯	0.321
ˈɛ	ˈe	0.32
<#	<#_s	0.308
ɚ	ɛː	0.3
v	ɸ	0.3
ɚ_#>	r_ɑ̃_#>	0.294
ɚ_#>	r_#>	0.294
ɫ_#>	lː_ɑ_z_#>	0.286
ˈeɪ̯	ˈɑ_ɣ	0.273
ˈaɪ̯	ˈeu̯_ɣ	0.273
d_#>	d_ɑ_z_#>	0.273
ˈʌ	ˈuː	0.25
ˈɔ_ɹ	ˈe_r	0.25
k	kʷ	0.25
d	θ	0.25
<#	<#_ˈɑ	0.231
ˈaʊ̯	ˈu	0.2
ʔ_#>	t_ɑ̃_#>	0.2
ɚ	z	0.2
<#_kʰ	<#_kʷ	0.2
#>	ɑ̃_#>	0.198
ˈɪ	ˈe	0.192
<#_w	<#_xʷ	0.192
<#	<#_x	0.192
ˈʌɪ̯	ˈɑ_x	0.182
ˈeɪ̯	ˈe_ɣ	0.182
ˈaɪ̯	ˈuː	0.182
ˈaɪ̯	ɣ	0.182
d_#>	ð_ɑ_z_#>	0.182
ˈi	ˈɛː	0.179
ˈi	ˈeu̯	0.179
ɚ_#>	r_ɑ_z_#>	0.176
ˈʌ	ˈɔː	0.167
ˈɑ	ˈe	0.167
ˈæ	ˈɑ_l	0.167
n_#>	nː_i_z_#>	0.167
ˈoʊ̯	ˈɑ	0.158
#>	ɑ_z_#>	0.137
#>	ɑ_n_ɑ̃_#>	0.137
ˈɛ	ˈɛː	0.12
ˈɛ	ˈɑi̯	0.12
ʔ	tː	0.118
ɫ	ɑ_l	0.118
ɚ_#>	s_ɔːː_#>	0.118
ɚ_#>	e_r_#>	0.118
ˈɪ	ˈu	0.115
<#	<#_ˈe	0.115
ˈi	ˈi	0.107
ˈoʊ̯	ˈɑi̯_w	0.105
ˈoʊ̯	ˈu	0.105
ˈoʊ̯	-	0.105
n	nː	0.095
ɫ	l_ˈɔː	0.088
ˈɛ	ˈɑu̯	0.08
ˈɪ	ˈeu̯	0.077
<#	<#_ˈu	0.077
<#	<#_k	0.077
#>	i_z_#>	0.077
ˈi	ˈe_xʷ	0.071
ˈi	ˈe	0.071
ˈi	i_j	0.071
#>	ɔ̃ː_#>	0.071
#>	j_ɑ_n_ɑ̃_#>	0.071
#>	ɔː_#>	0.06
