American English	Proto-Germanic	probability
θ	θ	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_d	ˈɑu̯_ð	1.0
ˈɑ_ɹ	ˈɑ_r	1.0
ˈi_#>	ˈe_w_ɑ̃_#>	1.0
ʧ	k	1.0
ʤ_#>	ɣ_j_ɔː_#>	1.0
ʤ	ɣ_j	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɹ_n	r_n	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ɚ_#>	r_#>	1.0
z	-	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	-	1.0
m	m	1.0
l	l	1.0
k_s	x_s	1.0
j	ɣ	1.0
i	ɑ_ɣ	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
b	b	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ɹ	r	0.944
w	w	0.897
f	ɸ	0.871
t	t	0.867
ʔ	t	0.828
ˈæ	ˈɑ	0.818
ɫ	l	0.793
n	n	0.773
kʰ	k	0.75
<#	<#_x	0.714
v	β	0.7
ˈaʊ̯	ˈuː	0.692
ð	θ	0.667
k	k	0.643
ˈɝ	ˈu_r	0.6
ˈɔ	ˈu	0.6
ˈoʊ̯	ˈɑi̯	0.579
ˈɑ	ˈɑ	0.545
ŋ	ŋ	0.545
ˈʌ	ˈu	0.529
ˈʊ	ˈu	0.5
ˈʊ	-	0.5
ˈeɪ̯	ˈɑ	0.5
ə	n	0.5
ə	-	0.5
ˈɑ	ˈu	0.455
ˈu	-	0.455
ŋ	ɡ	0.455
ˈɪ	ˈi	0.452
d	d	0.424
ˈʌɪ̯	ˈiː	0.4
ˈʌɪ̯	x	0.4
ˈɝ	r	0.4
ˈu	ˈɔː	0.364
d	ð	0.364
ˈɛ	ˈɑ	0.346
ð	ð_ɛː	0.333
#>	ɑ_z_#>	0.328
ˈɛ	ˈe	0.308
ˈaʊ̯	ˈu	0.308
v	ɸ	0.3
<#	<#_k	0.286
ˈaɪ̯	ˈiː	0.25
ˈaɪ̯	ˈi	0.25
kʰ	k_ˈu	0.25
ˈi	ˈɑu̯	0.231
ˈeɪ̯	ˈɑ_ɣ	0.214
k	k_s	0.214
ɚ	r_ɑ̃	0.208
ˈʌɪ̯	ˈɑ_x	0.2
ˈɔ	ˈɑ	0.2
ˈɔ	w	0.2
ˈɪ	ˈu	0.194
#>	z_#>	0.192
ˈæ	ˈɑ_l	0.182
ˈu	ˈɑ_n	0.182
#>	ɑ_n_ɑ̃_#>	0.177
ˈʌ	ˈɔː	0.176
ˈʌ	ˈuː	0.176
ɚ	r_ɑ	0.167
#>	ɑ̃_#>	0.162
ˈɪ	ˈe	0.161
ˈoʊ̯	ˈɑ	0.158
ˈoʊ̯	ˈu	0.158
ˈi	ˈɔː	0.154
ˈaɪ̯	ˈeu̯_ɣ	0.15
ˈaɪ̯	ˈe	0.15
ˈeɪ̯	ˈɑ_x	0.143
ˈeɪ̯	ˈe_ɣ	0.143
k	k_i	0.143
n	nː	0.136
t	t_u	0.133
f	β	0.129
ˈi	ˈɛː	0.128
ˈi	ˈeu̯	0.128
ɚ	ɛː	0.125
ˈʌ	ˈu_ŋ	0.118
ˈɛ	ˈɛː	0.115
ˈoʊ̯	ˈɑi̯_w	0.105
ʔ	t_s	0.103
w	xʷ	0.103
ˈaɪ̯	ˈɑu̯_ɣ	0.1
ˈaɪ̯	-	0.1
d	θ	0.091
ɚ	s_ɔːː	0.083
ɚ	r_ɔː	0.083
ɚ	r_u	0.083
ɚ	r_i	0.083
ɚ	i	0.083
ɚ	e	0.083
ˈɛ	ˈɑu̯	0.077
ˈɛ	ˈɑi̯	0.077
ˈɛ	ˈi	0.077
ˈi	ˈe	0.077
ˈi	-	0.077
ʔ	tː	0.069
ɫ	ɑ	0.069
ɫ	l_ɔː	0.069
ɫ	l_i	0.069
ˈɪ	ˈi_ŋ	0.065
ˈɪ	ˈeu̯	0.065
ˈɪ	-	0.065
d	θ_ɑ̃	0.061
d	θ_i	0.061
ɹ	r_ˈe	0.056
ˈi	ˈɑː	0.051
ˈi	ˈiː_z	0.051
ˈi	ˈi_j	0.051
ˈi	ˈi	0.051
