Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ˈoː	0.0	4.796
<#_b	<#_b	0.0	4.796
<#_d	<#_d	0.0	4.796
<#_f	<#_v	0.0	4.796
<#_h	<#_ɦ	0.0	4.796
<#_j	<#_j	0.737	4.796
<#_j	<#_χ	1.322	4.796
<#_k	<#_k	0.0	4.796
<#_l	<#_ɫ	0.0	4.796
<#_m	<#_m	0.0	4.796
<#_n	<#_n	0.0	4.796
<#_p	<#_p	0.0	4.796
<#_r	<#_ɾ	0.0	4.796
<#_s	<#_z	0.798	4.796
<#_s	<#_s	1.234	4.796
<#_t	<#_d	1.0	4.796
<#_t	<#_t	1.0	4.796
<#_ɕ	<#_z	0.0	4.796
<#_ɡ	<#_χ	0.0	4.796
<#_ʋ	<#_ʋ	0.0	4.796
<#_ʦ	<#	0.737	4.796
<#_ʦ	<#_k	1.322	4.796
<#_ˈa	<#_ˈɑ	0.0	4.796
<#_ˈaː	<#	0.0	4.796
<#_ˈiə̯	<#_ˈaː	0.0	4.796
<#_ˈiː	<#_ˈɛi̯	0.0	4.796
<#_ˈɪə̯	<#_ˈoː	0.0	4.796
d_ə	d_ə	0.0	4.796
d̥_#>	d̥_#>	0.0	4.796
f_#>	v̥_#>	0.585	4.796
f_#>	f_#>	1.585	4.796
j	-	2.0	4.796
j	ˈi	2.0	4.796
j	ˈoː	2.585	4.796
j	ˈɛi̯	2.585	4.796
j	χ	2.585	4.796
j_ə	ə_n	0.0	4.796
j_ˈuə̯	ˈyː	0.0	4.796
j_ˈɔ	ˈɪ	0.0	4.796
j_ˈɪ	ˈi	0.0	4.796
k	χ	0.652	4.796
k	k	1.459	4.796
k_#>	k_#>	0.0	4.796
k_ə	k	0.0	4.796
l	ɫ	0.126	4.796
l	ˈaː_ɫ	3.585	4.796
l_#>	ɫ_#>	0.241	4.796
l_#>	ɫ_v̥_#>	2.7	4.796
l_ˈuə̯	ɫ_ˈu	0.0	4.796
m_#>	m_#>	0.0	4.796
m_ə	m	1.0	4.796
m_ə	m_ə	1.0	4.796
