West Frisian	Dutch	probability
χ	χ	1.0
ˈɪə̯_l	ˈɑ_ɫ	1.0
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɛ_j_#>	ˈɛi̯_#>	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈy	-	1.0
ˈuə̯	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː	-	1.0
ʦ_j	d	1.0
ʦ	-	1.0
ʋ	ʋ	1.0
ɣ_j	χ_ə	1.0
ɣ	χ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
t	t	1.0
s_l	s_ɫ	1.0
r	ɾ	1.0
p	p	1.0
n_ə	n_d̥	1.0
m	m	1.0
k_j	k_ə	1.0
k	k	1.0
j_ˈɪ	ˈi	1.0
j_ˈuə̯	ˈyː	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈiː	<#_ˈɛi̯	1.0
<#_ɡ	<#_χ	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
l	ɫ	0.956
v	ʋ	0.818
s_#>	z̥_#>	0.8
n	n	0.764
ˈa	ˈɑ	0.737
ˈɛː	ˈɑ	0.667
ˈɛi̯	-	0.667
ˈeː	-	0.667
ˈɛ	ˈɛ	0.643
ˈuː	ˈœy̯	0.643
ˈɔ	ˈɔ	0.632
#>	v̥_#>	0.6
s_k	s_χ	0.583
s	z	0.561
ˈɔː	ˈɑ	0.5
ˈɔː	-	0.5
ˈyː	ˈœy̯	0.5
ˈyː	-	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
z	χ	0.5
z	-	0.5
ˈɪə̯	ˈoː	0.474
ˈi	ˈɛi̯	0.462
ˈaː	ˈaː	0.462
s	s	0.439
ˈɪ	ˈɪ	0.419
ˈiː	ˈɛi̯	0.417
ˈiː	-	0.417
s_k	s	0.417
#>	χ_#>	0.4
ˈi	ˈɪ	0.385
ˈɛ	-	0.357
j	-	0.357
ˈɛː	ˈʏ	0.333
ˈɛi̯	ˈɛ	0.333
ˈeː	ˈoː	0.333
ə	ə_n	0.329
ˈoə̯	ˈoː_ɾ	0.308
ˈaː	ˈɑ	0.308
ə	ə	0.305
ˈiə̯	ˈi	0.273
ˈiə̯	ˈeː	0.273
ˈiə̯	ˈaː	0.273
ˈɪə̯	ˈeː	0.263
ə	-	0.256
ˈoə̯	ˈoː	0.231
ˈaː	ˈeː	0.231
ˈuː	ˈoː	0.214
j	ˈi	0.214
s_#>	#>	0.2
ˈɪ	ˈɛ	0.194
ˈiə̯	ˈu	0.182
v	ə	0.182
ˈiː	ˈɪ	0.167
ˈɪə̯	ˈi	0.158
ˈɔ	-	0.158
ˈa	ˈɛ	0.158
ˈoə̯	ˈɔ_ɾ	0.154
ˈoə̯	ˈɔ	0.154
ˈoə̯	ˈaː	0.154
ˈi	ˈeː	0.154
n	n_d̥	0.145
ˈuː	ˈɔ	0.143
j	χ	0.143
j	ˈɛi̯	0.143
j	ˈoː	0.143
ə	n	0.11
ˈɪə̯	ˈaː	0.105
ˈɔ	ˈɪ	0.105
ˈɔ	ˈɛ	0.105
ˈa	ˈaː	0.105
ˈɪ	ˈʏ	0.097
ˈɪ	-	0.097
ˈɪ	ˈɛi̯	0.065
ˈɪ	ˈi	0.065
ˈɪ	ˈeː	0.065
n	-	0.055
