West Frisian	Dutch	probability
χ	χ	1.0
ˈɪə̯_l	ˈɑ_ɫ	1.0
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɛ_j_#>	ˈɛi̯_#>	1.0
ˈɔu̯	ˈɑu̯	1.0
ˈyː	ˈœy̯	1.0
ˈuə̯	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː	ˈu	1.0
ˈiə̯_r	ˈaː_ɾ	1.0
ˈiə̯_n	ˈeː_n	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɪ	ɪ	1.0
ɣ_ə	χ	1.0
ɣ	χ	1.0
ɡ	χ	1.0
ə_χ	ə_χ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	ə_f	1.0
r_ˈuː	ɾ_ˈoː	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
l_ə	ɫ	1.0
l	ɫ	1.0
k_ə	k	1.0
k	k	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
h	ɦ	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	v̥_#>	1.0
ˈɔ	ˈɔ	0.857
n	n	0.833
t	t	0.825
ˈa	ˈɑ	0.824
ˈɛ	ˈɛ	0.818
ˈuː	ˈœy̯	0.818
v	ʋ	0.818
ˈɛː	ˈɑ	0.667
f_#>	v̥_#>	0.667
ˈiː	ˈɛi̯	0.636
ˈɪ	ˈɪ	0.619
ˈɔː	ˈɑ	0.6
ˈeː	ˈeː	0.6
s	s	0.521
ˈɛi̯	χ_ə	0.5
ˈɛi̯	χ	0.5
z	χ_ə	0.5
z	z	0.5
s_k	s_χ	0.5
s_k	s	0.5
s	z	0.479
ˈɪə̯	ˈoː	0.474
ˈi	ˈɛi̯	0.462
ˈaː	ˈaː	0.429
ˈɔː	ˈɑu̯	0.4
ˈeː	ˈoː	0.4
ˈi	ˈɪ	0.385
ə	ə_n	0.375
ˈoə̯	ˈoː_ɾ	0.364
ˈiə̯	ˈi	0.353
ˈɛː	ˈʏ	0.333
ə	ə	0.333
f_#>	#>	0.333
j	ə	0.316
j	-	0.316
ˈaː	ˈɑ	0.286
ˈaː	ˈeː	0.286
ˈoə̯	ˈoː	0.273
ˈɪə̯	ˈeː	0.263
ˈiə̯	ˈu	0.235
ˈiə̯	ˈaː	0.235
ˈɛ	-	0.182
ˈuː	ˈɔ_n	0.182
ˈoə̯	ˈaː	0.182
ˈoə̯	ɾ	0.182
ˈiː	ˈɪ	0.182
ˈiː	ˈi	0.182
v	v	0.182
ˈiə̯	ˈeː	0.176
ˈa	ˈɛ	0.176
ˈɪə̯	ˈi	0.158
j	ˈi	0.158
ˈi	ˈeː	0.154
ˈɪ	ˈʏ	0.143
ˈɪ	ˈɛ	0.143
ˈɔ	ˈɛ	0.143
t	d	0.127
ə	n	0.125
ə	-	0.125
n	n_d̥	0.125
ˈɪə̯	ˈaː	0.105
j	χ	0.105
j	j	0.105
ˈɪ	ˈeː	0.095
