West Frisian	Dutch	probability
χ_t	χ_t	1.0
χ_#>	χ_#>	1.0
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɛ_l	ˈɛ_ɫ	1.0
ˈɛ_j_#>	ˈɛi̯_#>	1.0
ˈɔu̯	ˈɑu̯	1.0
ˈy	ˈoː	1.0
ˈuə̯	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈoː	ˈu	1.0
ˈoə̯_n	ˈaː_n	1.0
ˈi_#>	ˈɛi̯_#>	1.0
ˈa_χ	ˈɑ_χ	1.0
ɣ_ə_#>	χ_#>	1.0
ɣ_ə	χ	1.0
ɣ_j	χ_ə	1.0
ə_r	ə_ɾ	1.0
ə_#>	n_#>	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_ə	z_ə	1.0
z	χ_ə	1.0
v_ə	ə_f	1.0
t_ə	t_ə	1.0
t_j	t	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_k	s	1.0
r_ˈuː	ɾ_ˈoː	1.0
r	ɾ	1.0
p_ə	p_ə	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ɪ	n_ɪ	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ˈuə̯	ɫ_ˈu	1.0
k_ə	k	1.0
k_#>	k_#>	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ə_n	1.0
d̥_#>	d̥_#>	1.0
d_ə	d_ə	1.0
<#_ˈɪə̯	<#_ˈoː	1.0
<#_ˈiː	<#_ˈɛi̯	1.0
<#_ˈiə̯	<#_ˈaː	1.0
<#_ˈaː	<#	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɡ	<#_χ	1.0
<#_ɕ	<#_z	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈoː	1.0
l	ɫ	0.917
r_#>	ɾ_#>	0.867
ˈɔ	ˈɔ	0.857
l_#>	ɫ_#>	0.846
v	ʋ	0.818
n_#>	n_#>	0.795
ˈa	ˈɑ	0.769
s_#>	s_#>	0.769
ˈuː	ˈœy̯	0.75
t	t	0.75
ˈɛ	-	0.667
f_#>	v̥_#>	0.667
k	χ	0.636
ˈɪ	ˈɪ	0.619
ˈɛː	ˈɑ	0.6
ˈɔː	ˈɑ	0.6
ˈeː	ˈeː	0.6
ə	ə_n	0.6
<#_ʦ	<#	0.6
<#_j	<#_j	0.6
<#_s	<#_z	0.575
ˈiː	ˈɛi̯	0.556
ˈi	ˈɪ	0.556
ˈɪ_n	ˈʏ_n	0.5
ˈɪ_n	ˈɛ_n	0.5
m_ə	m_ə	0.5
m_ə	m	0.5
<#_t	<#_t	0.5
<#_t	<#_d	0.5
ˈi	ˈɛi̯	0.444
<#_s	<#_s	0.425
ˈaː	ˈaː	0.417
ˈɛː	ˈʏ	0.4
ˈɔː	ˈɑu̯	0.4
ˈeː	ˈoː	0.4
<#_ʦ	<#_k	0.4
<#_j	<#_χ	0.4
ˈoə̯	ˈoː_ɾ	0.364
k	k	0.364
ˈɪə̯	ˈoː	0.35
ˈɛi̯	χ_ə	0.333
ˈɛi̯	χ	0.333
ˈɛi̯	ˈɛ_s	0.333
ˈɛ	ˈɛ	0.333
ˈaː	ˈeː	0.333
f_#>	f_#>	0.333
ə	-	0.314
ˈiə̯	ˈi	0.286
ˈiə̯	ˈeː	0.286
ˈoə̯	ˈoː	0.273
ˈɪə̯	ˈeː	0.25
ˈuː	ˈɔ	0.25
ˈaː	ˈɑ	0.25
t	d̥	0.25
j	ˈi	0.25
j	-	0.25
ˈiə̯	ˈaː	0.238
ˈa	ˈɛ	0.231
s_#>	#>	0.231
ˈiː	ˈɪ	0.222
ˈiː	ˈi	0.222
n_#>	n_d̥_#>	0.205
ˈɪ	ˈɛ	0.19
ˈiə̯	ˈu	0.19
ˈoə̯	ˈɔ_ɾ	0.182
ˈoə̯	ˈɔ	0.182
v	v_ə	0.182
j	χ	0.167
j	ˈɛi̯	0.167
j	ˈoː	0.167
l_#>	ɫ_v̥_#>	0.154
ˈɪə̯	ˈɑ	0.15
ˈɪə̯	ˈi	0.15
ˈɔ	ˈɛ	0.143
r_#>	ə_ɾ_#>	0.133
ˈɪə̯	ˈaː	0.1
ˈɪ	ˈɛi̯	0.095
ˈɪ	ˈi	0.095
ə	d̥	0.086
l	ˈaː_ɫ	0.083
