West Frisian	Dutch	probability
χ	χ	1.0
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɛi̯	ˈɛ	1.0
ˈɛ_j_#>	ˈɛi̯_#>	1.0
ˈɔu̯	ˈɑu̯	1.0
ˈyː	ˈœy̯	1.0
ˈuə̯	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː	ˈu	1.0
ʦ_j	d	1.0
ʋ	ʋ	1.0
ɪ	ɪ	1.0
ɣ_j	χ_ə	1.0
ɣ	χ	1.0
ɡ	χ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	ə_f	1.0
v	ʋ	1.0
r	ɾ	1.0
p	p	1.0
n_ə	n_d̥	1.0
m	m	1.0
k_j	k_ə	1.0
k	k	1.0
j_ˈɪ	ˈi	1.0
j_ˈuə̯	ˈyː	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈiː	<#_ˈɛi̯	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
l	ɫ	0.962
f	v	0.923
t	t	0.859
ˈɛ	ˈɛ	0.818
n	n	0.804
s_#>	z̥_#>	0.778
ˈɔ	ˈɔ	0.75
ˈa	ˈɑ	0.737
ˈuː	ˈœy̯	0.692
ˈɛː	ˈɑ	0.667
ˈɔː	ˈɑ	0.6
ˈeː	ˈeː	0.6
#>	v̥_#>	0.6
ˈiː	ˈɛi̯	0.556
s_k	s_χ	0.538
s	z	0.522
ʦ	t	0.5
ʦ	k	0.5
z	χ	0.5
z	z	0.5
s	s	0.478
j	-	0.467
ˈɪ	ˈɪ	0.464
ˈi	ˈɛi̯	0.462
ˈaː	ˈaː	0.462
s_k	s	0.462
ˈɪə̯	ˈoː	0.409
ˈɔː	ˈɑu̯	0.4
ˈeː	ˈoː	0.4
#>	χ_#>	0.4
ˈi	ˈɪ	0.385
ə	ə_n	0.349
ˈɛː	ˈʏ	0.333
ə	ə	0.313
ˈoə̯	ˈoː_ɾ	0.308
ˈaː	ˈɑ	0.308
ˈiə̯	ˈi	0.273
ˈiə̯	ˈeː	0.273
ˈiə̯	ˈaː	0.273
ə	-	0.253
ˈoə̯	ˈoː	0.231
ˈaː	ˈeː	0.231
ˈɪə̯	ˈeː	0.227
ˈiː	ˈɪ	0.222
ˈiː	ˈi	0.222
s_#>	#>	0.222
ˈɪ	ˈɛ	0.214
j	ˈi	0.2
j	j	0.2
ˈɛ	-	0.182
ˈiə̯	ˈu	0.182
ˈa	ˈɛ	0.158
n	n_d̥	0.157
ˈuː	ˈɔ	0.154
ˈuː	ˈoː	0.154
ˈoə̯	ˈɔ_ɾ	0.154
ˈoə̯	ˈɔ	0.154
ˈoə̯	ˈaː	0.154
ˈi	ˈeː	0.154
t	d	0.141
ˈɪə̯	ˈɑ	0.136
ˈɪə̯	ˈi	0.136
j	χ	0.133
ˈɔ	ˈɪ	0.125
ˈɔ	ˈɛ	0.125
ˈɪ	ˈʏ	0.107
ˈa	ˈaː	0.105
ˈɪə̯	ˈaː	0.091
ə	n	0.084
f	f	0.077
ˈɪ	ˈɛi̯	0.071
ˈɪ	ˈi	0.071
ˈɪ	ˈeː	0.071
