West Frisian	Dutch	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_ɕ	<#_z	1.0
<#_ɡ	<#_χ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈaː	<#	1.0
<#_ˈiə̯	<#_ˈaː	1.0
<#_ˈiː	<#_ˈɛi̯	1.0
<#_ˈɪə̯	<#_ˈoː	1.0
d_ə	d_ə	1.0
d̥_#>	d̥	1.0
j_ə	ə_n	1.0
j_ˈuə̯	ˈyː	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈɪ	ˈi	1.0
k_#>	k_#>	1.0
k_ə	k	1.0
l_#>	ɫ_#>	1.0
l_ˈuə̯	ɫ_ˈu	1.0
m_#>	m_#>	1.0
n_#>	n	1.0
n_ɪ	n_ɪ	1.0
p	p	1.0
p_#>	p_#>	1.0
r	ɾ	1.0
r_#>	ɾ_#>	1.0
r_ˈuː	ɾ_ˈoː	1.0
s_#>	s_#>	1.0
s_k	s	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
v_ə	ə_f	1.0
z	χ_ə	1.0
z_ə	z_ə	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ŋ_ə	ŋ_ə	1.0
ə_#>	n_#>	1.0
ə_n	ə_n	1.0
ə_r	ə_ɾ	1.0
ɣ	χ	1.0
ɣ_j	χ_ə	1.0
ɣ_ə	χ	1.0
ˈa_χ	ˈɑ_χ	1.0
ˈi_#>	ˈɛi̯_#>	1.0
ˈiə̯_n	ˈeː_n	1.0
ˈiː_n	ˈɪ	1.0
ˈoə̯_n	ˈaː_n	1.0
ˈoː	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈuə̯	ˈu	1.0
ˈy	ˈoː	1.0
ˈɔu̯	ˈɑu̯	1.0
ˈɛ	-	1.0
ˈɛ_j	ˈɛi̯_#>	1.0
ˈɛ_l	ˈɛ_ɫ	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɪə̯_l	ˈɑ_ɫ_v̥_#>	1.0
χ_#>	χ_#>	1.0
χ_t	χ_t	1.0
ə	-	0.361
ˈa	ˈɛ	0.231
ˈuː	ˈɔ	0.231
ˈɪ	ˈɛi̯	0.1
ˈɪ	ˈi	0.1
t	d̥	0.222
v	v_ə	0.182
ˈiə̯	ˈu	0.222
ˈɪə̯	ˈoː	0.412
f_#>	f_#>	0.333
k	χ	0.583
l	ˈaː_ɫ	0.083
ə	ə_n	0.583
ˈaː	ˈeː	0.333
ˈiə̯	ˈi	0.333
ˈoə̯	ˈoː	0.273
ˈɔ	ˈɛ	0.143
<#_j	<#_χ	0.4
<#_ʦ	<#_k	0.4
n	n	0.4
ˈeː	ˈoː	0.4
ˈi	ˈɛi̯	0.444
ˈiː	ˈɛi̯	0.714
ˈoə̯	ˈoː_ɾ	0.364
ˈoə̯	ˈɔ	0.364
ˈɔː	ˈɑu̯	0.4
ˈɛː	ˈʏ	0.4
ˈɪ_n	ˈʏ_n	0.4
ˈɪə̯	ˈeː	0.294
<#_s	<#_s	0.425
<#_s	<#_z	0.575
<#_t	<#_d	0.5
<#_t	<#_t	0.5
j	-	0.25
j	ˈi	0.25
m_ə	m	0.5
m_ə	m_ə	0.5
ˈaː	ˈɑ	0.25
ˈɛi̯	χ	0.5
ˈɛi̯	χ_ə	0.5
ˈɪ	ˈɛ	0.15
ˈɪ	ˈɪ	0.65
<#_j	<#_j	0.6
<#_ʦ	<#	0.6
n	n_d̥	0.6
ə	d̥	0.056
ˈeː	ˈeː	0.6
ˈi	ˈɪ	0.556
ˈiː	ˈi	0.286
ˈɔː	ˈɑ	0.6
ˈɛː	ˈɑ	0.6
ˈɪ_n	ˈɛ_n	0.6
ˈɪə̯	ˈi	0.176
f_#>	v̥_#>	0.667
j	ˈɛi̯	0.167
j	χ	0.167
j	ˈoː	0.167
k	k	0.417
l	ɫ	0.917
ˈaː	ˈaː	0.417
ˈiə̯	ˈeː	0.167
ˈɔ	ˈɔ	0.857
t	t	0.778
v	ʋ	0.818
ˈiə̯	ˈaː	0.278
ˈɪə̯	ˈaː	0.118
ˈa	ˈɑ	0.769
ˈuː	ˈœy̯	0.769
