West Frisian	Dutch	probability
χ	χ	1.0
ˈɪə̯_r	ˈeː_ɾ	1.0
ˈɪ_t	ˈeː_t	1.0
ˈɛ_j	ˈɛi̯	1.0
ˈɔu̯	ˈɑu̯	1.0
ˈøə̯	ˈi	1.0
ˈø	ˈaː	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː	ˈu	1.0
ˈiə̯_n	ˈeː_n	1.0
ˈai̯	ˈɑ	1.0
ʋ	ʋ	1.0
ɣ_j	χ_ə	1.0
ɣ	χ	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
v	ʋ	1.0
t_v	t_ʋ	1.0
r_ˈuː	ɾ_ˈoː	1.0
p	p	1.0
n_ə	n_d̥	1.0
m	m	1.0
l	ɫ	1.0
k_ə	k	1.0
k	k	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ɪ	i	1.0
h	ɦ	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
r	ɾ	0.982
t	t	0.955
n	n	0.819
ˈuə̯	ˈu	0.762
v_ə	ə	0.756
ˈɔː	ˈɑ	0.74
ˈuː	ˈœy̯	0.721
ˈa	ˈɑ	0.7
ˈɛː	ˈɑ	0.667
ˈɛ	ˈɛ	0.639
ˈɔ	ˈɔ	0.624
ɪ	ɪ	0.562
z	χ	0.557
s_k	s	0.552
s	s	0.517
ˈeː	ˈeː	0.515
ˈeː	ˈoː	0.485
s	z	0.483
ˈɪə̯	ˈoː	0.475
ˈi	ˈɛi̯	0.471
ˈiː	ˈɛi̯	0.448
s_k	s_χ	0.448
z	-	0.443
ɪ	ə	0.438
ˈi	ˈɪ	0.41
ˈaː	ˈeː	0.387
ˈɪ	ˈɪ	0.384
ə	ə	0.384
ˈɛ	-	0.361
ʦ	t	0.355
ʦ	-	0.355
ˈiə̯	ˈaː	0.346
ˈaː	ˈaː	0.339
ˈɛː	ˈʏ	0.333
ˈoə̯	ˈoː_ɾ	0.313
ˈiə̯	ˈi	0.301
ʦ	d	0.29
ə	ə_n	0.282
ˈuː	ˈɔ	0.279
ˈɛi̯	ˈɛ	0.277
ˈaː	ˈɑ	0.275
ˈɛi̯	χ_ə	0.269
ˈɛi̯	-	0.269
ˈɔː	-	0.26
ˈɔ	-	0.258
v_ə	ə_v̥	0.244
j	χ	0.244
j	-	0.244
ˈɪ	-	0.24
ˈiː	ˈɪ	0.24
ˈuə̯	-	0.238
j	ˈi	0.213
ˈɪ	ˈɛ	0.205
ˈiə̯	ˈu	0.197
ə	-	0.189
ˈɛi̯	χ	0.185
ˈoə̯	ˈoː	0.184
ˈiː	-	0.184
ˈa	-	0.173
ˈoə̯	ˈaː	0.172
ˈɪə̯	-	0.161
ˈiə̯	ˈeː	0.155
ˈoə̯	ˈɔ_ɾ	0.15
ə	n	0.145
ˈɪə̯	ˈɑ	0.14
ˈoə̯	ˈɔ	0.139
ˈɪə̯	ˈeː	0.134
j	ə	0.134
ˈiː	ˈi	0.128
ˈa	ˈaː	0.127
n	n_d̥	0.124
ˈɔ	ˈɛ	0.119
ˈi	ˈeː	0.119
ˈɪ	ˈʏ	0.097
ˈɪə̯	ˈaː	0.09
j	ˈɛi̯	0.09
ˈɪ	ˈi	0.074
j	j	0.074
