Standard Croatian	Lithuanian	probability
ʨ	k_tʲ	1.0
ʧ	-	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ʃ	-	1.0
ɲ	nʲ	1.0
ɡ	ɡ	1.0
x	-	1.0
uː_̌	̂	1.0
u_̂	ɪ_ˈ	1.0
r̩ː	ɪ	1.0
r̩	ɪ_rʲ	1.0
r_a	aː	1.0
p	pʲ	1.0
oː_̂	ɐ	1.0
oː	aː	1.0
j	-	1.0
eː_̌	ɐɪ̯	1.0
eː_̂	ɛ	1.0
aː_̌	z	1.0
aː	-	1.0
a_̂	oː	1.0
a_k	ʊ	1.0
b	b	0.803
u	-	0.713
k	k	0.651
z	ʑ	0.635
l	ɫ	0.631
i	uː	0.625
̌	-	0.619
ʋ	vʲ	0.607
d	d	0.607
iː	-	0.571
m	mʲ	0.548
m	m	0.452
o	ɐ	0.434
iː	iː	0.429
r	r	0.425
n	n	0.424
̂	̌	0.415
n	s	0.406
uː	ɐ	0.405
ʋ	v	0.393
l	-	0.369
z	ʒ	0.365
t	tʲ	0.363
t	t	0.359
̂	̂	0.358
e	æː	0.351
eː	eː	0.304
eː	-	0.3
u	iː_̌	0.287
r	rʲ	0.287
s	ɕ	0.281
d	dʲ	0.281
a	-	0.28
t	-	0.278
uː	ɪ_ɫ	0.27
a	ɐ	0.264
e	ɛ	0.256
s	sʲ	0.25
o	ɪ	0.24
e	eː	0.227
k	-	0.213
b	bʲ	0.197
uː	aʊ̯	0.191
̌	̌	0.19
o	æː	0.19
s	s	0.185
r	s	0.179
a	uə̯	0.176
n	n_ɐ	0.17
s	ʃ_k	0.169
a	eː	0.167
e	-	0.166
eː	ɪ	0.154
i	ɪ	0.14
o	aː	0.136
k	kʲ	0.136
eː	ɐ	0.135
uː	ɛʊ̯	0.134
i	ɛɪ̯	0.117
i	æɪ̯	0.117
s	ʃ	0.115
a	oː	0.114
d	n_d	0.112
r	-	0.109
eː	ɛ	0.108
̌	̂	0.095
̌	ˈ	0.095
̂	-	0.094
̂	ʊ_ˈ	0.075
̂	ɪ_ˈ	0.057
