Phone1	Phone2	Surprisal
a	-	1.837
a	ɐ	1.924
a	uə̯	2.507
a	eː	2.582
a	oː	3.137
a_k	ʊ	0.0
a_̂	oː	0.0
aː	-	0.0
aː_̌	z	0.0
b	b	0.317
b	bʲ	2.343
d	d	0.72
d	dʲ	1.831
d	n_d	3.16
e	æː	1.511
e	ɛ	1.968
e	eː	2.138
e	-	2.588
eː	eː	1.718
eː	-	1.738
eː	ɪ	2.701
eː	ɐ	2.893
eː	ɛ	3.212
eː_̂	ɛ	0.0
eː_̌	ɐɪ̯	0.0
i	uː	0.678
i	ɪ	2.833
i	æɪ̯	3.091
i	ɛɪ̯	3.091
iː	-	0.809
iː	iː	1.221
j	-	0.0
k	k	0.618
k	-	2.233
k	kʲ	2.881
l	ɫ	0.665
l	-	1.436
m	mʲ	0.867
m	m	1.146
n	n	1.238
n	s	1.3
n	n_ɐ	2.558
o	ɐ	1.203
o	ɪ	2.059
o	æː	2.399
o	aː	2.876
oː	aː	0.0
oː_̂	ɐ	0.0
p	pʲ	0.0
r	r	1.234
r	rʲ	1.802
r	s	2.478
r	-	3.203
r_a	aː	0.0
r̩	ɪ_rʲ	0.0
r̩ː	ɪ	0.0
s	ɕ	1.83
s	sʲ	2.002
s	s	2.434
s	ʃ_k	2.561
s	ʃ	3.124
t	tʲ	1.46
t	t	1.478
t	-	1.849
u	-	0.489
u	iː_̌	1.798
u_̂	ɪ_ˈ	0.0
uː	ɐ	1.305
uː	ɪ_ɫ	1.89
uː	aʊ̯	2.385
uː	ɛʊ̯	2.9
uː_̌	̂	0.0
x	-	0.0
z	ʑ	0.654
z	ʒ	1.456
ɡ	ɡ	0.0
ɲ	nʲ	0.0
ʃ	-	0.0
ʋ	vʲ	0.721
ʋ	v	1.347
ʋ_j	vʲ	0.0
ʎ	lʲ	0.0
ʒ	ɡʲ	0.0
ʦ	-	0.0
ʧ	-	0.0
ʨ	k_tʲ	0.0
̂	̌	1.268
̂	̂	1.48
̂	-	3.406
̂	ʊ_ˈ	3.728
̂	ɪ_ˈ	4.143
̌	-	0.692
̌	̌	2.392
̌	ˈ	3.392
̌	̂	3.392
