Bokmål Norwegian	Palatine German	probability
ˈʏ	ˈɪ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɛ	1.0
ʋ_#>	b̥_#>	1.0
ʋ	β	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ_n	1.0
ɡː_#>	ɡ̊_#>	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
sː	s	1.0
s_ˈɛ	s_ˈɛ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
mː	m	1.0
m	m	1.0
l_ˈøː	l_ˈɑː	1.0
l_ʋ	l_f	1.0
kʰ_n	ɡ̊_n	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.939
ˈɑ	ˈɑ	0.87
ɡ	ɡ̊	0.846
ˈʉː	ˈau̯	0.8
ˈoː	ˈoː	0.8
t	s	0.786
n	n	0.786
p	f	0.778
<#	<#_β	0.75
s	s	0.733
ˈyː	ˈiː	0.727
ˈæɪ̯	ˈɛː	0.714
nː	n	0.684
ˈʉ	ˈu	0.667
ʂ	ʃ	0.667
tʰ	d̥	0.65
lː	l	0.636
ˈiː	ˈaɪ̯	0.615
ə	ə	0.603
ˈuː	ˈuː	0.571
k	ʃ	0.533
ˈɔ	ˈu	0.5
kː	ɡ̊	0.5
kː	ŋ_ɡ̊	0.5
ɾ	ɐ	0.465
ˈɑː	ˈɑ	0.455
ɾ	r	0.442
ˈeː	ˈɛ	0.429
tː	ʣ̥	0.429
j	ɡ̊	0.429
ˈɑː	ˈɑː	0.364
ˈøː	ˈoː_d̥	0.364
lː	l_d̥	0.364
ˈɛ	ˈɛ	0.353
tʰ	ʣ̥	0.35
ˈʉ	ˈɔ	0.333
ʂ	s	0.333
k	x	0.333
nː	n_d̥	0.316
#>	ʃ_#>	0.312
ə	-	0.293
ˈæɪ̯	-	0.286
ˈuː	ˈɔ	0.286
ˈeː	ˈɛː	0.286
ˈeː	ˈiː	0.286
tː	ʃ_d̥	0.286
tː	x_d̥	0.286
j	h	0.286
j	-	0.286
ˈøː	ˈeː	0.273
ˈyː	ˈaɪ̯	0.273
s	ʃ	0.267
ˈɔ	ˈɛ	0.25
ˈɔ	ˈɑ	0.25
<#	<#_j	0.25
#>	n_#>	0.25
ˈɛ	ˈaɪ̯	0.235
ˈiː	ˈɪ	0.231
p	b̥	0.222
t	d̥	0.214
n	-	0.214
ˈʉː	ˈoː	0.2
ˈoː	ˈɑ	0.2
#>	ɐ_#>	0.188
ˈɑː	ˈɑː_d̥	0.182
ˈøː	ˈuː	0.182
ˈøː	ˈoː	0.182
ˈɛ	ˈeː	0.176
ˈiː	ˈɑ̃ɪ̯	0.154
ɡ	j	0.154
ˈuː	ˈu	0.143
k	ɡ̊	0.133
ˈɑ	ˈɑː	0.13
#>	f_#>	0.125
#>	b̥_#>	0.125
ˈɛ	ˈɪ	0.118
ˈɛ	ˈɑ	0.118
ə	d̥	0.103
ɾ	r_ɐ	0.093
l	x_l	0.061
