Bokmål Norwegian	Palatine German	probability
ˈʊ	-	1.0
ˈʉː_#>	ˈuː_#>	1.0
ʋ_#>	b̥_#>	1.0
ʈ	-	1.0
ɾ_ˈœ	r	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ_n	1.0
ɡː	ɡ̊	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
sː	-	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pʰ	-	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
l_ˈøː	l_ˈɑː	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɾ	<#_r	1.0
l	l	0.941
ˈɪ	ˈɪ	0.867
d	d̥	0.85
ʋ	β	0.808
ˈɑ	ˈɑ	0.8
kʰ	kʰ	0.778
<#	<#_β	0.778
ˈʏ	ˈɪ	0.75
n	n	0.742
ɡ	ɡ̊	0.733
s	s	0.727
tʰ	d̥	0.722
ˈœ	-	0.714
t	s	0.688
ʂ	ʃ	0.667
lː	l	0.636
ˈyː	ˈiː	0.615
ˈæː	-	0.6
ˈʉ	ˈu	0.571
ˈoː	ˈoː	0.571
nː	n	0.571
ˈæɪ̯	ˈɛː	0.556
ə	ə	0.542
ˈʉː	ˈau̯	0.5
ˈʉː	-	0.5
ˈɛ	ˈɛ	0.5
ˈuː	ˈuː	0.5
ˈiː	ˈaɪ̯	0.5
kː	ɡ̊	0.5
kː	ŋ_ɡ̊	0.5
k	ʃ	0.5
#>	ʃ_#>	0.467
ɾ	ɐ	0.462
ˈɑː	ˈɑ	0.455
ˈæɪ̯	-	0.444
ə	-	0.424
ɾ	r	0.41
ˈɔ	ˈu	0.4
ˈɔ	-	0.4
ˈæː	ɐ	0.4
ˈeː	ˈɛ	0.375
ˈeː	-	0.375
tː	ʣ̥	0.375
tː	d̥	0.375
k	x	0.375
ˈɑː	ˈɑː	0.364
lː	l_d̥	0.364
ʂ	s	0.333
nː	n_d̥	0.333
ˈʉ	ˈɔ	0.286
ˈœ	ˈɔ	0.286
ˈøː	ˈoː_d̥	0.286
ˈoː	-	0.286
tʰ	ʣ̥	0.278
s	ʃ	0.273
j	ˈɛ	0.273
j	ɡ̊	0.273
j	h	0.273
#>	n_#>	0.267
n	-	0.258
ˈʏ	-	0.25
ˈuː	ˈɔ	0.25
ˈeː	ˈiː	0.25
tː	ʃ_d̥	0.25
ˈyː	ˈaɪ̯	0.231
ˈɛ	ˈaɪ̯	0.222
kʰ	ɡ̊	0.222
<#	<#_j	0.222
ˈøː	ˈeː	0.214
ˈøː	-	0.214
ˈɔ	ˈɑ	0.2
ˈiː	ˈɪ	0.188
ˈiː	-	0.188
t	d̥	0.188
ˈɑː	ˈɑː_d̥	0.182
j	-	0.182
ˈɛ	ˈeː	0.167
ˈyː	-	0.154
d	-	0.15
ˈʉ	-	0.143
ˈøː	ˈuː	0.143
ˈøː	ˈoː	0.143
ˈoː	ˈɑ	0.143
ˈɪ	-	0.133
ɡ	j	0.133
ɡ	-	0.133
#>	f_#>	0.133
#>	b̥_#>	0.133
ɾ	r_ɐ	0.128
ˈuː	ˈu	0.125
ˈuː	-	0.125
ˈiː	ˈɑ̃ɪ̯	0.125
t	-	0.125
k	-	0.125
ˈɑ	ˈɑː	0.12
ʋ	f	0.115
ˈɛ	-	0.111
nː	-	0.095
ˈɑ	-	0.08
ʋ	-	0.077
l	x_l	0.059
