Bokmål Norwegian	Palatine German	probability
ˈʊ	-	1.0
ˈɛ_ɡː	ˈɑːɪ̯	1.0
ˈɑ_ɾ	ˈɑː_ɐ	1.0
ˈœʏ̯	ˈɑː	1.0
ˈœ_nː	ˈĩː	1.0
ˈœ_n	ˈõː	1.0
ˈæ	-	1.0
ʈː	ɐ_ʣ̥	1.0
ʈ	-	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ_n	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_n	eː	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	kʰ	1.0
t_ə	s_ə	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pː	f	1.0
pʰ	-	1.0
p	f	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l_ʋ	l_f	1.0
l	l	1.0
kː	ŋ_ɡ̊	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
ˈɑ	ˈɑ	0.941
ʋ	β	0.89
ˈɪ	ˈɪ	0.881
ˈœ	-	0.826
ˈʏ	ˈɪ	0.789
d	d̥	0.782
ˈʉ	ˈu	0.771
lː	l	0.712
tʰ	d̥	0.711
n	n	0.678
kʰ	kʰ	0.673
ˈyː	ˈiː	0.657
t	s	0.632
s	s	0.632
ʂ	ʃ	0.63
tː	ʣ̥	0.626
ˈoː	ˈoː	0.618
ə	ə	0.603
ˈæː	-	0.595
ɾ	r	0.585
ɡ	ɡ̊	0.578
ˈæɪ̯	ˈɛː	0.561
ˈʉː	ˈau̯	0.528
k	ʃ	0.517
ˈɛ	ˈɛ	0.515
ˈɑː	ˈɑː	0.457
ˈiː	ˈaɪ̯	0.433
ˈɑː	ˈɑ	0.407
ˈæː	ɐ	0.405
ˈɔ	ˈu	0.4
ˈuː	ˈuː	0.398
ə	-	0.397
ˈuː	ˈɔ	0.396
ɾ	ɐ	0.386
ˈeː	ˈɛ	0.378
tː	x_d̥	0.374
ʂ	s	0.37
t	d̥	0.368
s	ʃ	0.368
ˈøː	-	0.349
k	x	0.349
ˈyː	ˈaɪ̯	0.343
kʰ	ɡ̊	0.327
ˈeː	ˈɛː	0.319
j	ˈɛ	0.311
ˈeː	ˈiː	0.303
ˈʉː	-	0.302
tʰ	ʣ̥	0.289
lː	l_d̥	0.288
ˈiː	-	0.283
ˈæɪ̯	ʃ	0.271
j	h	0.271
j	-	0.238
ˈʉ	ˈɔ	0.229
ˈoː	-	0.222
d	-	0.218
ˈʏ	-	0.211
ˈuː	ˈu	0.206
ˈɛ	ˈeː	0.2
ˈɔ	ˈɛ	0.2
ˈɔ	ˈɑ	0.2
ˈɔ	-	0.2
ˈøː	ˈoː	0.198
ˈøː	ˈoː_d̥	0.186
ˈɛ	ˈaɪ̯	0.185
n	-	0.181
j	ɡ̊	0.18
ˈøː	ˈeː	0.179
ˈœ	ˈɔ	0.174
ˈæɪ̯	-	0.169
ɡ	ɣ̊	0.168
ɡ	j	0.157
ˈiː	ˈɪ	0.146
n	ə	0.141
ˈiː	ˈɑ̃ɪ̯	0.138
ˈɑː	ˈɑː_d̥	0.136
k	-	0.134
ˈɪ	-	0.119
ˈʉː	ˈɔ	0.114
ˈoː	ˈɑ	0.112
ʋ	b̥	0.11
ˈɛ	ˈɪ	0.1
ɡ	ʃ	0.098
ˈøː	ˈɑː	0.087
ˈɑ	-	0.059
ˈʉː	ˈau̯̯	0.056
