Bokmål Norwegian	Palatine German	probability
ˈʏ	ˈɪ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈɑː_ɐ	1.0
ˈɑ	ˈɑ	1.0
ˈyː_ɾ	ˈaɪ̯_ɐ	1.0
ˈyː	ˈiː	1.0
ˈuː_#>	ˈuː_d̥_#>	1.0
ˈoː	ˈoː	1.0
ʋ_#>	b̥_#>	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ_n	1.0
ɡː_#>	ɡ̊_#>	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
s_ˈɛ	s_ˈɛ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_n	ɡ̊_n	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ʋ	β	0.88
ˈʉː	ˈau̯	0.8
n	n	0.786
<#	<#_β	0.75
ɡ	ɡ̊	0.733
t	s	0.733
s	s	0.733
tʰ	d̥	0.722
ˈæɪ̯	ˈɛː	0.714
ʂ	ʃ	0.714
nː	n	0.684
ˈʉ	ˈu	0.667
lː	l	0.636
ˈiː	ˈaɪ̯	0.615
ə	ə	0.603
k	ʃ	0.533
ˈɔ	ˈu	0.5
ˈœ	ˈɪ	0.5
ˈœ	-	0.5
ˈuː	ˈuː	0.5
kː	ɡ̊	0.5
kː	ŋ_ɡ̊	0.5
ɾ	r	0.487
ˈɑː	ˈɑ	0.455
ˈɛ	ˈɛ	0.438
ˈeː	ˈɛ	0.429
tː	ʣ̥	0.429
j	ˈɛ	0.375
j	h	0.375
ˈɑː	ˈɑː	0.364
ˈøː	ˈoː_d̥	0.364
lː	l_d̥	0.364
ɾ	ɐ	0.359
ˈʉ	ˈɔ	0.333
ˈuː	ˈɔ	0.333
k	x	0.333
nː	n_d̥	0.316
ˈæɪ̯	-	0.286
ˈeː	ˈɛː	0.286
ˈeː	ˈiː	0.286
ʂ	s	0.286
tː	ʃ_d̥	0.286
tː	x_d̥	0.286
tʰ	ʣ̥	0.278
#>	ʃ_#>	0.278
ˈøː	ˈeː	0.273
t	d̥	0.267
s	ʃ	0.267
ə	-	0.259
ˈɛ	ˈaɪ̯	0.25
ˈɔ	ˈɛ	0.25
ˈɔ	ˈɑ	0.25
j	ɡ̊	0.25
<#	<#_j	0.25
ˈiː	ˈɪ	0.231
#>	n_#>	0.222
n	-	0.214
ˈʉː	ˈiː	0.2
ˈɛ	ˈeː	0.188
ˈɑː	ˈɑː_d̥	0.182
ˈøː	ˈɑː	0.182
ˈøː	ˈoː	0.182
ˈuː	ˈu	0.167
#>	ɐ_#>	0.167
ˈiː	ˈɑ̃ɪ̯	0.154
ɡ	ʃ	0.133
ɡ	j	0.133
k	ɡ̊	0.133
ˈɛ	ˈɪ	0.125
ʋ	f	0.12
#>	s_#>	0.111
#>	f_#>	0.111
#>	b̥_#>	0.111
ɾ	r_ɐ	0.103
ə	d̥	0.103
ɾ	ɐ_d̥	0.051
