Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɛ_ɡː	ˈɑːɪ̯	1.0
ˈɑ_ɾ	ˈɑː_ɐ	1.0
ˈœʏ̯	ˈɑː	1.0
ˈœ_nː	ˈĩː	1.0
ˈœ_n	ˈõː	1.0
ˈœ	-	1.0
ˈøː_#>	ˈeː_#>	1.0
ʋ_#>	b̥_#>	1.0
ʋ	β	1.0
ʈː	ɐ_ʣ̥	1.0
ɾ_ˈœ	r	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ_n	1.0
ɡː	ɡ̊	1.0
ə_ɾ	ɐ	1.0
ə_n	eː	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
sː	-	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pː	f	1.0
pʰ	-	1.0
nː_#>	#>	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈøː	l_ˈɑː	1.0
l_ʋ	l_f	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.939
ˈɑ	ˈɑ	0.87
ˈɪ	ˈɪ	0.867
d	d̥	0.85
t	s	0.786
p	f	0.778
kʰ	kʰ	0.778
ˈʏ	ˈɪ	0.75
<#	<#_β	0.75
ɡ	ɡ̊	0.733
s	s	0.714
ˈyː	ˈiː	0.667
ʂ	ʃ	0.667
lː	l	0.636
tʰ	d̥	0.632
nː	n	0.611
ˈʉ	ˈu	0.571
ə	ə	0.552
ˈʉː	ˈau̯	0.533
ˈoː	ˈoː	0.533
k	ʃ	0.533
ˈɔ	-	0.5
ˈæː	ɐ	0.5
ˈæː	-	0.5
ˈæɪ̯	ˈɛː	0.5
ˈuː	ˈuː	0.5
ˈiː	ˈaɪ̯	0.5
kː	ɡ̊	0.5
kː	ŋ_ɡ̊	0.5
ˈɑː	ˈɑ	0.455
ˈɛ	ˈɛ	0.45
ɾ	r	0.444
ə	-	0.431
ɾ	ɐ	0.417
ˈʉː	-	0.4
ˈoː	-	0.4
#>	ʃ_#>	0.4
nː	n_d̥	0.389
ˈeː	ˈɛ	0.375
ˈeː	-	0.375
tʰ	ʣ̥	0.368
ˈɑː	ˈɑː	0.364
ˈøː	ˈoː_d̥	0.364
lː	l_d̥	0.364
ʂ	s	0.333
k	x	0.333
ˈæɪ̯	-	0.3
tː	ʣ̥	0.3
tː	x_d̥	0.3
ˈʉ	ˈɔ	0.286
s	ʃ	0.286
ˈøː	-	0.273
j	ˈɛ	0.273
j	ɡ̊	0.273
j	h	0.273
#>	n_#>	0.267
ˈʏ	-	0.25
ˈɔ	ˈɑ	0.25
ˈɔ	ˈu	0.25
ˈyː	ˈaɪ̯	0.25
ˈuː	ˈɔ	0.25
ˈeː	ˈiː	0.25
<#	<#_j	0.25
p	-	0.222
kʰ	ɡ̊	0.222
t	d̥	0.214
ˈɛ	ˈaɪ̯	0.2
ˈæɪ̯	ˈeː	0.2
tː	ʃ_d̥	0.2
tː	s	0.2
#>	s_#>	0.2
ˈiː	ˈɪ	0.188
ˈiː	-	0.188
ˈɑː	ˈɑː_d̥	0.182
ˈøː	ˈuː	0.182
ˈøː	ˈoː	0.182
j	-	0.182
ˈɛ	ˈeː	0.15
d	-	0.15
ˈʉ	-	0.143
ɾ	r_ɐ	0.139
ˈɪ	-	0.133
ɡ	j	0.133
ɡ	-	0.133
k	-	0.133
#>	b̥_#>	0.133
ˈɑ	-	0.13
ˈuː	ˈu	0.125
ˈuː	-	0.125
ˈiː	ˈɑ̃ɪ̯	0.125
ˈɛ	ˈɑ	0.1
ˈɛ	-	0.1
ˈyː	ˈi	0.083
ˈʉː	ˈau̯̯	0.067
ˈoː	ˈo	0.067
l	x_l	0.061
