Friulian	Campidanese	probability
b	b	1.0
c	k	1.0
ˈeː	ˈi	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
a	e	0.181
k	ɣ_u	0.051
k	-	0.131
k	k	0.781
l	ɖː	0.1
o	i_#>	0.071
w	u	0.51
ˈoː	ˈo	0.531
d	d	0.512
j	l	0.132
l	ɖː_u	0.12
o	ˈo	0.322
v	b	0.812
ɡ	ɡ	0.302
ɲ	n_ʤ	0.182
ɲ	ɲː	0.682
ˈe	ˈe	0.552
ˈi	ˈi	0.772
ˈiː	ˈe	0.862
e	e	0.053
e	a	0.863
j	u	0.053
l	j	0.053
l	l_i	0.053
n	n	0.983
r	rː	0.113
r	r	0.743
s	ʃː	0.063
t	ð_u	0.153
ɡ	ɣ	0.163
ʧ	-	0.353
ˈu	ˈo	0.183
a	-	0.14
l	r	0.084
l	l	0.364
m	m_i	0.054
p	p	0.984
r	-	0.064
ˈa	ˈa	0.974
i	u	0.375
j	-	0.075
s	s	0.555
u	u	0.325
u	o	0.675
ŋ	n_u	0.455
ˈuː	ˈu	0.325
ˈuː	ˈo	0.675
i	e	0.086
m	m	0.946
r	r_u	0.06
s	i_s	0.146
s	z	0.146
ŋ	nː	0.076
ŋ	ŋ	0.136
ɡ	k	0.456
ɲ	n	0.136
ˈaː	ˈa_i	0.076
ˈaː	ˈa	0.606
d	-	0.117
d	ð	0.37
o	u_#>	0.057
o	o	0.397
v	-	0.167
ŋ	n_i	0.317
ʧ	ʧ	0.647
ˈo	ˈu	0.367
ˈo	ˈo	0.587
ˈu	ˈu	0.817
i	i_r	0.078
i	i	0.378
l	-	0.148
t	t_i	0.078
t	t_u	0.118
ˈe	ˈi	0.448
ˈi	ˈe	0.228
ˈiː	i	0.138
a	a	0.679
f	f	0.939
j	j	0.739
l	l_u	0.079
t	t	0.509
w	w	0.49
ɡ	b	0.079
ˈaː	ˈa_r	0.289
ˈoː	ˈu	0.469
