Friulian	Campidanese	probability
b	b	1.0
ˈeː	ˈi	1.0
ˈɔ	ˈo	1.0
i	u	0.291
j	-	0.251
k	k_u	0.061
l	l_i	0.071
l	r	0.071
u	u	0.411
ˈe	ˈe	0.491
f	-	0.052
i	e	0.092
j	l	0.172
l	-	0.142
v	b	0.802
ŋ	nː	0.082
ŋ	n_u	0.402
ɡ	ɣ	0.142
ɲ	n_ʤ	0.632
ʧ	ʒ	0.072
ˈiː	i	0.172
ˈoː	ˈu	0.262
ˈuː	ˈu	0.452
c	k	0.923
d	ð	0.353
o	o	0.843
p	p_u	0.053
t	t_i	0.093
v	β	0.083
w	u	0.3
ˈo	u	0.073
ˈo	ˈu	0.473
d	-	0.14
f	f	0.924
k	ɣ_u	0.114
l	l	0.344
s	ʃː	0.074
v	-	0.114
ŋ	-	0.054
ŋ	ŋ	0.204
ʧ	-	0.244
ʧ	ʧ	0.684
ˈa	ˈa	0.974
ˈaː	ˈa	0.504
ˈo	ˈo	0.454
ˈu	ˈo	0.174
ˈɛ	ˈe	0.954
a	-	0.105
a	e	0.315
i	i_r	0.095
s	s	0.505
t	t	0.485
u	-	0.125
ˈaː	ˈa_r	0.315
ˈi	ˈi	0.615
i	i	0.426
k	k	0.706
l	ɖː	0.126
t	t_u	0.116
u	i	0.306
ˈaː	a	0.056
ˈaː	ˈa_j	0.076
ˈi	ˈe	0.276
ˈu	ˈu	0.826
c	<#_a	0.077
d	d	0.507
j	j	0.487
k	-	0.077
l	l_u	0.097
m	m	0.957
o	ˈo	0.157
p	p	0.947
s	ʒ_i	0.097
w	w	0.7
ɡ	ɡ	0.317
ɡ	k	0.497
a	a	0.58
n	n	0.968
r	r_u	0.058
r	rː_u	0.068
r	r	0.78
s	i_s	0.108
s	z	0.148
t	ð	0.078
t	ð_u	0.138
u	o	0.158
ŋ	n_i	0.258
ˈi	ˈi_ʣ	0.108
ˈiː	ˈe	0.828
ˈoː	ˈo	0.738
ˈuː	ˈo	0.548
e	a	0.879
j	u	0.09
l	ɖː_u	0.099
r	-	0.059
ɲ	n	0.059
ɲ	ɲː	0.309
ˈe	ˈi	0.509
