Friulian	Campidanese	probability
a	a	0.601
a	e	0.239
a	-	0.105
a	ˈe	0.055
aː	rː	1.0
b	b	0.875
c	k	0.882
d	d	0.53
d	ð	0.305
d	-	0.073
d	t	0.052
e	a	0.772
e	e	0.128
f	f	0.752
f	β	0.147
f	-	0.101
i	u	0.401
i	i	0.336
i	e	0.098
i	a	0.054
j	ˈe	0.312
j	j	0.236
j	ˈi	0.197
j	l	0.092
j	-	0.088
k	k	0.73
k	ɣ	0.144
k	ʧ	0.058
l	l	0.535
l	ɖː	0.166
l	-	0.109
l	j	0.101
m	m	0.961
n	n	0.902
n	nː	0.078
o	o	0.422
o	ˈu	0.182
o	ˈo	0.173
o	ˈi	0.131
o	u	0.092
p	p	0.887
p	b	0.113
r	r	0.816
r	u	0.072
s	s	0.474
s	z	0.146
s	i_s	0.106
s	ʃː	0.099
s	ʒ	0.079
t	t	0.73
t	ð	0.142
t	d	0.053
u	u	0.366
u	o	0.169
u	a	0.139
u	j	0.118
u	ˈo	0.11
u	e	0.098
v	b	0.7
v	-	0.124
v	v	0.059
v	β	0.053
w	ˈo	0.611
w	w	0.153
w	o	0.094
w	-	0.088
w	u	0.054
z	-	0.475
z	ʒ	0.313
z	z	0.212
ŋ	ŋ	0.514
ŋ	v	0.202
ŋ	n	0.148
ŋ	-	0.136
ɟ	ɡ	0.663
ɟ	d	0.337
ɡ	ɡ	0.394
ɡ	k	0.363
ɡ	ɣ	0.172
ɡ	b	0.053
ɲ	ɲː	0.501
ɲ	n	0.199
ɲ	ʤ	0.168
ɲ	r	0.132
ʤ	b	0.632
ʤ	t	0.158
ʤ	-	0.125
ʤ	ʤ	0.085
ʧ	ʧ	0.312
ʧ	-	0.213
ʧ	sː	0.134
ʧ	z	0.091
ʧ	ʒ	0.088
ʧ	ʤ	0.087
ʧ	k	0.058
ˈa	ˈa	0.81
ˈa	-	0.154
ˈaː	ˈa	0.898
ˈaː	a	0.084
ˈe	ˈe	0.487
ˈe	ˈi	0.426
ˈe	-	0.059
ˈeː	ˈi	0.831
ˈeː	rː	0.103
ˈeː	ĕ	0.066
ˈi	ˈi	0.551
ˈi	ˈe	0.208
ˈi	-	0.194
ˈiː	ˈe	0.636
ˈiː	ˈi	0.155
ˈiː	r_i	0.119
ˈiː	i	0.09
ˈo	ˈu	0.47
ˈo	ˈo	0.469
ˈoː	ˈo	0.73
ˈoː	ˈa	0.174
ˈoː	ˈu	0.095
ˈu	ˈu	0.816
ˈu	u	0.094
ˈu	ˈo	0.09
ˈuː	ˈo	0.614
ˈuː	ˈu	0.386
ˈɔ	ˈo	0.796
ˈɔ	-	0.144
ˈɔ	ˈu	0.06
ˈɔː	ˈo	1.0
ˈɛ	ˈe	0.619
ˈɛ	-	0.196
ˈɛ	e	0.118
ˈɛ	ˈi	0.068
ˈɛː	rː	1.0
