Friulian	Campidanese	probability
a	a	0.597
a	-	0.172
a	e	0.149
a	ˈe	0.052
aː	r	0.265
b	b	0.896
b	v	0.073
c	k	0.802
c	t	0.087
c	p	0.066
c	ʧ	0.055
d	d	0.463
d	ð	0.234
d	-	0.105
d	r	0.079
e	a	0.792
e	e	0.105
f	f	0.723
f	-	0.18
f	β_u	0.093
i	u	0.418
i	i	0.236
i	e	0.138
i	a	0.089
i	r_i	0.054
j	-	0.39
j	j	0.175
j	ˈe	0.104
j	l	0.079
j	u	0.06
j	a	0.059
j	e	0.059
j	o	0.055
k	k	0.59
k	ɣ_u	0.174
k	k_u	0.132
k	ɡ	0.068
k_l	ʧ	0.515
l	l	0.582
l	ɖ	0.119
l	r	0.091
l	j	0.083
l	-	0.071
l_t	t	0.515
m	m	0.892
m	n	0.059
m	ɣ	0.059
m_j	m	0.515
n	n	0.835
n	n_u	0.14
o	o	0.384
o	ˈo	0.203
o	u	0.134
o	ˈu	0.134
o	ˈi	0.105
p	p	0.869
p	p_u	0.067
p	b	0.058
r	r	0.709
r	r_u	0.158
r	-	0.065
r	r_i	0.065
s	s	0.464
s	i_s	0.135
s	z	0.104
s	ʃ	0.08
s	ʒ_i	0.073
s	s_u	0.061
t	t	0.298
t	t_u	0.207
t	t_i	0.161
t	t_e	0.069
t	ð_u	0.062
t	d_i	0.053
t_j	t	1.0
u	u	0.258
u	a	0.17
u	o	0.152
u	e	0.125
u	j	0.125
u	ˈo	0.085
v	b	0.497
v	-	0.315
v	β	0.063
v_j	b	1.0
w	ˈo	0.286
w	w	0.276
w	u	0.188
w	-	0.111
w	o	0.097
w_ˈa	ˈo	1.0
w_ˈi	ˈo	1.0
z	-	0.488
z	z	0.219
z	ʒ	0.14
ŋ	ŋ	0.614
ŋ	n	0.163
ŋ	-	0.129
ɟ	ɡ	0.574
ɟ	d	0.296
ɡ	ɡ	0.321
ɡ	k	0.243
ɡ	ɣ	0.224
ɡ	b	0.144
ɡ	-	0.061
ɲ	ɲ	0.34
ɲ	n	0.258
ɲ	ʤ	0.258
ɲ	r	0.115
ʤ	-	0.333
ʤ	b	0.333
ʤ	ʤ	0.137
ʤ	t	0.088
ʧ	ʧ	0.309
ʧ	-	0.221
ʧ	ʒ	0.099
ʧ	s	0.093
ʧ	z	0.074
ʧ	ʤ	0.073
ʧ	k	0.062
ʧ	ʦ	0.06
ˈa	ˈa	0.931
ˈa_w	ˈo	0.515
ˈaː	ˈa	0.533
ˈaː	ˈa_r	0.311
ˈaː	ˈa_i	0.087
ˈaː	ˈi	0.051
ˈe	ˈi	0.46
ˈe	ˈe	0.423
ˈe	-	0.063
ˈe	ˈo	0.056
ˈeː	ˈi	0.751
ˈeː	i	0.135
ˈeː	ˈe	0.106
ˈi	ˈi	0.732
ˈi	ˈe	0.208
ˈiː	ˈe	0.428
ˈiː	i	0.254
ˈiː	ˈi	0.146
ˈiː	r_i	0.142
ˈo	ˈu	0.606
ˈo	ˈo	0.343
ˈo	ˈe	0.052
ˈoː	ˈo	0.57
ˈoː	ˈa	0.242
ˈoː	ˈu	0.155
ˈu	ˈu	0.821
ˈu	ˈi	0.096
ˈu	ˈo	0.074
ˈuː	ˈo	0.59
ˈuː	ˈu	0.409
ˈɔ	ˈo	0.86
ˈɔ	ˈu	0.085
ˈɔ	-	0.062
ˈɔː	ˈo	1.0
ˈɛ	ˈe	0.647
ˈɛ	-	0.16
ˈɛ	ˈe_ɖ	0.084
ˈɛ	ˈi	0.053
ˈɛː	r	1.0
