Friulian	Campidanese	probability
#>	#>	0.779
#>	i_#>	0.136
<#	<#	0.968
<#_v	<#	1.0
<#_z	<#	1.0
a	a	0.736
a	e	0.146
a	-	0.086
aː	r	0.265
b	b	0.946
b	v	0.05
c	k	0.84
c	t	0.077
c	ʧ	0.057
d	d	0.46
d	ð	0.215
d	-	0.113
d	r	0.085
d	t	0.061
e	a	0.826
e	e	0.083
f	f	0.732
f	-	0.102
f	β_u	0.102
f	β	0.058
f_#>	#>	0.515
i	u	0.448
i	i	0.244
i	e	0.09
i	a	0.088
i	i_r	0.058
j	-	0.506
j	ˈe	0.168
j	j	0.132
j	u	0.067
j	e	0.063
j	l	0.06
k	k	0.591
k	ɣ_u	0.195
k	k_u	0.147
k	ɡ	0.056
k_l	ʧ	0.515
l	l	0.456
l	l_u	0.118
l	ɖ	0.099
l	j	0.096
l	r	0.077
l	-	0.063
l_t	t	0.515
m	m	0.923
m	ɣ	0.056
m_j	m	0.515
n	n	0.804
n	n_u	0.172
o	o	0.394
o	ˈo	0.209
o	ˈu	0.138
o	ˈi	0.107
o	u	0.105
p	p	0.907
p	b	0.051
r	r	0.719
r	r_u	0.153
r	-	0.069
r	r_i	0.055
s	s	0.6
s	z	0.118
s	ʃ	0.091
s	ʒ_i	0.08
t	t	0.289
t	t_u	0.213
t	t_i	0.166
t	ð_u	0.09
t	d_i	0.054
t_j	t	1.0
u	a	0.2
u	o	0.169
u	e	0.142
u	j	0.142
u	u	0.128
u	ˈo	0.091
v	b	0.724
v	β	0.095
v	ɡ	0.072
v	-	0.071
v_j	b	1.0
w	w	0.315
w	u	0.186
w	o	0.177
w	-	0.149
w	ˈo	0.073
w_ˈa	ˈo	1.0
w_ˈi	ˈo	1.0
w_ˈɛ	ˈo	1.0
z	z	0.39
z	ʒ	0.201
ŋ	ŋ	0.654
ŋ	n	0.211
ŋ	-	0.069
ŋ	v	0.053
ɟ	ɡ	0.574
ɟ	d	0.296
ɡ	ɡ	0.346
ɡ	k	0.262
ɡ	ɣ	0.242
ɡ	b	0.103
ɡ	-	0.052
ɲ	ɲ	0.373
ɲ	n	0.283
ɲ	ʤ	0.181
ɲ	r	0.085
ʤ	-	0.392
ʤ	b	0.392
ʤ	ʤ	0.137
ʧ	ʧ	0.35
ʧ	-	0.129
ʧ	ʒ	0.113
ʧ	s	0.106
ʧ	ʤ	0.082
ʧ	z	0.079
ʧ	ʦ	0.067
ʧ	k	0.053
ˈa	ˈa	0.958
ˈa_w	ˈo	0.515
ˈaː	ˈa	0.553
ˈaː	ˈa_r	0.22
ˈaː	ˈi	0.121
ˈaː	ˈa_i	0.093
ˈe	ˈe	0.441
ˈe	ˈi	0.385
ˈe	-	0.068
ˈe	ˈo	0.06
ˈe	ˈi_n	0.052
ˈeː	ˈi	0.697
ˈeː	i	0.167
ˈeː	ˈe	0.123
ˈi	ˈi	0.749
ˈi	ˈe	0.185
ˈiː	ˈe	0.439
ˈiː	i	0.227
ˈiː	ˈi	0.15
ˈiː	r_i	0.146
ˈo	ˈu	0.533
ˈo	ˈo	0.352
ˈo	u	0.074
ˈo	ˈe	0.051
ˈoː	ˈo	0.57
ˈoː	ˈa	0.242
ˈoː	ˈu	0.155
ˈu	ˈu	0.816
ˈu	ˈo	0.086
ˈu	ˈi	0.067
ˈuː	ˈo	0.647
ˈuː	ˈu	0.34
ˈɔ	ˈo	0.903
ˈɔ	ˈu	0.097
ˈɔː	ˈo	1.0
ˈɛ	ˈe	0.794
ˈɛ	ˈi	0.063
ˈɛ	e	0.056
ˈɛ	ˈe_ɖ	0.056
ˈɛ	-	0.051
ˈɛː	r	1.0
