Friulian	Campidanese	probability
c	k	1.0
ˈeː	ˈi	1.0
ˈɔ	ˈo	1.0
a	a	0.701
e	e	0.071
m	m	0.961
u	u	0.501
ɡ	ɣ	0.251
ɲ	ɲː	0.471
k	k	0.792
l	j	0.062
s	ʒ_i	0.082
t	t_i	0.092
w	u	0.062
ˈaː	ˈa_i	0.062
ˈi	ˈi	0.762
ˈo	ˈu	0.382
a	-	0.163
d	-	0.143
r	-	0.073
r	r_u	0.103
v	b	0.783
ɲ	n	0.173
ˈa	ˈa	0.983
ˈi	ˈe	0.213
ˈiː	i	0.273
ˈoː	ˈu	0.293
ˈu	ˈi	0.063
ˈu	ˈu	0.823
f	f	0.924
k	-	0.084
r	r	0.704
t	-	0.074
ŋ	ŋ	0.184
ʧ	ʧ	0.604
ˈe	ˈi	0.4
ˈu	ˈo	0.114
ˈɛ	-	0.304
a	e	0.135
i	e	0.075
i	i	0.435
l	r	0.085
l	ɖː	0.135
t	t	0.495
ŋ	nː	0.065
ʧ	-	0.355
ˈaː	ˈa	0.565
ˈuː	ˈu	0.315
ˈuː	ˈo	0.685
l	l_u	0.076
l	-	0.156
o	o	0.436
p	p	0.996
ŋ	-	0.056
ɲ	n_ʤ	0.356
ˈɛ	ˈe	0.696
d	ð	0.367
j	j	0.47
l	l	0.397
o	u	0.137
o	ˈo	0.427
t	t_u	0.097
t	ð_u	0.137
v	-	0.217
ŋ	n_i	0.307
ˈiː	ˈe	0.727
ˈo	ˈo	0.57
ˈoː	ˈo	0.707
b	b	0.918
e	a	0.788
i	u	0.328
j	-	0.418
n	n	0.978
s	z	0.128
s	i_s	0.138
w	w	0.198
ŋ	n_u	0.388
ɡ	k	0.448
d	d	0.49
i	i_r	0.069
j	l	0.069
k	ɣ	0.099
s	s	0.559
u	o	0.499
w	ˈo	0.739
ɡ	ɡ	0.269
ˈaː	ˈa_r	0.329
ˈe	ˈe	0.579
