Friulian	Campidanese	probability
b	b	1.0
c	k	1.0
ˈeː	ˈi	1.0
ˈɔ	ˈo	1.0
l	r	0.081
l	l	0.351
r	r	0.691
u	i	0.251
w	u	0.181
ŋ	-	0.061
ŋ	nː	0.111
ŋ	n_u	0.381
ɡ	ɣ	0.141
ʧ	-	0.401
ˈa	ˈa	0.981
f	β_u	0.052
s	s	0.652
ʧ	ʧ	0.492
ˈe	ˈi	0.552
ˈo	u	0.052
ˈoː	ˈu	0.2
e	a	0.853
f	f	0.823
k	-	0.13
k	k	0.663
r	-	0.063
s	ʃː	0.063
t	t	0.503
u	o	0.383
v	-	0.253
ɡ	ɡ	0.3
ˈaː	ˈa	0.613
a	-	0.114
d	d	0.494
f	-	0.124
i	i	0.444
k	k_u	0.114
ˈi	ˈe	0.254
ˈuː	ˈu	0.434
o	u	0.165
r	r_u	0.075
ɲ	n	0.105
ˈaː	a	0.055
ˈaː	ˈa_r	0.235
ˈiː	i	0.435
ˈiː	ˈe	0.565
ˈɛ	ˈe	0.955
i	e	0.06
i	u	0.336
k	ɣ_u	0.066
l	j	0.076
m	m	0.946
p	p	0.996
u	u	0.366
ɲ	n_ʤ	0.226
ˈaː	ˈa_i	0.096
ˈu	ˈo	0.196
ˈuː	ˈo	0.566
a	e	0.317
d	ð	0.357
i	i_r	0.067
j	l	0.247
j	j	0.537
l	l_u	0.07
l	ɖː_u	0.107
l	-	0.147
r	rː_u	0.077
s	ʒ_i	0.057
t	ð	0.07
t	ð_u	0.107
t	t_u	0.107
v	b	0.747
ŋ	ŋ	0.187
ʧ	ʒ	0.107
ˈi	ˈi	0.677
ˈu	ˈu	0.737
e	e	0.058
j	-	0.178
o	ˈo	0.178
o	o	0.658
s	-	0.058
s	z	0.158
t	-	0.068
ˈe	ˈe	0.448
ˈi	ˈi_ʣ	0.068
ˈoː	ˈo	0.8
ˈu	ˈi	0.068
a	a	0.569
d	-	0.149
l	l_i	0.069
l	ɖː	0.099
n	n	0.979
t	t_i	0.09
w	w	0.819
ŋ	n_i	0.259
ɡ	b	0.09
ɡ	k	0.469
ɲ	ɲː	0.669
ˈo	ˈu	0.469
ˈo	ˈo	0.479
