Friulian	Campidanese	probability
b	b	1.0
c	k	1.0
ˈeː	ˈi	1.0
ˈɔ	ˈo	1.0
a	a	0.61
d	-	0.171
l	j	0.051
l	ɖː	0.091
m	m	0.971
u	o	0.191
ɡ	ɡ	0.211
ɲ	ɲː	0.401
ʧ	ʒ	0.061
ˈo	u	0.071
ˈoː	ˈu	0.251
ˈu	ˈu	0.731
j	ʣ_u	0.052
k	ɡ	0.052
p	p	0.992
s	ʃː	0.092
t	ð	0.072
t	t_u	0.102
w	u	0.442
ɡ	k	0.562
ˈa	ˈa	0.982
ˈaː	ˈa_r	0.252
ˈuː	ˈu	0.442
a	e	0.253
e	a	0.853
i	i_r	0.113
i	u	0.303
j	j	0.463
k	ɣ_u	0.133
l	ɖː_u	0.093
r	-	0.063
u	i	0.23
ˈaː	ˈa	0.63
ˈi	ˈi	0.683
ˈiː	i	0.493
ˈɛ	-	0.143
f	f	0.854
i	i	0.414
l	-	0.154
o	o	0.794
r	rː_u	0.074
r	r_u	0.074
t	ð_u	0.134
t	t	0.514
ŋ	nː	0.104
ŋ	ŋ	0.234
ɲ	n_ʤ	0.524
ʧ	-	0.44
ˈe	ˈi	0.514
ˈo	ˈu	0.494
i	e	0.075
s	z	0.175
v	β	0.055
v	b	0.755
ɡ	ɣ	0.15
ˈo	ˈo	0.435
f	-	0.126
o	ˈo	0.206
s	-	0.06
s	s	0.496
ɲ	n	0.076
ˈe	ˈe	0.486
k	-	0.067
l	l_u	0.087
l	r	0.097
l	l	0.357
ŋ	n_u	0.347
ɡ	b	0.077
ˈi	ˈe	0.277
ˈiː	ˈe	0.507
ˈɛ	ˈe	0.857
a	-	0.138
j	-	0.448
r	r	0.678
t	t_i	0.08
u	u	0.58
w	w	0.558
ŋ	n_i	0.298
ˈuː	ˈo	0.558
d	ð	0.339
d	d	0.49
k	k	0.719
l	l_i	0.069
n	n	0.959
s	i_s	0.119
v	-	0.19
ʧ	ʧ	0.499
ˈaː	ˈa_i	0.079
ˈoː	ˈo	0.749
ˈu	ˈo	0.269
