Friulian	Campidanese	probability
b	b	1.0
c	k	1.0
n	n	1.0
p	p	1.0
u	u	1.0
z	-	1.0
ɲ	n	1.0
ˈa	ˈa	1.0
ˈeː	ˈi	1.0
ˈu	ˈu	1.0
f	f	0.921
j	j	0.371
l	ɖː_u	0.101
l	-	0.211
r	rː	0.101
t	t_u	0.141
ɡ	ɣ	0.151
ˈuː	ˈo	0.871
a	a	0.582
i	e	0.052
l	l_u	0.092
o	ˈo	0.082
r	r	0.672
v	b	0.892
ˈe	ˈe	0.552
ˈiː	i	0.802
ˈoː	ˈu	0.052
i	u	0.3
s	s	0.733
ˈi	ˈe	0.313
e	e	0.084
m	m	0.984
t	ð_u	0.094
ʧ	-	0.244
ˈaː	ˈa	0.764
ˈo	ˈo	0.504
ˈɔ	ˈo	0.694
d	-	0.155
d	d	0.475
i	i	0.515
k	ɣ_u	0.125
k	k	0.835
l	ɖː	0.085
t	t_i	0.095
ŋ	n_u	0.445
ˈɛ	ˈe	0.485
ˈɛ	-	0.515
a	e	0.356
e	a	0.916
f	-	0.056
l	l_i	0.06
w	u	0.136
ʧ	ʧ	0.756
ˈaː	ˈa_r	0.236
ˈo	ˈu	0.496
ˈɔ	j	0.306
d	ð	0.37
l	r	0.087
t	t	0.577
w	-	0.167
ˈi	ˈi	0.687
i	e_r	0.088
l	l	0.348
o	o	0.918
r	-	0.068
v	-	0.108
w	w	0.128
ŋ	ŋ	0.238
ˈe	ˈi	0.448
ˈiː	ˈe	0.198
ˈoː	ˈo	0.948
j	-	0.629
s	z	0.139
w	ˈo	0.569
ŋ	n_i	0.289
ɡ	k	0.19
ɡ	ɡ	0.659
ˈuː	ˈu	0.129
