Friulian	Campidanese	probability
aː	rː	1.0
ˈɔː	ˈo	1.0
ˈɛː	rː	1.0
a	a	0.601
f	f	0.751
l	j	0.101
m	m	0.961
o	ˈi	0.131
r	r	0.821
s	i_s	0.11
u	ˈo	0.11
v	b	0.701
ɲ	ɲː	0.501
ˈa	ˈa	0.81
ˈeː	ˈi	0.831
ˈi	ˈi	0.551
ˈu	ˈo	0.081
ˈu	ˈu	0.711
c	k	0.882
d	t	0.052
e	a	0.772
j	l	0.092
j	ˈe	0.312
n	n	0.902
o	u	0.092
o	ˈu	0.182
o	o	0.422
t	ð	0.142
w	w	0.152
z	z	0.212
ŋ	v	0.202
ɡ	ɣ	0.172
ɲ	-	0.132
ʤ	b	0.632
ʧ	-	0.202
d	-	0.073
d	d	0.53
i	i	0.353
k	k	0.73
l	-	0.133
o	ˈo	0.173
p	b	0.113
r	u	0.073
t	d	0.053
t	t	0.73
v	β	0.053
w	o	0.093
z	ʒ	0.313
ɟ	ɡ	0.663
ɡ	b	0.053
ɡ	k	0.363
ʧ	sː	0.133
ˈaː	a	0.083
ˈeː	rː	0.103
ˈiː	i	0.443
ˈoː	ˈo	0.73
i	u	0.404
j	-	0.104
k	ɣ	0.144
l	ɖː	0.164
l	l	0.524
ŋ	ŋ	0.514
ɡ	ɡ	0.394
ˈa	-	0.154
ˈe	-	0.064
ˈi	-	0.194
ˈoː	ˈa	0.174
ˈuː	ˈo	0.614
ˈɔ	-	0.144
a	ˈe	0.055
a	-	0.105
b	b	0.875
d	ð	0.305
i	a	0.055
s	ʒ	0.085
z	-	0.475
ʤ	ʤ	0.085
ʤ	j	0.125
ˈaː	ˈa	0.895
ˈoː	ˈu	0.095
j	j	0.236
s	ʃː	0.106
u	u	0.366
ŋ	-	0.136
ʧ	ʤ	0.086
ˈeː	ĕ	0.066
ˈuː	ˈu	0.386
ˈɔ	ˈu	0.06
ˈɔ	ˈo	0.796
ˈɛ	-	0.196
f	j	0.077
f	β	0.147
j	ɣ	0.197
p	p	0.887
ɟ	d	0.337
ʧ	ʒ	0.087
ˈo	ˈu	0.47
e	e	0.128
k	ʧ	0.058
n	nː	0.078
s	z	0.158
u	e	0.098
u	j	0.118
v	-	0.148
w	-	0.088
w	u	0.118
ŋ	n	0.148
ɲ	ʤ	0.168
ʤ	t	0.158
ʧ	k	0.058
ʧ	ʧ	0.328
ˈi	ˈe	0.208
ˈiː	ˈi	0.138
ˈu	ˈi	0.208
ˈɛ	ˈi	0.068
ˈɛ	e	0.118
a	e	0.239
i	e	0.099
s	s	0.479
u	a	0.139
u	o	0.169
v	v	0.059
w	ˈo	0.549
ɲ	n	0.199
ʧ	z	0.09
ˈe	ˈi	0.419
ˈe	ˈe	0.489
ˈiː	ˈe	0.419
ˈo	ˈo	0.469
ˈɛ	ˈe	0.619
