Friulian	Campidanese	probability
b	b	1.0
c	k	1.0
ˈeː	ˈi	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
f	f	0.921
j	-	0.281
k	-	0.1
s	z	0.141
u	u	0.361
v	-	0.161
v	b	0.761
ŋ	n_i	0.251
ɡ	ɡ	0.371
ˈiː	ˈe	0.741
ˈu	ˈo	0.11
ˈu	ˈu	0.841
d	ð	0.362
i	e	0.072
i	u	0.292
k	k_u	0.062
l	l	0.32
o	o	0.682
r	-	0.072
s	s	0.672
u	i	0.432
w	u	0.252
ɲ	n	0.072
ɲ	n_ʤ	0.522
ˈe	ˈi	0.452
ˈuː	ˈu	0.222
i	a	0.053
l	j	0.073
m	m	0.933
r	r	0.723
ŋ	n_u	0.403
ˈaː	ˈa	0.53
ˈi	ˈi_ʣ	0.063
ˈi	ˈe	0.293
ˈi	ˈi	0.643
ˈo	ˈo	0.43
ˈo	ˈu	0.493
j	l	0.184
k	k	0.704
l	ɖː_u	0.094
n	n	0.844
p	p_u	0.054
r	r_i	0.054
ɡ	b	0.054
ʧ	-	0.244
a	e	0.345
s	ʒ_i	0.075
t	t_i	0.085
t	ð_u	0.115
ɡ	k	0.495
ɲ	ɲː	0.405
ˈa	ˈa	0.975
ˈoː	ˈu	0.25
ˈoː	ˈo	0.75
a	-	0.096
f	-	0.056
j	ʣ_u	0.26
j	j	0.276
k	ɣ_u	0.106
l	l_u	0.086
l	-	0.16
p	p	0.946
t	t_u	0.126
ʧ	<#_i	0.16
ˈaː	ˈa_r	0.266
e	a	0.847
i	i_r	0.077
m	m_i	0.067
r	r_u	0.057
t	ð	0.057
u	o	0.207
ŋ	nː	0.077
ʧ	ʧ	0.487
ˈaː	a	0.057
ˈo	u	0.077
a	a	0.558
e	e	0.08
i	i	0.398
l	l_i	0.078
l	r	0.08
l	ɖː	0.108
o	ˈo	0.318
r	rː_u	0.068
s	ʃː	0.058
v	β	0.078
w	w	0.748
ŋ	-	0.08
ŋ	ŋ	0.188
ɡ	ɣ	0.08
ʧ	ʒ	0.088
ˈaː	ˈa_i	0.088
ˈe	ˈe	0.548
ˈuː	ˈo	0.778
d	-	0.149
d	d	0.489
i	e_r	0.089
t	-	0.059
t	t	0.509
ˈaː	ˈa_j	0.059
ˈiː	i	0.259
