Friulian	Campidanese	probability
b	b	1.0
c	k	1.0
n	n	1.0
p	p	1.0
u	u	1.0
z	-	1.0
ɲ	n_ʤ	1.0
ˈa	ˈa	1.0
ˈeː	ˈi	1.0
ˈu	ˈu	1.0
a	a	0.591
d	d	0.431
o	o	0.791
r	-	0.071
t	ð_u	0.101
ʧ	-	0.221
ˈi	ˈe	0.311
d	ð	0.362
f	f	0.812
i	e_r	0.092
t	d	0.052
ŋ	n_i	0.292
ŋ	n_u	0.442
ɡ	ɣ	0.222
ˈe	ˈe	0.522
j	-	0.613
l	ɖː	0.083
l	-	0.183
l	l	0.383
s	z	0.13
w	w	0.103
w	-	0.123
ŋ	-	0.083
ŋ	ŋ	0.183
ˈo	ˈu	0.473
ˈɛ	ˈe	0.593
e	a	0.944
i	e	0.054
i	u	0.314
k	k	0.754
s	s	0.74
v	-	0.24
w	u	0.174
ˈiː	ˈe	0.634
ˈɔ	j	0.314
ˈuː	ˈu	0.265
ˈuː	ˈo	0.735
e	e	0.056
l	l_u	0.096
r	r_i	0.056
t	t	0.6
v	b	0.76
w	ˈo	0.6
ˈaː	ˈa	0.706
ˈiː	i	0.366
ˈoː	ˈo	0.956
ˈɔ	ˈo	0.686
d	-	0.207
f	-	0.167
j	j	0.387
k	ɣ	0.177
l	r	0.097
m	m	0.927
r	r_u	0.07
ˈaː	ˈa_r	0.267
ˈo	ˈo	0.527
ˈɛ	-	0.407
a	e	0.368
m	-	0.058
r	r	0.78
ɡ	k	0.18
ɡ	ɡ	0.598
ˈe	ˈi	0.478
i	i	0.539
k	-	0.069
l	l_i	0.059
l	ɖː_u	0.099
o	ˈo	0.209
s	ʒ_i	0.069
t	t_i	0.099
t	t_u	0.149
ʧ	ʧ	0.779
ˈi	ˈi	0.689
