Friulian	Campidanese	probability
a	a	0.602
a	e	0.239
a	-	0.104
a	ˈe	0.055
aː	r	1.0
b	b	0.924
c	k	0.88
d	d	0.529
d	ð	0.305
d	t	0.053
e	a	0.758
e	e	0.131
f	f	0.734
f	-	0.158
f	β	0.074
i	u	0.402
i	i	0.386
i	e	0.099
i	a	0.054
j	-	0.474
j	ˈe	0.158
j	j	0.134
j	ˈi	0.097
j	l	0.071
k	k	0.688
k	ɣ_u	0.134
k	k_u	0.093
l	l	0.479
l	ɖ	0.166
l	j	0.101
l	l_u	0.097
l	-	0.08
l	r	0.055
m	m	0.96
n	n	0.813
n	n_u	0.181
o	o	0.423
o	ˈu	0.181
o	ˈo	0.172
o	ˈi	0.132
o	u	0.092
p	p	0.829
p	b	0.113
p	p_u	0.058
r	r	0.935
r	-	0.065
s	s	0.592
s	z	0.146
s	ʃ	0.099
s	ʒ_i	0.079
t	t	0.395
t	t_u	0.159
t	ð_u	0.109
t	t_i	0.1
t	t_e	0.068
t	d	0.055
u	u	0.363
u	o	0.17
u	a	0.138
u	j	0.118
u	ˈo	0.111
u	e	0.099
v	b	0.661
v	-	0.162
v	v	0.059
v	β	0.053
w	w	0.607
w	o	0.219
w	ˈo	0.114
w	u	0.06
z	-	0.47
z	ʒ	0.317
z	z	0.213
ŋ	ŋ	0.507
ŋ	-	0.287
ŋ	n	0.146
ŋ	v	0.06
ɟ	ɡ	0.66
ɟ	d	0.34
ɡ	ɡ	0.393
ɡ	k	0.363
ɡ	ɣ	0.172
ɡ	b	0.053
ɲ	ɲ	0.499
ɲ	n	0.199
ɲ	n_ʤ	0.169
ɲ	r	0.133
ʤ	b	0.629
ʤ	t	0.159
ʤ	-	0.124
ʤ	ʤ	0.087
ʧ	ʧ	0.309
ʧ	-	0.214
ʧ	s	0.165
ʧ	z	0.091
ʧ	ʒ	0.088
ʧ	ʤ	0.087
ˈa	ˈa	0.869
ˈaː	ˈa	0.511
ˈaː	ˈa_r	0.297
ˈaː	a	0.082
ˈaː	ˈa_i	0.066
ˈe	ˈe	0.487
ˈe	ˈi	0.371
ˈe	-	0.059
ˈe	ˈi_n	0.055
ˈeː	ˈi	0.831
ˈeː	i	0.103
ˈeː	ˈe	0.067
ˈi	ˈi	0.657
ˈi	ˈe	0.282
ˈiː	ˈe	0.468
ˈiː	i	0.258
ˈiː	ˈi	0.154
ˈiː	r_i	0.12
ˈo	ˈu	0.47
ˈo	ˈo	0.468
ˈoː	ˈo	0.73
ˈoː	ˈa	0.174
ˈoː	ˈu	0.096
ˈu	ˈu	0.709
ˈu	ˈi	0.209
ˈu	ˈo	0.082
ˈuː	ˈo	0.614
ˈuː	ˈu	0.386
ˈɔ	ˈo	0.838
ˈɔ	-	0.12
ˈɔː	ˈo	1.0
ˈɛ	ˈe	0.888
ˈɛ	e	0.057
ˈɛː	r	1.0
