Friulian	Campidanese	probability
a	a	0.601
a	e	0.239
a	-	0.105
a	ˈe	0.055
aː	rː	1.0
b	b	0.875
c	k	0.882
d	d	0.53
d	ð	0.305
d	-	0.073
d	t	0.052
e	a	0.772
e	e	0.128
f	f	0.751
f	β	0.147
f	j	0.077
i	u	0.404
i	i	0.353
i	e	0.099
i	a	0.055
j	ˈe	0.312
j	j	0.236
j	ɣ	0.197
j	-	0.104
j	l	0.092
k	k	0.73
k	ɣ	0.144
k	ʧ	0.058
l	l	0.524
l	ɖː	0.164
l	-	0.133
l	j	0.101
m	m	0.961
n	n	0.902
n	nː	0.078
o	o	0.422
o	ˈu	0.182
o	ˈo	0.173
o	ˈi	0.131
o	u	0.092
p	p	0.887
p	b	0.113
r	r	0.821
r	u	0.073
s	s	0.479
s	z	0.158
s	i_s	0.11
s	ʃː	0.106
s	ʒ	0.085
t	t	0.73
t	ð	0.142
t	d	0.053
u	u	0.366
u	o	0.169
u	a	0.139
u	j	0.118
u	ˈo	0.11
u	e	0.098
v	b	0.701
v	-	0.148
v	v	0.059
v	β	0.053
w	ˈo	0.549
w	w	0.152
w	u	0.118
w	o	0.093
w	-	0.088
z	-	0.475
z	ʒ	0.313
z	z	0.212
ŋ	ŋ	0.514
ŋ	v	0.202
ŋ	n	0.148
ŋ	-	0.136
ɟ	ɡ	0.663
ɟ	d	0.337
ɡ	ɡ	0.394
ɡ	k	0.363
ɡ	ɣ	0.172
ɡ	b	0.053
ɲ	ɲː	0.501
ɲ	n	0.199
ɲ	ʤ	0.168
ɲ	-	0.132
ʤ	b	0.632
ʤ	t	0.158
ʤ	j	0.125
ʤ	ʤ	0.085
ʧ	ʧ	0.328
ʧ	-	0.202
ʧ	sː	0.133
ʧ	z	0.09
ʧ	ʒ	0.087
ʧ	ʤ	0.086
ʧ	k	0.058
ˈa	ˈa	0.81
ˈa	-	0.154
ˈaː	ˈa	0.895
ˈaː	a	0.083
ˈe	ˈe	0.489
ˈe	ˈi	0.419
ˈe	-	0.064
ˈeː	ˈi	0.831
ˈeː	rː	0.103
ˈeː	ĕ	0.066
ˈi	ˈi	0.551
ˈi	ˈe	0.208
ˈi	-	0.194
ˈiː	i	0.443
ˈiː	ˈe	0.419
ˈiː	ˈi	0.138
ˈo	ˈu	0.47
ˈo	ˈo	0.469
ˈoː	ˈo	0.73
ˈoː	ˈa	0.174
ˈoː	ˈu	0.095
ˈu	ˈu	0.711
ˈu	ˈi	0.208
ˈu	ˈo	0.081
ˈuː	ˈo	0.614
ˈuː	ˈu	0.386
ˈɔ	ˈo	0.796
ˈɔ	-	0.144
ˈɔ	ˈu	0.06
ˈɔː	ˈo	1.0
ˈɛ	ˈe	0.619
ˈɛ	-	0.196
ˈɛ	e	0.118
ˈɛ	ˈi	0.068
ˈɛː	rː	1.0
