Friulian	Campidanese	probability
b	b	1.0
c	k	1.0
ˈeː	ˈi	1.0
ˈɔ	ˈo	1.0
a	a	0.61
e	e	0.1
e	a	0.81
r	-	0.061
t	t	0.501
ʧ	ʧ	0.451
ˈa	ˈa	0.981
ˈo	ˈo	0.411
ˈu	ˈo	0.161
d	-	0.162
f	-	0.122
l	l	0.332
o	u	0.062
o	o	0.772
p	p	0.992
s	z	0.192
v	β	0.052
w	u	0.352
ŋ	ŋ	0.232
ŋ	n_i	0.282
ˈe	ˈi	0.552
ˈiː	ˈe	0.822
ˈoː	ˈu	0.262
ˈuː	ˈo	0.522
a	e	0.263
d	ð	0.33
k	-	0.093
l	ɖː_u	0.093
m	m	0.953
s	i_s	0.113
u	o	0.083
v	b	0.743
i	e	0.074
j	j	0.4
r	r	0.704
t	ð	0.074
ʧ	ʒ	0.104
ˈaː	ˈa_i	0.104
ˈaː	ˈa_r	0.24
ˈi	ˈe	0.254
ˈɛ	ˈe	0.94
f	f	0.845
j	u	0.105
l	j	0.075
r	rː_u	0.075
r	r_u	0.075
t	t_i	0.085
v	-	0.205
ɲ	n	0.115
ʧ	-	0.445
k	k	0.66
l	l_u	0.086
l	r	0.086
n	n	0.976
o	ˈo	0.166
s	s	0.486
ŋ	n_u	0.36
ˈo	-	0.066
ˈu	<#_a	0.396
ˈɛ	-	0.06
i	i_r	0.107
l	ɖː	0.117
l	-	0.167
s	ʒ_i	0.057
t	t_u	0.117
ɡ	ɣ	0.137
ɲ	n_ʤ	0.507
ˈaː	ˈa	0.617
ˈi	ˈi	0.707
ˈo	ˈu	0.447
a	-	0.128
d	d	0.508
i	u	0.348
j	-	0.458
s	ʃː	0.098
t	ð_u	0.138
u	i	0.268
w	w	0.648
ŋ	nː	0.098
ɲ	ɲː	0.378
ˈe	ˈe	0.448
ˈiː	i	0.178
ˈoː	ˈo	0.738
ˈu	ˈu	0.418
ˈuː	ˈu	0.478
i	i	0.389
k	ɡ	0.079
k	ɣ_u	0.119
u	u	0.649
ɡ	ɡ	0.39
ɡ	k	0.439
