Friulian	Campidanese	probability
a	a	0.602
a	e	0.239
a	-	0.104
a	ˈe	0.055
aː	r	1.0
b	b	0.924
c	k	0.88
d	d	0.529
d	ð	0.305
d	t	0.053
e	a	0.792
e	e	0.132
f	f	0.752
f	β	0.105
f	-	0.102
i	u	0.379
i	i	0.335
i	e	0.1
i	a	0.055
j	-	0.579
j	ˈe	0.158
j	j	0.116
j	l	0.071
k	k	0.689
k	ɣ_u	0.133
k	k_u	0.093
l	l	0.487
l	ɖ	0.166
l	j	0.101
l	l_u	0.098
l	-	0.07
l	r	0.057
m	m	0.96
n	n	0.848
n	n_u	0.147
o	o	0.423
o	ˈu	0.181
o	ˈo	0.172
o	ˈi	0.132
o	u	0.092
p	p	0.829
p	b	0.113
p	p_u	0.058
r	r	0.739
r	r_u	0.162
r	-	0.066
s	s	0.612
s	z	0.137
s	ʃ	0.095
s	ʒ_i	0.074
t	t	0.437
t	t_u	0.157
t	ð_u	0.108
t	t_i	0.099
u	u	0.363
u	o	0.17
u	a	0.138
u	j	0.118
u	ˈo	0.111
u	e	0.099
v	b	0.714
v	-	0.109
v	v	0.06
v	β	0.054
w	w	0.504
w	o	0.188
w	-	0.147
w	ˈo	0.1
w	u	0.06
z	ʒ	0.605
z	z	0.395
ŋ	ŋ	0.507
ŋ	-	0.287
ŋ	n	0.146
ŋ	v	0.06
ɟ	ɡ	0.66
ɟ	d	0.34
ɡ	ɡ	0.393
ɡ	k	0.363
ɡ	ɣ	0.172
ɡ	b	0.053
ɲ	ɲ	0.499
ɲ	n	0.199
ɲ	ʤ	0.169
ɲ	r	0.133
ʤ	b	0.629
ʤ	t	0.159
ʤ	-	0.124
ʤ	ʤ	0.087
ʧ	ʧ	0.309
ʧ	-	0.214
ʧ	s	0.165
ʧ	z	0.091
ʧ	ʒ	0.088
ʧ	ʤ	0.087
ˈa	ˈa	0.869
ˈaː	ˈa	0.505
ˈaː	ˈa_r	0.293
ˈaː	ˈi	0.118
ˈaː	ˈa_i	0.065
ˈe	ˈe	0.487
ˈe	ˈi	0.371
ˈe	-	0.059
ˈe	ˈi_n	0.055
ˈeː	ˈi	0.831
ˈeː	i	0.103
ˈeː	ˈe	0.067
ˈi	ˈi	0.657
ˈi	ˈe	0.282
ˈiː	ˈe	0.468
ˈiː	i	0.258
ˈiː	ˈi	0.154
ˈiː	r_i	0.12
ˈo	ˈu	0.47
ˈo	ˈo	0.468
ˈoː	ˈo	0.73
ˈoː	ˈa	0.174
ˈoː	ˈu	0.096
ˈu	ˈu	0.812
ˈu	u	0.096
ˈu	ˈo	0.092
ˈuː	ˈo	0.614
ˈuː	ˈu	0.386
ˈɔ	ˈo	0.82
ˈɔ	-	0.132
ˈɔː	ˈo	1.0
ˈɛ	ˈe	0.888
ˈɛ	e	0.057
ˈɛː	r	1.0
