Eastphalian	Bokmål Norwegian	probability
ˈɛː	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈeo̯	ˈøː	1.0
ˈaʊ̯	ˈuː	1.0
ɡ	ɡː	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ç_t	tː	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x	-	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
t_n	t_ə	1.0
t_#>	#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
nː	nː_ə	1.0
n_ə	nː	1.0
n_#>	#>	1.0
m_n	mː_ə	1.0
l_ə	lː	1.0
l_d̥	lː	1.0
k_#>	k_#>	1.0
j	ˈʉː	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ɐ	ɾ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ə	ə	0.875
l	l	0.861
ˈa	ˈɑ	0.826
ŋ	ŋː	0.818
m	m	0.789
ˈʊ	ˈʉ	0.75
v	ʋ	0.7
ˈɒː	ˈoː	0.692
ˈɪ	ˈɪ	0.684
ˈɔʏ̯	ˈøː	0.667
f_#>	ʋ_#>	0.667
ˈʏ	ˈʏ	0.625
ˈɔ	ˈɑ	0.6
ʃ	s_k	0.6
ɣ	ɡ	0.6
ɐ	ɾ	0.588
d	d	0.52
t	t	0.516
ˈeː	j_ˈæː	0.5
ˈeː	j	0.5
d̥	ə	0.5
d̥	d	0.5
d	tʰ	0.48
ˈɛɪ̯	ˈyː	0.471
ˈoː	ˈɔ	0.429
ˈɔ	ˈœ	0.4
ʃ	ʂ	0.4
k	kʰ	0.4
n	n	0.395
ˈʏ	ˈɛ	0.375
ˈɔʏ̯	ˈœ	0.333
f_#>	#>	0.333
ˈɒː	ˈɑː	0.308
n	ə	0.302
n	nː	0.302
v	-	0.3
k	k	0.3
ˈɛɪ̯	ˈeː	0.294
ˈoː	ˈuː	0.286
ˈoː	ˈoː	0.286
t	tː	0.258
ˈʊ	ˈuː	0.25
ˈɛɪ̯	ˈæɪ̯	0.235
ɐ	ə_ɾ	0.235
t	tʰ	0.226
ɣ	j	0.2
ɣ	-	0.2
ŋ	ə	0.182
ˈɪ	ˈɛ	0.158
ˈɪ	ˈiː	0.158
l	lː	0.139
ə	ɡː	0.125
m	ə	0.105
m	mː	0.105
k	ç	0.1
k	kː	0.1
k	-	0.1
ɐ	ɾ_ə	0.088
ɐ	ɳ	0.088
ˈa	ˈɛ	0.087
ˈa	ˈɔ	0.087
