Eastphalian	Bokmål Norwegian	probability
ˈɔʏ̯	ˈøː	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈeː	j_ˈæː	1.0
ˈeo̯_t	ˈøː	1.0
ˈaʊ̯	ˈuː	1.0
ʃ	s_k	1.0
ɣ	-	1.0
ɡ	ɡː	1.0
ɐ_#>	ɾ_#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː_ə	1.0
z	s	1.0
x_t	tː_ə	1.0
w	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə_#>	nː_#>	1.0
n_d_#>	nː_#>	1.0
m_#>	m_#>	1.0
l_ə_#>	lː_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j	-	1.0
d_ɐ_#>	ɾ_#>	1.0
d_#>	#>	1.0
<#_ˈeo̯	<#_ˈøː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʃ	<#_ʂ	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ˈa	ˈɑ	0.882
ˈʊ	ˈʉ	0.818
ˈʏ	ˈʏ	0.714
k	k	0.714
n	n	0.706
ˈɒː	ˈoː	0.692
l	l	0.68
ŋ_#>	ŋː_#>	0.667
<#_v	<#_ʋ	0.632
ˈɛ	ˈɛ	0.625
ɐ	ɾ	0.625
n_#>	ə_#>	0.614
ˈɔ	ˈɑ	0.6
v	-	0.6
t	t	0.6
m	mː	0.6
<#_j	<#	0.6
ˈɪ	ˈɪ	0.579
f_#>	ʋ_#>	0.571
<#_d	<#_d	0.52
ˈɛː	ˈæɪ̯	0.5
ˈɛː	ˈeː	0.5
ˈɛɪ̯_#>	ˈeː_#>	0.5
ˈɛɪ̯_#>	#>	0.5
ə_#>	ə_#>	0.5
x_#>	ɡ_#>	0.5
x_#>	#>	0.5
<#_d	<#_tʰ	0.48
t_#>	#>	0.474
ˈɛɪ̯	ˈyː	0.471
ə_#>	#>	0.441
f_#>	#>	0.429
t_#>	t_#>	0.421
ˈɔ	ˈœ	0.4
v	ʋ	0.4
<#_j	<#_ɡ	0.4
ˈɛ	-	0.375
<#_v	<#	0.368
n_#>	#>	0.341
ˈoː	ˈɔ	0.333
ˈoː	ˈuː	0.333
ˈoː	ˈoː	0.333
ŋ_#>	ə_#>	0.333
ˈɒː	ˈɑː	0.308
n	nː_ə	0.294
ˈʏ	ˈɛ	0.286
k	ç	0.286
l	lː	0.24
ˈɛɪ̯	ˈæɪ̯	0.235
ˈɪ	ˈiː	0.211
m	ə	0.2
m	m	0.2
ɐ	ɾ_ə	0.188
ɐ	ɳ	0.188
ˈʊ	ˈuː	0.182
ˈɛɪ̯	ˈeː	0.176
t	tː_ə	0.15
t	tː	0.15
ˈɛɪ̯	ˈiː	0.118
ˈa	ˈɔ	0.118
ˈɪ	ˈɪ_nː	0.105
ˈɪ	-	0.105
t_#>	d_#>	0.105
t	-	0.1
l	ˈɛ_lː	0.08
ə_#>	ɾ_#>	0.059
