Eastphalian	Bokmål Norwegian	probability
ˈɛː	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈeː	j	1.0
ˈeo̯	ˈøː	1.0
ˈaʊ̯	ˈuː	1.0
ɣ	ɡ	1.0
ɡ	ɡː	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ_k	kː	1.0
ç_t	tː	1.0
z	s	1.0
x_#>	ɡ_#>	1.0
x	-	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
t_n	t_ə	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_ə	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
j	ɡ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	n_#>	1.0
ˈa	ˈɑ	0.905
ŋ	ŋː	0.818
l	l	0.815
ˈʊ	ˈʉ	0.75
v	ʋ	0.7
ˈɒː	ˈoː	0.692
ˈɪ	ˈɪ	0.684
m	m	0.682
ˈɔʏ̯	ˈøː	0.667
f_#>	ʋ_#>	0.667
ˈʏ	ˈʏ	0.625
ɐ	ɾ	0.611
ˈɔ	ˈɑ	0.6
ˈoː	ˈɔ	0.6
ʃ	s_k	0.6
k	k	0.478
t	t	0.471
ˈɛɪ̯	ˈyː	0.421
n	n	0.405
ˈɔ	ˈœ	0.4
ˈoː	ˈuː	0.4
ʃ	ʂ	0.4
d	d	0.394
ˈʏ	ˈɛ	0.375
d	tʰ	0.364
k	kʰ	0.348
ˈɔʏ̯	ˈœ	0.333
n	ə	0.333
f_#>	#>	0.333
ˈɒː	ˈɑː	0.308
v	-	0.3
ˈɛɪ̯	ˈeː	0.263
n	nː	0.262
ˈʊ	ˈuː	0.25
ɐ	ə_ɾ	0.25
t	tː	0.235
m	mː	0.227
ˈɛɪ̯	ˈæɪ̯	0.211
t	tʰ	0.206
l	lː	0.185
ŋ	ə	0.182
d	-	0.182
ˈɪ	ˈɛ	0.158
ˈɪ	ˈiː	0.158
ˈɛɪ̯	ˈiː	0.105
ˈa	ˈɔ	0.095
m	ʋ	0.091
t	d	0.088
k	ç	0.087
k	kː	0.087
ɐ	ɾ_ə	0.083
d	ə	0.061
ɐ	ə	0.056
