Eastphalian	Bokmål Norwegian	probability
ˈʊ	ˈʉ	1.0
ˈɛː	ˈeː	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈeo̯	ˈøː	1.0
ˈaʊ̯	ˈuː	1.0
ɡ	ɡː	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ_k	kː	1.0
ç_t	tː	1.0
z	s	1.0
x	tː	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
t_n	t_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_ə	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
m_n	mː_ə	1.0
l_ə	lː	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j	ɡ	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ˈa	ˈɑ	0.905
l	l	0.839
ŋ	ŋː	0.818
t_#>	#>	0.818
ɣ	ɡ	0.75
ˈɛ	ˈɛ	0.714
m	m	0.714
v	ʋ	0.7
ˈɒː	ˈoː	0.692
ˈɪ	ˈɪ	0.684
ˈɔʏ̯	ˈøː	0.667
f_#>	ʋ_#>	0.667
ˈʏ	ˈʏ	0.625
ˈɔ	ˈɑ	0.6
ʃ	s_k	0.6
ɐ	ɾ	0.595
t	t	0.516
ˈeː	j_ˈæː	0.5
ˈeː	j	0.5
d	tʰ	0.462
d	d	0.462
k	kʰ	0.444
ˈoː	ˈɔ	0.429
n	n	0.425
ˈɛɪ̯	ˈyː	0.421
ˈɔ	ˈœ	0.4
ʃ	ʂ	0.4
ˈʏ	ˈɛ	0.375
ˈɔʏ̯	ˈœ	0.333
k	k	0.333
f_#>	#>	0.333
ˈɒː	ˈɑː	0.308
v	-	0.3
n	ə	0.3
ˈɛ	ˈiː	0.286
ˈoː	ˈuː	0.286
ˈoː	ˈoː	0.286
n	nː	0.275
ˈɛɪ̯	ˈeː	0.263
t	tʰ	0.258
ɣ	j	0.25
ɐ	ə_ɾ	0.243
t	tː	0.226
ˈɛɪ̯	ˈæɪ̯	0.211
ŋ	ə	0.182
t_#>	d_#>	0.182
l	lː	0.161
ˈɪ	ˈɛ	0.158
ˈɪ	ˈiː	0.158
k	ç	0.111
k	kː	0.111
ˈɛɪ̯	ˈiː	0.105
ˈa	ˈɛ	0.095
m	ʋ_n	0.095
m	ə	0.095
m	mː	0.095
ɐ	ɾ_ə	0.081
ɐ	ɳ	0.081
d	ə	0.077
