Eastphalian	Bokmål Norwegian	probability
ˈɛɪ̯_#>	#>	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈaː	-	1.0
ɡ	ɡː	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ç_t	tː	1.0
ç	-	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
t_ə	ə	1.0
t_n	t_ə	1.0
t_#>	#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
nː	nː_ə	1.0
n_ə	nː	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m_n	mː_ə	1.0
l_ə	lː	1.0
k_ə	k	1.0
k_#>	k_#>	1.0
j	ˈʉː	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ɐ	ɾ	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_j	<#	1.0
ə	ə	0.87
ˈa	ˈɑ	0.826
ŋ	ŋː	0.818
ˈaʊ̯	ˈuː	0.778
l	l	0.778
ˈɛː	-	0.75
ˈuː	ˈʉː	0.75
ˈiː	ˈiː	0.75
m	m	0.75
ˈeo̯	ˈøː	0.7
#>	ə_#>	0.692
ˈʊ	ˈʉ	0.667
ˈɔʏ̯	ˈøː	0.667
ˈɒː	ˈoː	0.667
ˈeː	j	0.667
ʃ	s_k	0.667
t	t	0.667
v	ʋ	0.636
ˈʏ	ˈʏ	0.625
ɐ	ɾ	0.6
x	tː	0.6
n	n	0.581
f_#>	ʋ_#>	0.571
ˈɛ	ˈɛ	0.556
ˈɪ	ˈɪ	0.542
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
k	kʰ	0.5
d	tʰ	0.5
d	d	0.5
ˈɛ	-	0.444
ˈɔ	-	0.444
f_#>	#>	0.429
x	-	0.4
ˈʏ	ˈɛ	0.375
v	-	0.364
ˈɛɪ̯	ˈyː	0.348
ˈʊ	-	0.333
ˈɔʏ̯	ˈœ	0.333
ˈɔ	ˈɑ	0.333
ˈɒː	ˈɑː	0.333
ˈoː	ˈɔ	0.333
ˈeː	-	0.333
ʃ	ʂ	0.333
#>	ɾ_#>	0.308
n	ə	0.302
ˈeo̯	-	0.3
ɐ	ə_ɾ	0.267
ˈɛɪ̯	-	0.261
ˈɛː	ˈeː	0.25
ˈuː	-	0.25
ˈiː	-	0.25
t	tː	0.25
k	k	0.25
ˈɔ	ˈœ	0.222
ˈoː	ˈuː	0.222
ˈoː	ˈoː	0.222
ˈoː	-	0.222
ˈaʊ̯	-	0.222
l	lː	0.222
ˈɛɪ̯	ˈeː	0.217
ŋ	ə	0.182
ˈɛɪ̯	ˈæɪ̯	0.174
ˈɪ	ˈiː	0.167
ˈɪ	-	0.167
m	-	0.15
ɐ	ˈæː	0.133
ə	ɡː	0.13
ˈɪ	ˈɛ	0.125
k	ç	0.125
k	-	0.125
n	nː	0.116
m	mː	0.1
ˈa	ˈɛ	0.087
ˈa	ˈɔ	0.087
t	-	0.083
