Eastphalian	Eastphalian	probability
ˈɛɪ̯_#>	#>	1.0
ˈɛə̯	ˈɑː	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈaɪ̯	ˈæɪ̯	1.0
ɪ_ç	i	1.0
ɪ	ɪ	1.0
ɡ	ɡː	1.0
ə_#>	#>	1.0
ɒː	ə	1.0
ɐ_t	ʈː	1.0
ŋ_k	kː	1.0
ç_t	tː	1.0
ç	ŋ	1.0
z̥_#>	s_#>	1.0
z_ˈeː	ʂ	1.0
z	s	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
t_ə	ə	1.0
t_n	t_ə	1.0
t_#>	#>	1.0
s	s	1.0
r	ɾ	1.0
n_ə	nː	1.0
n_n	nː_ə	1.0
n_#>	#>	1.0
m_n	mː_ə	1.0
l_ə	lː	1.0
k_ə	k	1.0
k_#>	k_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ɐ	ɾ	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ɾ_#>	1.0
h	h	0.882
ə	ə	0.875
p	p	0.875
ˈuː	ˈʉː	0.818
ŋ	ŋː	0.818
ˈa	ˈɑ	0.792
ˈaʊ̯	ˈuː	0.778
l	l	0.778
ˈiː	ˈiː	0.75
m	m	0.714
ˈeo̯	ˈøː	0.7
ˈɔʏ̯	ˈøː	0.667
ˈɒː	ˈoː	0.667
ʃ	s_k	0.667
ɐ	ɾ	0.656
v	ʋ	0.609
ˈʊ	ˈʉ	0.6
x	tː	0.6
t	t	0.583
ˈɪ	ˈɪ	0.542
d	tʰ	0.52
ˈɛː	-	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	-	0.5
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
ɣ	ɡ	0.5
k	kʰ	0.5
j	ˈʉː	0.5
j	-	0.5
f_#>	ʋ_#>	0.5
f_#>	#>	0.5
d	d	0.48
ˈʏ	ˈʏ	0.455
x	-	0.4
v	-	0.391
n	n	0.391
ˈɛɪ̯	ˈyː	0.364
ˈɔʏ̯	ˈœ	0.333
ˈɒː	ˈɑː	0.333
ˈoː	ˈɔ	0.333
ˈeː	j_ˈæː	0.333
ˈeː	j	0.333
ˈeː	-	0.333
ʃ	ʂ	0.333
ɣ	-	0.333
n	ə	0.304
ˈɛ	-	0.3
ˈɔ	ˈɑ	0.3
ˈʏ	ˈɛ	0.273
ˈʏ	-	0.273
ˈɛː	ˈæɪ̯	0.25
ˈɛː	ˈeː	0.25
ˈiː	-	0.25
t	tː	0.25
k	k	0.25
ˈɛɪ̯	ˈeː	0.227
ˈoː	ˈuː	0.222
ˈoː	ˈoː	0.222
ˈoː	-	0.222
ˈaʊ̯	-	0.222
l	lː	0.222
n	nː	0.217
ˈʊ	ˈuː	0.2
ˈʊ	-	0.2
ˈɛ	ˈiː	0.2
ˈɔ	ˈœ	0.2
ˈeo̯	-	0.2
ˈɛɪ̯	ˈæɪ̯	0.182
ˈuː	-	0.182
ŋ	-	0.182
ˈɪ	ˈiː	0.167
ˈɪ	-	0.167
ɣ	j	0.167
ˈɛɪ̯	-	0.136
ˈɪ	ˈɛ	0.125
ˈa	ˈɛ	0.125
ə	ɡː	0.125
ɐ	ə_ɾ	0.125
p	pː	0.125
k	ç	0.125
k	-	0.125
h	j	0.118
ˈeo̯	ˈœʏ̯	0.1
m	ʋ_n	0.095
m	mː_ə	0.095
m	-	0.095
ɐ	ɳ	0.094
ˈɛɪ̯	ˈiː	0.091
n	nː_ə	0.087
ˈa	ˈɔ	0.083
t	t_ə	0.083
t	-	0.083
ɐ	ˈæː	0.062
ɐ	ɾ_ə	0.062
