Eastphalian	Bokmål Norwegian	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ	1.0
<#_ʃ	<#_ʂ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈeo̯	<#_ˈøː	1.0
d	-	1.0
d_#>	#>	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_d	nː_#>	1.0
n_ə	nː_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r	ɾ	1.0
s	s	1.0
s_#>	s_#>	1.0
w	ʋ	1.0
z	s	1.0
ç_#>	#>	1.0
ŋ	ŋː_ə	1.0
ŋ_#>	ŋː_#>	1.0
ŋ_k	kː	1.0
ɐ_#>	ɾ_#>	1.0
ɡ	ɡː	1.0
ʃ	s_k	1.0
ˈaʊ̯	ˈuː	1.0
ˈeo̯_t	ˈøː_#>	1.0
ˈeː	j_ˈæː	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈʉː	1.0
ˈyː	ˈyː	1.0
ˈøː	ˈœ	1.0
ˈœ	ˈɔ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈʊ_n	ˈʉ_nː	1.0
f_#>	ʋ_#>	0.571
n	nː_ə	0.211
n_#>	ə_#>	0.61
ˈɛɪ̯	ˈyː	0.471
<#_d	<#_d	0.52
m	n	0.2
m	m	0.2
t	d	0.12
t	tː	0.32
ˈa	ˈɑ	0.882
ˈɒː	ˈoː	0.692
ˈʊ	ˈuː	0.222
l	lː	0.393
<#_j	<#_ɡ	0.4
k	k	0.714
v	ʋ	0.4
ɐ	ɾ	0.824
ə_#>	#>	0.514
ˈɔ	ˈœ	0.4
ˈɛ	ˈɛ	0.714
<#_v	<#	0.35
<#_v	<#_ʋ	0.65
t_#>	t_#>	0.5
t_#>	#>	0.5
x_#>	#>	0.5
x_#>	ɡ_#>	0.5
ˈɛɪ̯	ˈæɪ̯	0.235
ˈɛɪ̯_#>	#>	0.5
ˈɛɪ̯_#>	ˈeː_#>	0.5
ˈɛː	ˈeː	0.5
ˈɛː	ˈæɪ̯	0.5
ˈɪ	ˈɛ	0.105
ˈɪ	-	0.105
ˈɪ	ˈiː	0.105
ˈɪ	ˈɪ_nː	0.105
ˈʏ	ˈɛ	0.375
ˈʏ	ˈʏ	0.625
<#_j	<#	0.6
k	ç	0.286
m	mː	0.6
v	-	0.6
ɐ	ɳ	0.176
ə_#>	ə_#>	0.486
ˈoː	ˈuː	0.286
ˈoː	ˈoː	0.286
ˈɔ	ˈɑ	0.6
ˈɛ	-	0.286
ˈɛɪ̯	ˈeː	0.176
l	l	0.607
<#_d	<#_tʰ	0.48
t	-	0.08
t	t	0.48
ˈa	ˈɔ	0.118
ˈɒː	ˈɑː	0.308
ˈɛɪ̯	ˈiː	0.118
ˈʊ	ˈʉ	0.778
f_#>	#>	0.429
n	n	0.789
n_#>	#>	0.39
ˈoː	ˈɔ	0.429
ˈɪ	ˈɪ	0.579
