Eastphalian	Bokmål Norwegian	probability
ˈɛə̯	ˈɑː	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈæɪ̯	1.0
ɪ_ç	i	1.0
ɡ	ɡː	1.0
ɒː	ə	1.0
ɐ_t	ʈː	1.0
ŋ_k	kː	1.0
ç_t	tː	1.0
z̥	sː	1.0
x	-	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
s	s	1.0
r	ɾ	1.0
n_ə	nː	1.0
m_n	mː_ə	1.0
l_d̥	lː	1.0
f	f	1.0
d_ɐ	ɾ	1.0
z	s	0.905
p	p	0.904
ə	ə	0.869
h	h	0.861
b	b	0.856
v	ʋ	0.845
ˈaʊ̯	ˈuː	0.799
ŋ	ŋː	0.793
m	m	0.775
ˈiː	ˈiː	0.769
l	l	0.753
ˈa	ˈɑ	0.745
ˈʊ	ˈʉ	0.743
ˈɒː	ˈoː	0.736
ˈuː	ˈʉː	0.71
t	t	0.661
ʃ	s_k	0.66
j	-	0.653
ɐ	ɾ	0.64
ˈɔʏ̯	ˈøː	0.629
ˈeo̯	ˈøː	0.606
ˈɪ	ˈɪ	0.571
ˈɔ	-	0.531
ˈœ	ˈɔ	0.51
d	tʰ	0.5
d	d	0.5
ˈœ	-	0.49
ˈeː	j	0.46
ˈɛː	-	0.459
ɣ	ɡ	0.459
ˈʏ	ˈʏ	0.425
ˈɛ	ˈɛ	0.423
ˈɛ	-	0.385
ˈoː	ˈɔ	0.377
ˈɔʏ̯	ˈœ	0.371
ɣ	-	0.37
ˈɛː	ˈæɪ̯	0.353
n	nː	0.349
j	ɡ	0.347
k	kʰ	0.341
ʃ	ʂ	0.34
n	n	0.327
ˈɛɪ̯	ˈyː	0.314
ˈeo̯	-	0.308
ˈʏ	-	0.296
ˈuː	-	0.29
ˈɔ	ˈɑ	0.281
ˈʏ	ˈɛ	0.279
k	k	0.276
n	ə	0.272
ˈɒː	ˈɑː	0.264
l	lː	0.247
t	tː	0.244
ˈoː	ˈoː	0.233
ˈoː	-	0.232
ˈɛɪ̯	-	0.231
ˈiː	-	0.231
k	ç	0.219
ŋ	-	0.207
ˈɛɪ̯	ˈeː	0.202
ˈaʊ̯	-	0.201
ˈɪ	-	0.193
ˈɛ	ˈiː	0.192
ˈɛː	ˈeː	0.188
ˈɔ	ˈœ	0.187
ˈeː	ˈʉː	0.184
ˈeː	-	0.184
ˈeː	j_ˈæː	0.172
ˈɛɪ̯	ˈæɪ̯	0.171
ɣ	j	0.171
k	-	0.165
ˈoː	ˈuː	0.159
ɐ	ə_ɾ	0.159
v	-	0.155
m	mː	0.149
b	-	0.144
h	-	0.139
ˈʊ	ˈuː	0.133
ə	ɡː	0.131
ˈɪ	ˈiː	0.126
ˈʊ	-	0.125
ˈa	ˈɛ	0.12
ɐ	ɳ	0.12
ˈɪ	ˈɛ	0.11
p	pː	0.096
z	-	0.095
t	-	0.095
ˈeo̯	ˈœʏ̯	0.086
ˈa	ˈɔ	0.083
ˈɛɪ̯	ˈiː	0.081
ɐ	ɾ_ə	0.081
m	ʋ_n	0.077
n	nː_ə	0.053
ˈa	-	0.052
