Eastphalian	Bokmål Norwegian	probability
ˈɛː	ˈeː	1.0
ˈɛɪ̯_#>	#>	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯	ˈuː	1.0
ɡ	ɡː	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
z_ˈeː	ʂ	1.0
z	s	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
t_ə	ə	1.0
t_n	t_ə	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_ə	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
j	ˈʉː	1.0
h	h	1.0
f	f	1.0
d_ɐ	ɾ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ˈa	ˈɑ	0.905
ə	ə	0.85
l	l	0.821
ŋ	ŋː	0.818
ˈʊ	ˈʉ	0.75
v	ʋ	0.737
m	m	0.727
ɐ	ɾ	0.719
ˈɛ	ˈɛ	0.714
ˈeo̯	ˈøː	0.714
ˈɪ	ˈɪ	0.684
ˈɔʏ̯	ˈøː	0.667
ˈɒː	ˈoː	0.667
ʃ	s_k	0.667
ɣ	ɡ	0.667
ˈʏ	ˈʏ	0.625
ˈɔ	ˈɑ	0.6
x	tː	0.6
f_#>	ʋ_#>	0.571
ˈoː	ˈɔ	0.5
ˈoː	ˈuː	0.5
ˈeː	j_ˈæː	0.5
ˈeː	j	0.5
d	d	0.481
ˈɛɪ̯	ˈyː	0.471
t	t	0.467
k	k	0.455
f_#>	#>	0.429
n	ə	0.409
d	tʰ	0.407
ˈɔ	ˈœ	0.4
x	ɡ	0.4
n	n	0.386
ˈʏ	ˈɛ	0.375
k	kʰ	0.364
ˈɔʏ̯	ˈœ	0.333
ˈɒː	ˈɑː	0.333
ʃ	ʂ	0.333
ɣ	-	0.333
ˈɛɪ̯	ˈeː	0.294
ˈɛ	-	0.286
ˈeo̯	ˈøː_j	0.286
m	mː	0.273
v	-	0.263
ˈʊ	ˈuː	0.25
ˈɛɪ̯	ˈæɪ̯	0.235
n	nː	0.205
t	tː	0.2
ɐ	ə_ɾ	0.188
ŋ	ə	0.182
l	lː	0.179
t	tʰ	0.167
ˈɪ	ˈɛ	0.158
ˈɪ	ˈiː	0.158
ə	ɡː	0.15
d	-	0.111
t	d	0.1
ˈa	ˈɔ	0.095
ɐ	ɾ_ə	0.094
k	ç	0.091
k	-	0.091
t	t_ə	0.067
