Western Lombard	Brazilian Portuguese	probability
ˈœ	ˈo	1.0
ˈỹ	-	1.0
ˈy	ˈu	1.0
ˈu_s	ˈo_ʃ	1.0
ˈoː	ˈo_w	1.0
ˈo	ˈõ	1.0
ˈĩ	ˈĩ	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈiː_l	ˈi_w	1.0
ʤ	-	1.0
ʃ	e_k	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
z_ɡ	v	1.0
z	s	1.0
w	w	1.0
ũ	ũ	1.0
t_a	t_ɐ	1.0
s_e	s_e	1.0
p_j	ʃ	1.0
p	p	1.0
o	-	1.0
m	m	1.0
ĩ	ĩ	1.0
f_j	ʃ	1.0
ẽ	v_ẽ	1.0
ã	ɐ̃	1.0
k	k	0.861
f	f	0.816
u	o	0.79
ˈẽ	ˈẽ	0.714
ˈiː	ˈi	0.677
ˈɑː	ˈa	0.672
a	ɐ	0.672
b	b	0.665
s	s	0.644
ʒ	ʒ	0.643
ˈeː	ˈe	0.628
ˈũ	ˈõ	0.609
n	n	0.609
ˈa	ˈa	0.605
e_r	ɾ_u	0.6
v	v	0.597
ˈu	ˈo	0.59
y	o	0.578
ˈã	ˈɐ̃	0.564
i	-	0.558
j	ʎ	0.549
ˈyː	ˈu	0.532
d	d	0.517
ˈɛ	ˈɛ	0.504
ˈɔ	ˈo	0.483
t	t	0.482
e	e	0.467
r	ɾ	0.461
ˈuː	ˈɔ	0.455
ˈøː	ˈo	0.453
i	i	0.442
ˈã	ˈɐ̃_w̃	0.436
l	l	0.429
y	-	0.422
ˈɛ	ˈe	0.418
e	-	0.408
v	b	0.403
ˈuː	ˈo	0.402
ˈe	ˈe	0.401
e_r	ɾ_i	0.4
d	-	0.4
ˈũ	ˈɐ̃_w̃	0.391
ˈe	ˈɛ	0.391
n	-	0.391
ʧ	s	0.371
ʒ	z	0.357
ˈi	ˈi	0.347
b	v	0.335
l	w	0.331
ˈɑː	ˈɐ̃	0.328
ˈøː	-	0.324
ˈiː	-	0.323
ˈyː	ˈũ	0.29
ˈɔ	ˈɔ	0.287
ˈẽ	ˈĩ	0.286
ʧ	-	0.263
ˈa	ˈɐ̃	0.245
ˈi	ˈi_h	0.244
ˈi	ˈe_h	0.244
ˈu	ˈu	0.242
l	-	0.241
ʧ	ʎ_u	0.24
j	j	0.238
r	h	0.229
ˈøː	ˈɔ	0.223
ˈeː	ˈɛ	0.219
j	-	0.213
u	-	0.21
r	ɦ	0.21
ˈe	-	0.208
a	a	0.195
t	ʧ	0.178
ˈyː	-	0.177
ˈu	ˈɔ	0.167
ˈi	-	0.165
t	d	0.165
ˈeː	-	0.153
ˈɔ	ˈõ	0.146
ˈuː	ˈo_b	0.143
s	j_ʃ	0.14
ʧ	ʃ	0.126
e	i	0.125
t	d_u	0.122
s	ʃ	0.121
k	ɡ_u	0.107
f	v	0.099
ˈa	a	0.095
f	v_i	0.085
ˈɔ	ˈo_j	0.084
d	z	0.084
ˈɛ	-	0.079
a	-	0.078
ˈa	ˈe_j	0.056
t	ʤ_i	0.053
