Western Lombard	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_d	a_d	1.0
ã	ɐ̃	1.0
b	v	1.0
d_e	z	1.0
f	v	1.0
i	i	1.0
ĩ	ĩ	1.0
m	m	1.0
r_n	ɦ_n	1.0
s_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_e	t_ɾ	1.0
t_ˈa	d_ˈa	1.0
w	w	1.0
y	o	1.0
z_ɡ	<#_v	1.0
ɡ	ɡ	1.0
ɡ_w	ɡ_w	1.0
ɲ	j̃	1.0
ʒ	z	1.0
ʧ	ʎ_u	1.0
ʧ_#>	u_#>	1.0
ˈa_#>	ˈa_h_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈɐ̃_n	1.0
ˈã	ˈɐ̃	1.0
ˈã_#>	ˈɐ̃_w̃_#>	1.0
ˈẽ_t	ˈẽ_t	1.0
ˈi_#>	ˈe_h_#>	1.0
ˈiː	ˈi	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈoː	ˈo_w	1.0
ˈũ	ˈõ	1.0
ˈũ_#>	ˈɐ̃_w̃_#>	1.0
ˈỹ_#>	ˈũ_#>	1.0
ˈøː_k	ˈo_ɡ	1.0
ˈɑː_n	ˈɐ̃_#>	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_h	1.0
ˈɛ_ʧ	ˈe_j	1.0
e	-	0.571
l	l	0.091
s	j	0.241
t	ʃ_t	0.061
t	-	0.061
t	ʤ	0.091
ˈyː	ˈu	0.571
<#_ʧ	<#	0.2
d	-	0.462
l	w	0.182
r	ɦ	0.122
s	s	0.552
t	d_u	0.152
t	ʧ	0.242
ˈeː	ˈe	0.692
ˈi	ˈu	0.222
ˈu	ˈɔ	0.2
ˈuː	ˈo_b	0.2
ˈøː	-	0.222
#>	u_#>	0.473
<#_f	<#_f	0.913
<#_p	<#_p	0.893
<#_v	<#_v	0.833
l	w_#>	0.273
l_#>	u_#>	0.333
n	n	0.273
r	h	0.163
r	ɾ	0.633
r_#>	u_#>	0.333
v	v	0.333
ˈĩ	ˈĩ_j̃	0.333
ˈyː	ˈo	0.143
ˈøː	ˈɔ	0.333
ˈɔ	ˈõ	0.133
ˈɔ	ˈo_j	0.133
ˈɔ	ˈo	0.333
ˈɛ	ˈɛ	0.333
#>	ʃ_#>	0.124
<#_d	<#_ʤ	0.154
a	-	0.294
j	ʎ	0.294
j	ʃ	0.294
k	ɡ	0.294
t	t	0.394
ˈa	j	0.154
ˈẽ	ˈĩ	0.4
ˈuː	ˈo	0.4
ˈuː	ˈɔ	0.4
ˈøː	ˈo	0.444
ˈɔ	ˈɔ	0.4
<#_s	<#	0.065
l	-	0.455
p	ʃ_p	0.5
p	p	0.5
u	-	0.375
u	o	0.625
ˈe	ˈe	0.5
ˈe	ˈɛ	0.5
ˈɑː	ˈɐ̃	0.25
ˈɑː	ˈa	0.75
<#_d	<#_d	0.846
a	a	0.706
j	-	0.176
ˈẽ	ˈẽ	0.6
ˈyː	ˈũ	0.286
<#_f	<#	0.087
<#_p	<#	0.107
<#_s	<#_s	0.677
<#_v	<#	0.167
l_#>	l_u_#>	0.667
n	-	0.727
r_#>	h_#>	0.667
s	ʃ	0.207
v	b	0.667
ˈĩ	ˈĩ	0.667
ˈɛ	ˈe	0.667
#>	i_#>	0.248
<#_s	<#_e	0.258
<#_ʧ	<#_s	0.8
d	d	0.538
j	ˈi_ʎ	0.118
j	ɾ	0.118
k	k_u	0.118
k	k	0.588
ˈa	a	0.308
ˈa	ˈa	0.538
ˈeː	ˈɛ	0.308
ˈi	ˈi	0.778
ˈu	ˈo	0.8
#>	h_#>	0.109
e	e	0.429
