Western Lombard	Brazilian Portuguese	probability
ˈɛ_#>	ˈe_h_#>	1.0
ˈɑː_n	ˈɐ̃	1.0
ˈœ	ˈo	1.0
ˈu_s	ˈo_ʃ	1.0
ˈoː	ˈo_w	1.0
ˈĩ	ˈĩ	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈiː	ˈi	1.0
ˈã	ˈɐ̃	1.0
ˈa_#>	ˈa_h_#>	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
z_ɡ	v	1.0
y	o	1.0
w	w	1.0
u	o	1.0
s_e	s_e	1.0
r_b	ɦ_v	1.0
r_#>	#>	1.0
p_j	ʃ	1.0
p	p	1.0
m	m	1.0
l_a	ɐ	1.0
k_#>	ɡ_u_#>	1.0
ĩ	ĩ	1.0
i	i	1.0
f_j	ʃ	1.0
ã	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
k	k	0.952
<#_ʧ	<#_s	0.8
ˈɑː	ˈa	0.792
a	ɐ	0.789
f	f	0.769
n	n	0.767
ˈu	ˈo	0.75
ˈeː	ˈe	0.75
ʒ	ʒ	0.75
ˈyː	ˈu	0.727
ˈẽ	ˈẽ	0.714
ʧ	ʎ_u	0.714
v	v	0.704
j	ʎ	0.7
ˈũ	ˈõ	0.667
#>	u_#>	0.646
ˈi	ˈi	0.615
ˈa	ˈa	0.6
e_r	ɾ_u	0.6
b	v	0.6
s	s	0.589
d	d	0.588
ˈøː	ˈo	0.583
ˈɔ	ˈo	0.556
r	ɾ	0.529
t	t	0.524
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
e	e	0.5
ˈɛ	ˈɛ	0.48
ˈuː	ˈɔ	0.455
ˈɛ	ˈe	0.4
e_r	ɾ_i	0.4
b	b	0.4
l	l	0.394
ˈuː	ˈo	0.364
l	w	0.364
ˈɔ	ˈɔ	0.333
ˈũ	ˈɐ̃_w̃	0.333
j	-	0.3
v	b	0.296
r	h	0.294
d	-	0.294
ˈẽ	ˈĩ	0.286
ʧ	t	0.286
ˈyː	ˈũ	0.273
ˈøː	ˈɔ	0.25
ˈu	ˈɔ	0.25
ˈeː	ˈɛ	0.25
ʒ	z	0.25
n	-	0.233
ˈi	ˈe_h	0.231
t	ʧ	0.214
ˈɑː	ˈɐ̃	0.208
<#_ʧ	<#_ʃ	0.2
e	i	0.188
e	-	0.188
a	a	0.183
ˈuː	ˈo_b	0.182
ˈøː	-	0.167
s	j_ʃ	0.161
ˈi	ˈu	0.154
ˈa	ˈɐ̃	0.15
ˈa	a	0.15
s	ʃ	0.143
r	ɦ	0.137
e	a	0.125
l	u	0.121
l	-	0.121
ˈɛ	ˈe_j	0.12
t	d_u	0.119
d	z	0.118
f	v_i	0.115
f	v	0.115
ˈɔ	ˈõ	0.111
s	e_ʃ	0.107
ˈa	ˈe_j	0.1
t	ʤ	0.071
t	d	0.071
#>	ʃ_#>	0.063
#>	ɐ_#>	0.063
#>	w̃_#>	0.063
#>	h_#>	0.063
