Western Lombard	Brazilian Portuguese	probability
ˈɑː_n	ˈɐ̃	1.0
ˈoː	ˈo_w	1.0
ˈĩ	ˈĩ	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈiː	ˈi	1.0
ˈã	ˈɐ̃	1.0
ˈa_#>	ˈa_h_#>	1.0
ɲ	j̃	1.0
z	v	1.0
y	o	1.0
w	w	1.0
u	o	1.0
r_b	ɦ_v	1.0
p_j	ʃ	1.0
p	p	1.0
n_a	ɐ	1.0
m	m	1.0
l_a	ɐ	1.0
k_#>	ɡ_u_#>	1.0
ĩ	ĩ	1.0
i_#>	u_#>	1.0
i	i	1.0
f_#>	v_i_#>	1.0
ã	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_e	1.0
k	k	0.952
f	f	0.909
n	n	0.852
ɡ	ɡ	0.833
b	b	0.833
ˈu	ˈo	0.8
ˈɑː	ˈa	0.792
a	ɐ	0.757
ˈeː	ˈe	0.75
ʒ	ʒ	0.75
ˈyː	ˈu	0.727
ˈẽ	ˈẽ	0.714
v	v	0.704
ˈũ	ˈõ	0.667
r_#>	ɾ_u_#>	0.667
e_r	ɾ_u	0.6
e	e	0.588
d	d	0.588
ˈøː	ˈo	0.583
j	ʎ	0.583
ˈɛ	ˈe	0.577
ˈa	ˈa	0.571
s	s	0.565
t	t	0.537
ˈuː	ˈɔ	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
r	ɾ	0.5
#>	u_#>	0.459
ˈɔ	ˈo	0.444
ˈɛ	ˈɛ	0.423
e_r	ɾ_i	0.4
l	l	0.394
ˈi	ˈi	0.385
ʧ	ʎ_u	0.375
ʧ	ʃ	0.375
l	w	0.364
ˈɔ	ˈɔ	0.333
ˈũ	ˈɐ̃_w̃	0.333
r_#>	#>	0.333
ˈuː	ˈo	0.3
v	b	0.296
r	h	0.295
d	-	0.294
ˈẽ	ˈĩ	0.286
ˈyː	ˈũ	0.273
ˈøː	ˈɔ	0.25
ˈeː	ˈɛ	0.25
ʧ	j_t	0.25
ʒ	z	0.25
j	-	0.25
e	-	0.235
ˈi	ˈi_h	0.231
ˈi	ˈe_h	0.231
t	ʧ	0.22
#>	i_#>	0.212
ˈɑː	ˈɐ̃	0.208
ˈuː	ˈo_b	0.2
ˈu	ˈɔ	0.2
ˈa	a	0.19
a	a	0.186
e	i	0.176
ˈøː	-	0.167
ɡ	-	0.167
j	j	0.167
b	v	0.167
s	ʃ	0.161
r	ɦ	0.159
ˈi	ˈu	0.154
n	-	0.148
s	j_ʃ	0.145
ˈa	ˈɐ̃	0.143
t	d_u	0.122
l	u	0.121
l	-	0.121
d	z	0.118
ˈɔ	ˈõ	0.111
ˈɔ	ˈo_j	0.111
s	e_ʃ	0.097
ˈa	ˈe_j	0.095
f	v_u	0.091
t	ʤ_i	0.073
#>	ɐ_#>	0.059
#>	w̃_#>	0.059
#>	h_#>	0.059
